PeakID (cmd=annotatePeaks.pl delete.txt dm6)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
SCI-6	chr2L	7072777	7072779	+	0	NA	intron (NM_078775, intron 3 of 4)	intron (NM_078775, intron 3 of 4)	4795	NM_135253	33993	Dm.23853	NM_135253		Ugt307A1	CG11289|Dmel\CG11289|UGT307A1	UDP-glycosyltransferase family 307 member A1	protein-coding
SVCI-33	chr2L	13459215	13459217	+	0	NA	promoter-TSS (NR_124236)	promoter-TSS (NR_124236)	-465	NM_135813	34764		NM_135813		CG42810	CG16849|Dmel\CG42810|Dmel_CG16849	uncharacterized protein	protein-coding
SCI-40	chr2R	8045150	8045152	+	0	NA	Intergenic	Intergenic	4167	NM_165584	44108	Dm.3727	NM_079956		Optix	CG18455|D-Six3|Dmel\CG18455|Dsix3|OPTIX|Six3|anon-WO0153538.79|opt|optix|opx|six3	optix	protein-coding
SVCG-429	chr3R	12185492	12185494	+	0	NA	Intergenic	Intergenic	9518	NM_169456	41475	Dm.11884	NM_169456		eIF3d2	149735_at|CG4810|Dmel\CG4810|eIF3-S7	eukaryotic translation initiation factor 3 subunit d2	protein-coding
SVCI-41	chr2L	15211698	15211700	+	0	NA	Intergenic	Intergenic	-3523	NM_001259106	12798223	Dm.37352	NM_001259106		CG43230	Dmel\CG43230	uncharacterized protein	protein-coding
SLG-204	chr3R	4733689	4733691	+	0	NA	TTS (NM_176404)	TTS (NM_176404)	-1812	NM_001275331	40588	Dm.2492	NM_079503		Nep2	BcDNA:GH07643|CG9761|DmNEP2|Dmel\CG9761|NEP2|dNEP2|nep2	Neprilysin 2	protein-coding
SVCG-461	chr3R	19627978	19627980	+	0	NA	promoter-TSS (NM_169866)	promoter-TSS (NM_169866)	-221	NM_169866	42339	Dm.12955	NM_142562		CG6231	Dmel\CG6231	uncharacterized protein	protein-coding
SVCI-75	chr2R	13014874	13014876	+	0	NA	Intergenic	Intergenic	17752	NM_079002	36432	Dm.2672	NM_079002		Su(z)2	Arp|CG3905|Dmel\CG3905|SU(Z)2|SUZ2|Su(Z)2|Su(z)2D|Su(z)3|Su(z)[[2]]|Suz2|l(2)k06344|su(z)2|su(z)3	Suppressor of zeste 2	protein-coding
SVCG-245	chr2R	18717769	18717771	+	0	NA	promoter-TSS (NM_176229)	promoter-TSS (NM_176229)	-344	NM_001299660	37161	Dm.30211	NM_176229		Hs3st-A	CG15074|CG15075|CG15076|CG30123|CG30124|CG33147|Dmel\CG33147|HS3ST|dHS3OSTA|lincRNA.S3111	Heparan sulfate 3-O sulfotransferase-A	protein-coding
SVCG-519	chrX	2299227	2299229	+	0	NA	intron (NM_001103397, intron 2 of 6)	intron (NM_001103397, intron 2 of 6)	3762	NM_001103397	31221	Dm.39	NM_080308		Raf	11-29|C110|CG2845|D-RAF|D-Raf|D-raf|D-raf1|DRaf|DRaf1|Dmel\CG2845|Draf|Draf-1|Draf1|EG:BACH48C10.3|Phl|RAF|Raf/phl|Raf1|dRaf|draf|l(1)2Fe|l(1)G0475|l(1)ph|l(1)phl|l(1)pole hole|l(1)polehole|l(1)polehole/draf|l(1)raf|lincRNA.937|ph|ph1|phl|raf|raf-1|raf1|rafl	Raf oncogene	protein-coding
SVCG-475	chr3R	22821782	22821784	+	0	NA	Intergenic	Intergenic	5477	NR_125235	19836075		NR_125235		lncRNA:CR44350	CR44350|Dmel\CR44350	long non-coding RNA:CR44350	ncRNA
SVCI-224	chr3R	12467972	12467974	+	0	NA	promoter-TSS (NM_169469)	promoter-TSS (NM_169469)	-197	NM_169469	44921	Dm.20806	NM_169469		Hsp70Ba	CG31449|Dm-hsp70|Dmel\CG31449|HSP70|Hsp 70|Hsp-70|Hsp70|Hsp70(87C)|Hsp70B|dHsp70|dhsp70|hsp-70|hsp70|hsp70 87C|hsp70 Ba|hsp70B|hsp70Ba|hsp70b|hsp70ba	Heat-shock-protein-70Ba	protein-coding
SVCG-100	chr2L	9320422	9320424	+	0	NA	Intergenic	Intergenic	-5422	NR_124161	19835849		NR_124161		lncRNA:CR45456	CR45456|Dmel\CR45456	long non-coding RNA:CR45456	ncRNA
SVCG-538	chrX	4927222	4927224	+	0	NA	non-coding (NR_156795, exon 1 of 1)	non-coding (NR_156795, exon 1 of 1)	910	NR_156795	36786390		NR_156795		hpRNA:CR46342	CG4068B|CR46342|Dmel\CR46342|esi CG4068-B|esi-2|esi-2.1|esi-sl-1|esi-sl-4|esi-sl-4as|esiRNA-sl|esiRNA-sl-1|esiRNA-sl-4|esl-2|hp-CG4068|hp-CG4068B|hp-CG4068G|hpCG4068B	hairpin RNA:CR46342	ncRNA
SLG-240	chr3R	26863016	26863018	+	0	NA	promoter-TSS (NM_143250)	promoter-TSS (NM_143250)	113	NM_170290	43223	Dm.16426	NM_170288		Lerp	CG14255|CG14256|CG31072|CG6390|CG6396|Dmel\CG31072|LERP|anon-WO0118547.383	lysosomal enzyme receptor protein	protein-coding
SVCG-195	chr2R	12253023	12253025	+	0	NA	promoter-TSS (NM_206101)	promoter-TSS (NM_206101)	-968	NM_206101	36327		NM_206100		CG13168	Dmel\CG13168	uncharacterized protein	protein-coding
SVCG-492	chr3R	26963958	26963960	+	0	NA	intron (NM_001144643, intron 2 of 4)	intron (NM_001144643, intron 2 of 4)	858	NM_001144643	43241	Dm.1348	NM_079800		Tsp97E	CG6323|Dm.Tsp97E|Dmel\CG6323|Tspan31	Tetraspanin 97E	protein-coding
SCI-34	chr2R	8044834	8044836	+	0	NA	Intergenic	Intergenic	3851	NM_165584	44108	Dm.3727	NM_079956		Optix	CG18455|D-Six3|Dmel\CG18455|Dsix3|OPTIX|Six3|anon-WO0153538.79|opt|optix|opx|six3	optix	protein-coding
SVCG-611	chrX	15341931	15341933	+	0	NA	TTS (NM_132791)	TTS (NM_132791)	185	NM_132790	32462	Dm.31102	NM_132790		CG9123	Dmel\CG9123	uncharacterized protein	protein-coding
SVCG-111	chr2L	9677406	9677408	+	0	NA	Intergenic	Intergenic	-6337	NR_073749	14462733		NR_073749		lncRNA:CR44150	CR44150|Dmel\CR44150|lincRNA.94	long non-coding RNA:CR44150	ncRNA
SVCI-243	chr3R	23174805	23174807	+	0	NA	exon (NM_001202341, exon 1 of 4)	exon (NM_001202341, exon 1 of 4)	933	NM_001347788	30522399		NM_001347788		CG46310	Dmel\CG46310|Ir-5'utr	uncharacterized protein	protein-coding
SVCG-506	chr3R	28914097	28914099	+	0	NA	intron (NM_001260425, intron 1 of 11)	intron (NM_001260425, intron 1 of 11)	1211	NM_001260425	43415	Dm.6767	NM_176581		Doa	0844/02|CG1658|CG31049|CG33204|CG33553|CG42320|DOA|DOA/CLK2|Dmel\CG42320|Dmel_CG33204|Dmel_CG33553|Msu|doa|l(3)01705|l(3)S084402|l(3)s2784	Darkener of apricot	protein-coding
SCG-94	chr3R	11058820	11058822	+	0	NA	Intergenic	Intergenic	-24618	NR_133374	26067328		NR_133374		lncRNA:CR46007	CR46007|Dmel\CR46007	long non-coding RNA:CR46007	ncRNA
SVCG-120	chr2L	10527408	10527410	+	0	NA	promoter-TSS (NM_001273427)	promoter-TSS (NM_001273427)	-163	NM_001273427	34450	Dm.4939	NM_135574		Lip4	CG6113|Dmel\CG6113|dLip4|dlip4|lip4	Lipase 4	protein-coding
SLG-213	chr3R	5843556	5843558	+	0	NA	promoter-TSS (NM_141342)	promoter-TSS (NM_141342)	-323	NM_001260008	40728	Dm.7356	NM_141342		CG1213	CT30783|Dmel\CG1213	uncharacterized protein	protein-coding
SCG-64	chr3L	10343444	10343446	+	0	NA	intron (NR_133212, intron 1 of 2)	intron (NR_133212, intron 1 of 2)	10984	NR_133212	26067327		NR_133209		lncRNA:CR46006	CR44327|CR45244|CR46006|Dmel\CR46006|Dmel_CR44327|Dmel_CR45244|pri-mir-276b_mir-276a	long non-coding RNA:CR46006	ncRNA
SLG-7	chr2L	6098997	6098999	+	0	NA	promoter-TSS (NM_164681)	promoter-TSS (NM_164681)	-32	NM_164681	33862	Dm.3923	NM_135151		CG9175	Dmel\CG9175|Sec12	uncharacterized protein	protein-coding
SLG-258	chrX	13278466	13278468	+	0	NA	intron (NM_001272581, intron 1 of 12)	intron (NM_001272581, intron 1 of 12)	-5723	NM_167356	32278	Dm.6484	NM_132640		HDAC4	CG1770|DHDAC4|Dmel\CG1770|GC1770|HDAC|HDAC4a|dHDAC4|dmHDA405|hdac4	Histone deacetylase 4	protein-coding
SLG-83	chr2R	5782583	5782585	+	0	NA	5' UTR (NM_165446, exon 1 of 10)	5' UTR (NM_165446, exon 1 of 10)	271	NM_165447	35513	Dm.2173	NM_136341		ZnT41F	BEST:CK02137|CG11163|CK02137|Dmel\CG11163|ZNT41F|cg11163|dZNT41F|dZnT41F	Zinc transporter 41F	protein-coding
SLG-71	chr2L	21284901	21284903	+	0	NA	Intergenic	DNAREP1_DM|RC|Helitron	-5832	NM_165370	117346	Dm.27684	NM_165370		Gr39a	39D.2|39D.2a|39D.2b|39D.2c|39D.2d|39D2a|39D2b|39D2c|39D2d|CG31622|Dmel\CG31622|GR39D.2|GR39a|Gr39D2A|Gr39D2a|Gr39D2b|Gr39D2c|Gr39D2d|Gr39a.a|Gr39a.b|Gr39a.c|Gr39a.d|Gr39aA|Gr39aB|Gr39aC|Gr39aD|gene Y|l(2)k05106	Gustatory receptor 39a	protein-coding
SVCG-597	chrX	11449311	11449313	+	0	NA	intron (NM_001169250, intron 1 of 7)	intron (NM_001169250, intron 1 of 7)	5026	NM_132488	32088	Dm.3712	NM_132488		Evi5	BcDNA:GH08923|BcDNA:LD11130|CG11727|Dmel\CG11727|MRE21	Ecotropic viral integration site 5	protein-coding
SVCI-273	chr3R	28279159	28279161	+	0	NA	Intergenic	Intergenic	-3420	NM_001104484	5740743	Dm.24110	NM_001104484		CG34436	CG16918|Dmel\CG34436|Dmel_CG16918|SPH201	uncharacterized protein	protein-coding
SCI-113	chr3R	23174805	23174807	+	0	NA	exon (NM_001202341, exon 1 of 4)	exon (NM_001202341, exon 1 of 4)	933	NM_001347788	30522399		NM_001347788		CG46310	Dmel\CG46310|Ir-5'utr	uncharacterized protein	protein-coding
SVCG-476	chr3R	22821782	22821784	+	0	NA	Intergenic	Intergenic	5477	NR_125235	19836075		NR_125235		lncRNA:CR44350	CR44350|Dmel\CR44350	long non-coding RNA:CR44350	ncRNA
SVCG-144	chr2L	15013290	15013292	+	0	NA	promoter-TSS (NR_073776)	promoter-TSS (NR_073776)	-624	NR_073776	14462767		NR_073776		lncRNA:CR43856	CR43856|Dmel\CR43856|lincRNA.140	long non-coding RNA:CR43856	ncRNA
SVCG-74	chr2L	7562704	7562706	+	0	NA	intron (NM_001103644, intron 1 of 4)	intron (NM_001103644, intron 1 of 4)	-5224	NR_133071	26067380		NR_133071		lncRNA:CR46063	CR46063|Dmel\CR46063	long non-coding RNA:CR46063	ncRNA
SLG-116	chr2R	15295818	15295820	+	0	NA	promoter-TSS (NR_124560)	promoter-TSS (NR_124560)	-731	NR_124560	19835609		NR_124560		lncRNA:CR44241	CG34187|CR44241|Dmel\CR44241	long non-coding RNA:CR44241	ncRNA
SVCG-527	chrX	4097087	4097089	+	0	NA	TTS (NM_131920)	TTS (NM_131920)	3943	NM_131920	31355		NM_131920		CG6379	Dmel\CG6379	uncharacterized protein	protein-coding
SVCG-350	chr3L	8045164	8045166	+	0	NA	intron (NM_001370048, intron 3 of 7)	intron (NM_001370048, intron 3 of 7)	-10636	NR_133188	26067195		NR_133188		asRNA:CR45867	CR45867|Dmel\CR45867	antisense RNA:CR45867	ncRNA
SCI-86	chr3L	9330277	9330279	+	0	NA	Intergenic	Intergenic	-4054	NM_206305	39062	Dm.3478	NM_206304		PGRP-LA	CG18614|CG32042|CG4361|CG4384|Dmel\CG32042|PGRPLA|pgrp-la	Peptidoglycan recognition protein LA	protein-coding
SLG-54	chr2L	20175574	20175576	+	0	NA	Intergenic	Intergenic	-40652	NM_136185	35303	Dm.27712	NM_136185		CG10651	38C.2|Dmel\CG10651	uncharacterized protein	protein-coding
SVCI-197	chr3L	18398502	18398504	+	0	NA	promoter-TSS (NM_079414)	promoter-TSS (NM_079414)	-68	NM_079414	40015	Dm.2529	NM_079414		rpr	CG4319|Dmel\CG4319|RPR|Reaper|Rpr|anon-WO0162936.19|rp	reaper	protein-coding
SVCI-113	chr2R	20698277	20698279	+	0	NA	promoter-TSS (NM_206186)	promoter-TSS (NM_206186)	-205	NM_001299716	2768858	Dm.12096	NM_206186		dpr1	CG13439|DPR1|Dmel\CG13439|Dpr-1|Dpr1|dpr	defective proboscis extension response 1	protein-coding
SLG-16	chr2L	13069286	13069288	+	0	NA	Intergenic	Intergenic	-9147	NM_001273500	34701	Dm.31451	NM_135755		CG9932	Dmel\CG9932|EP2317|Ef4A|elF-4A	uncharacterized protein	protein-coding
SVCI-35	chr2L	15211698	15211700	+	0	NA	Intergenic	Intergenic	-3523	NM_001259106	12798223	Dm.37352	NM_001259106		CG43230	Dmel\CG43230	uncharacterized protein	protein-coding
SLG-235	chr3R	22684399	22684401	+	0	NA	TTS (NM_170034)	TTS (NM_170034)	2110	NM_170034	248194	Dm.7150	NM_170034		Gclm	4919|CG4919|DmGCLM|DmGCSl|Dmel\CG4919|GCLM|GCLm|GCSl|Gcsl|box|gclm	Glutamate-cysteine ligase modifier subunit	protein-coding
SVCG-3	chr2L	119139	119141	+	0	NA	exon (NM_164365, exon 6 of 11)	exon (NM_164365, exon 6 of 11)	1491	NM_001272869	33170	Dm.11384	NM_134649		CG4822	Dmel\CG4822	uncharacterized protein	protein-coding
SVCG-18	chr2L	940288	940290	+	0	NA	intron (NM_134714, intron 2 of 10)	intron (NM_134714, intron 2 of 10)	17496	NM_134714	33276	Dm.3015	NM_134714		CG4341	BcDNA:GH12144|Dmel\CG4341	uncharacterized protein	protein-coding
SCG-81	chr3L	17701069	17701071	+	0	NA	intron (NM_168744, intron 1 of 9)	intron (NM_168744, intron 1 of 9)	4679	NR_133258	26067303		NR_133258		lncRNA:CR45976	CR45976|Dmel\CR45976	long non-coding RNA:CR45976	ncRNA
SVCG-231	chr2R	16298414	16298416	+	0	NA	non-coding (NR_133126, exon 1 of 1)	non-coding (NR_133126, exon 1 of 1)	4015	NM_001274094	36821	Dm.651	NM_137270		Atg9	ATG9|CG3615|Dmel\CG3615|atg9|dAtg9	Autophagy-related 9	protein-coding
SVCI-26	chr2L	13137351	13137353	+	0	NA	Intergenic	Intergenic	5551	NM_135758	34704	Dm.20729	NM_135758		CG9928	BcDNA:RH70154|CT27834|Dmel\CG9928	uncharacterized protein	protein-coding
SVCG-374	chr3L	11599479	11599481	+	0	NA	TTS (NM_140223)	TTS (NM_140223)	467	NM_140223	39300	Dm.27848	NM_140223		CG14137	Dmel\CG14137	uncharacterized protein	protein-coding
SVCI-302	chrX	5341576	5341578	+	0	NA	5' UTR (NM_206631, exon 2 of 15)	5' UTR (NM_206631, exon 2 of 15)	1341	NM_167031	31456	Dm.11909	NM_080339		SK	BcDNA:GM01744|CG10706|CG12733|CG4179|Dmel\CG10706|Sk|dSK	small conductance calcium-activated potassium channel	protein-coding
SVCI-126	chr3L	1978577	1978579	+	0	NA	Intergenic	Intergenic	6940	NM_139429	38264	Dm.13590	NM_139429		CG1139	Dmel\CG1139	uncharacterized protein	protein-coding
SVCI-216	chr3R	12467972	12467974	+	0	NA	promoter-TSS (NM_169469)	promoter-TSS (NM_169469)	-197	NM_169469	44921	Dm.20806	NM_169469		Hsp70Ba	CG31449|Dm-hsp70|Dmel\CG31449|HSP70|Hsp 70|Hsp-70|Hsp70|Hsp70(87C)|Hsp70B|dHsp70|dhsp70|hsp-70|hsp70|hsp70 87C|hsp70 Ba|hsp70B|hsp70Ba|hsp70b|hsp70ba	Heat-shock-protein-70Ba	protein-coding
SVCG-567	chrX	9107191	9107193	+	0	NA	promoter-TSS (NM_078538)	promoter-TSS (NM_078538)	123	NM_132298	31841	Dm.3677	NM_132298		Arfrp1	ARFRP1|ARP|Arp1|CG7039|Dmel\CG7039|Q9W389	ADP-ribosylation factor related protein 1	protein-coding
SLG-275	chrX	19020650	19020652	+	0	NA	intron (NM_001272768, intron 6 of 6)	intron (NM_001272768, intron 6 of 6)	-29791	NM_001103558	50358		NM_001103558		Diedel3	CG14189|CG34329|Diedel-3|Dmel\CG34329	Diedel 3	protein-coding
SLG-260	chrX	13278466	13278468	+	0	NA	intron (NM_001272581, intron 1 of 12)	intron (NM_001272581, intron 1 of 12)	-5723	NM_167356	32278	Dm.6484	NM_132640		HDAC4	CG1770|DHDAC4|Dmel\CG1770|GC1770|HDAC|HDAC4a|dHDAC4|dmHDA405|hdac4	Histone deacetylase 4	protein-coding
SVCG-404	chr3L	16956919	16956921	+	0	NA	promoter-TSS (NM_176342)	promoter-TSS (NM_176342)	-519	NM_168701	39899	Dm.18613	NM_168701		Nc73EF	141810_at|CG11661|DOGDH|Dmel\CG11661|E1|Nc73eF|anon-WO0118547.329|dOgdh	Neural conserved at 73EF	protein-coding
SVCG-178	chr2R	10542039	10542041	+	0	NA	promoter-TSS (NM_206084)	promoter-TSS (NM_206084)	-370	NM_176129	44548	Dm.11710	NM_080027		lola	BEST:LD03274|BTB-IV|BcDNA:LD17006|BcDNA:RH31485|BtbIV|CG12052|CG18376|CG18378|CG18379|CG18380|CG18381|CG30012|CG30013|CG30014|Dmel\CG12052|LD03274|Lola|NEST:bs06a08|bs06a08.y1|btb|eyeful|fus7|l(2)00642|l(2)s3697|sw59	longitudinals lacking	protein-coding
SVCG-581	chrX	10256800	10256802	+	0	NA	promoter-TSS (NM_001258681)	promoter-TSS (NM_001258681)	-133	NM_001258681	31955	Dm.4020	NM_078549		Hk	CG17779|CG2287|CG32688|CG34319|CG43388|Dm_X:51771|Dmel\CG43388|Dmel_CG32688|Dmel_CG34319|hk|lincRNA.975	Hyperkinetic	protein-coding
SCG-146	chrX	21590115	21590117	+	0	NA	Intergenic	Intergenic	6314	NR_123987	19834762		NR_123986		lncRNA:CR44711	CR44711|Dmel\CR44711|lincRNA.1038	long non-coding RNA:CR44711	ncRNA
SVCG-313	chr3L	2808536	2808538	+	0	NA	intron (NM_001259652, intron 4 of 9)	intron (NM_001259652, intron 4 of 9)	12566	NM_001259654	38347	Dm.2189	NM_139493		Tet	CG2083|CG43444|CG9973|DMAD|DNA 6mA|Dmel\CG43444|Dmel_CG2083|Dmel_CG9973|Idax|dTET|dTet	Ten-Eleven Translocation (TET) family protein	protein-coding
SLG-140	chr3L	9764723	9764725	+	0	NA	intron (NM_001274724, intron 1 of 13)	intron (NM_001274724, intron 1 of 13)	1180	NM_206311	39147	Dm.3977	NM_140100		CG8177	BcDNA:RE59468|DAE|Dmel\CG8177|anon-EST:Posey259	uncharacterized protein	protein-coding
SCI-10	chr2L	7115704	7115706	+	0	NA	intron (NM_001298777, intron 1 of 4)	intron (NM_001298777, intron 1 of 4)	17822	NM_001103638	33995	Dm.4699	NM_001103637		Pvf3	CG13781|CG13782|CG13783|CG31629|CG34378|CG4492|DmVEGF-3|Dmel\CG34378|Dmel_CG13783|Dmel_CG31629|PVF|PVF3|PVFs|Pvf|VEGF|VEGF27Ca|Vegf27Ca|pvf3	PDGF- and VEGF-related factor 3	protein-coding
SVCG-606	chrX	14838358	14838360	+	0	NA	promoter-TSS (NM_132746)	promoter-TSS (NM_132746)	-161	NM_132746	32410	Dm.23588	NM_132746		CG14407	BcDNA:RH03087|Dmel\CG14407|Grx5	uncharacterized protein	protein-coding
SLG-69	chr2L	21284535	21284537	+	0	NA	Intergenic	Intergenic	-6198	NM_165370	117346	Dm.27684	NM_165370		Gr39a	39D.2|39D.2a|39D.2b|39D.2c|39D.2d|39D2a|39D2b|39D2c|39D2d|CG31622|Dmel\CG31622|GR39D.2|GR39a|Gr39D2A|Gr39D2a|Gr39D2b|Gr39D2c|Gr39D2d|Gr39a.a|Gr39a.b|Gr39a.c|Gr39a.d|Gr39aA|Gr39aB|Gr39aC|Gr39aD|gene Y|l(2)k05106	Gustatory receptor 39a	protein-coding
SCG-147	chrX	21590115	21590117	+	0	NA	Intergenic	Intergenic	6314	NR_123987	19834762		NR_123986		lncRNA:CR44711	CR44711|Dmel\CR44711|lincRNA.1038	long non-coding RNA:CR44711	ncRNA
SLI-17	chr3R	31127579	31127581	+	0	NA	TTS (NM_143588)	TTS (NM_143588)	1431	NM_143587	43680	Dm.14265	NM_143587		CG15554	BcDNA:RE10288|Dmel\CG15554	uncharacterized protein	protein-coding
SVCG-464	chr3R	20801235	20801237	+	0	NA	intron (NM_001369987, intron 12 of 12)	intron (NM_001369987, intron 12 of 12)	11250	NM_001275854	42460	Dm.11889	NM_142656		Syp	AI945337|CG17838|Dmel\CG17838|anon-WO0118547.613|cg17838|l(3)03806|syp	Syncrip	protein-coding
SLG-205	chr3R	4733689	4733691	+	0	NA	TTS (NM_176404)	TTS (NM_176404)	-1812	NM_001275331	40588	Dm.2492	NM_079503		Nep2	BcDNA:GH07643|CG9761|DmNEP2|Dmel\CG9761|NEP2|dNEP2|nep2	Neprilysin 2	protein-coding
SVCG-513	chr3R	31147135	31147137	+	0	NA	intron (NM_079864, intron 3 of 17)	intron (NM_079864, intron 3 of 17)	12744	NM_079864	43682		NM_079864		Gycbeta100B	CG1470|Dgc beta 1|Dgcbeta1|Dmel\CG1470|Gbeta100B|Gycbeta-100B|dgcb1|dgcbeta1|gycbeta100B|sGC-beta|sGCbeta1|sGCbeta100B	Guanylyl cyclase beta-subunit at 100B	protein-coding
SVCG-411	chr3L	17701069	17701071	+	0	NA	intron (NM_168744, intron 1 of 9)	intron (NM_168744, intron 1 of 9)	4679	NR_133258	26067303		NR_133258		lncRNA:CR45976	CR45976|Dmel\CR45976	long non-coding RNA:CR45976	ncRNA
SVCG-105	chr2L	9398710	9398712	+	0	NA	promoter-TSS (NM_135442)	promoter-TSS (NM_135442)	-723	NM_135442	34257	Dm.25218	NM_135442		CG4438	Dmel\CG4438	uncharacterized protein	protein-coding
SVCG-388	chr3L	14656485	14656487	+	0	NA	intron (NM_079347, intron 1 of 7)	intron (NM_079347, intron 1 of 7)	5460	NR_133240	26067216		NR_133240		lncRNA:CR45888	CR45888|Dmel\CR45888	long non-coding RNA:CR45888	ncRNA
SVCI-172	chr3L	9330277	9330279	+	0	NA	Intergenic	Intergenic	-4054	NM_206305	39062	Dm.3478	NM_206304		PGRP-LA	CG18614|CG32042|CG4361|CG4384|Dmel\CG32042|PGRPLA|pgrp-la	Peptidoglycan recognition protein LA	protein-coding
SVCG-276	chr2R	23706983	23706985	+	0	NA	promoter-TSS (NM_206210)	promoter-TSS (NM_206210)	71	NM_206209	48844	Dm.19638	NM_080193		CG5504	Dmel\CG5504|DnaJ|TID56|cDNA 10D|l(2)701|l(2)tid|l(2)tud|lethal (2) tumorous imaginal discs	uncharacterized protein	protein-coding
SLG-62	chr2L	20806086	20806088	+	0	NA	intron (NM_165344, intron 1 of 2)	intron (NM_165344, intron 1 of 2)	-3887	NM_136215	35344	Dm.7117	NM_136215		CG9328	38E.22|BEST:LD01639|BcDNA:SD01241|Dmel\CG9328|LD01639	uncharacterized protein	protein-coding
SVCG-180	chr2R	10851920	10851922	+	0	NA	intron (NM_001103792, intron 3 of 8)	intron (NM_001103792, intron 3 of 8)	-1625	NR_124509	19836237		NR_124509		asRNA:CR45136	CR45136|Dmel\CR45136	antisense RNA:CR45136	ncRNA
SVCG-149	chr2L	15013673	15013675	+	0	NA	Intergenic	(TC)n|Simple_repeat|Simple_repeat	-1007	NR_073776	14462767		NR_073776		lncRNA:CR43856	CR43856|Dmel\CR43856|lincRNA.140	long non-coding RNA:CR43856	ncRNA
SCI-50	chr2R	21417627	21417629	+	0	NA	promoter-TSS (NM_001299749)	promoter-TSS (NM_001299749)	-554	NM_001299749	37447	Dm.721	NM_057617		Sdc	CG10497|CT27296|Dmel\CG10497|Dsyn|Syd|Syn|dSdc|l(2)10608|sdc|syd|syn	Syndecan	protein-coding
SVCI-58	chr2R	12474304	12474306	+	0	NA	promoter-TSS (NM_165907)	promoter-TSS (NM_165907)	-119	NM_136945	36368	Dm.26917	NM_136945		Dh44-R2	CG12370|CG13156|DH-R|DH44-R2|DH44R2|DH[[44]]-R2|Dh44R2|Dmel\CG12370|anon-WO0170980.103|anon-WO0170980.104	Diuretic hormone 44 receptor 2	protein-coding
