Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr2L 240937 0.90293 6.28487 0.641994 exon mir-965
chr2L 243829 0.279953 9.95792 2.48186 promoter-TSS mir-965
chr2L 244435 1.61397 8.56763 1.12798 intron mir-965
chr2L 247087 0.632965 10.3258 1.97462 intron lncRNA:CR44218
chr2L 247333 0.2467 10.4521 2.92581 intron lncRNA:CR44218
chr2L 248024 0.097768 10.1627 3.96221 promoter-TSS lncRNA:CR44218
chr2L 249259 0.404052 3.58767 1.06867 non-coding lncRNA:CR44218
chr2L 249606 0.100451 9.53786 2.68141 non-coding lncRNA:CR44218
chr2L 250394 0.26298 9.02024 0.895714 TTS kis
chr2L 250695 0.200291 5.63548 1.11576 TTS kis
chr2L 267686 0.939206 15.2925 2.15794 promoter-TSS CG17075
chr2L 271864 0.43793 10.3356 1.09286 promoter-TSS CG3645
chr2L 273832 0.367705 3.79787 1.38254 promoter-TSS CG11555
chr2L 277409 0.454841 3.8348 1.76588 promoter-TSS smo
chr2L 283255 0.671261 8.7982 6.462 promoter-TSS CG11601
chr2L 285880 1.4231 14.0747 1.80216 promoter-TSS CG3625
chr2L 292142 1.89466 13.6457 1.35039 promoter-TSS CG11562
chr2L 292535 1.59168 0.500119 1.73335 promoter-TSS CG11562
chr2L 294912 0.643659 3.22233 2.07803 promoter-TSS Stip1
chr2L 298047 0.299535 0.556483 0.710659 TTS Pi3K21B
chr2L 303457 0.426286 14.9487 1.06707 3' UTR
chr2L 305848 0.604748 8.67612 2.2349 promoter-TSS Plc21C
chr2L 309531 0.403486 17.8207 2.41677 promoter-TSS lncRNA:CR43719
chr2L 310095 0.238212 16.3964 2.11848 promoter-TSS Plc21C
chr2L 311286 1.7176 7.53473 1.69388 intron Plc21C
chr2L 315245 1.7176 16.2504 1.06698 intron CG11912
chr2L 317398 0.289475 7.52948 0.86921 TTS CG11912
chr2L 322518 1.9795 5.89142 0.449174 exon CG33127
chr2L 332782 0.878204 14.8369 1.00189 promoter-TSS CG31921
chr2L 333206 0.205602 12.5684 2.2197 promoter-TSS CG31921
chr2L 335694 0.907449 16.2789 1.05394 intron CG31921
chr2L 336114 0.854644 17.6956 0.953808 exon CG31921
chr2L 337038 0.645667 10.8722 2.85358 exon CG31921
chr2L 339860 0.517184 8.641 0.735182 intron CG31921
chr2L 341265 0.768857 13.8314 0.593903 intron CG31921
chr2L 346933 0.304799 9.85428 3.10792 TTS asRNA:CR45367
chr2L 356502 1.60532 9.11928 0.578014 promoter-TSS asRNA:CR45366
chr2L 357796 1.60277 3.00066 2.9756 promoter-TSS Ent1
chr2L 358075 1.08481 17.6168 2.14734 promoter-TSS Ent1
chr2L 368858 0.599673 22.8131 0.591835 Intergenic al
chr2L 370816 0.64337 18.8576 0.745695 Intergenic al
chr2L 377960 0.726663 21.5211 0.556952 promoter-TSS al
chr2L 381442 0.5938 21.0903 0.345444 intron al
chr2L 383131 0.3696 20.6892 0.36485 intron al
chr2L 383477 0.147118 20.2966 0.577799 intron al
chr2L 390058 0.355842 19.9476 1.04424 Intergenic lncRNA:CR43718
chr2L 391211 0.522273 18.3135 0.33776 Intergenic lncRNA:CR43718
chr2L 392008 0.571514 16.7661 1.94493 Intergenic lncRNA:CR43718
chr2L 393598 1.34184 20.2688 0.168705 Intergenic lncRNA:CR43718
chr2L 394182 0.155902 19.3968 0.689046 Intergenic lncRNA:CR43718
chr2L 394466 0.0995122 18.0794 1.77831 Intergenic lncRNA:CR43718
chr2L 395479 0.243929 17.4178 1.02881 promoter-TSS lncRNA:CR43718
chr2L 395722 0.0792732 16.9645 1.38362 promoter-TSS lncRNA:CR43718
chr2L 399652 0.202416 12.2669 0.740873 intron CG4213
chr2L 404087 2.26034 8.28975 1.29335 promoter-TSS RpI135
chr2L 406928 0.00830043 5.90704 0.430251 exon RpI135
chr2L 407388 0.126733 1.85453 0.754702 TTS RpI135
chr2L 407827 1.26756 2.52376 0.588569 TTS RpI135
chr2L 413149 0.35169 11.0659 1.5449 promoter-TSS AP-2alpha
chr2L 414904 3.01239 6.0791 0.706609 promoter-TSS AP-2alpha
chr2L 419828 0.327863 5.00312 1.79217 promoter-TSS RpLP1
chr2L 421363 1.33761 7.41689 2.69529 promoter-TSS CG11885
chr2L 423327 0.2799 22.032 0.0939439 TTS BBS8
chr2L 426389 0.350193 20.0916 0.396224 Intergenic BBS8
chr2L 427850 0.175812 21.2935 1.98829 Intergenic ex
chr2L 429568 0.317613 22.7863 0.540108 Intergenic ex
chr2L 429966 0.281622 23.6027 0.39379 Intergenic ex
chr2L 430269 0.0311998 22.4776 0.839574 promoter-TSS ex
chr2L 430782 0.14748 23.9587 0.487961 promoter-TSS ex
chr2L 431371 0.254584 21.5165 1.07192 5' UTR
chr2L 435650 0.777879 19.59 0.978787 intron lncRNA:CR43717
chr2L 439137 0.699485 24.7815 0.0183838 promoter-TSS lncRNA:CR43717
chr2L 440612 0.357296 23.2417 0.639442 TTS lncRNA:CR43717
chr2L 441112 0.387011 24.2659 0.215338 intron lncRNA:CR43717
chr2L 441747 0.655785 23.8329 0.764914 intron lncRNA:CR43717
chr2L 442174 0.478567 23.8329 0.548801 intron lncRNA:CR43717
chr2L 447878 0.332754 9.57599 1.54518 TTS crq
chr2L 452960 0.56459 2.19836 0.918744 promoter-TSS crq
chr2L 455671 0.716707 19.0383 1.25007 5' UTR
chr2L 460208 0.339461 13.2878 0.127583 3' UTR
chr2L 465737 0.187265 15.6297 0.229038 intron CG4297
chr2L 467861 0.0192655 16.2055 0.733079 intron CG4297
chr2L 470782 0.648321 20.2761 0.766149 intron CG4297
chr2L 471139 0.602795 18.3474 0.964349 intron CG4297
chr2L 472115 0.201818 18.826 0.740314 promoter-TSS CG4297
chr2L 473114 1.31584 12.8498 0.187538 promoter-TSS MED15
chr2L 479512 0.0554041 5.29554 1.68357 5' UTR
chr2L 480068 0.0493769 4.53979 2.90707 promoter-TSS cbt
chr2L 480732 0.0630736 1.60613 4.72142 intron cbt
chr2L 481107 0.0859346 1.66767 4.91671 intron cbt
chr2L 481520 0.287066 7.23586 3.82626 intron cbt
chr2L 485852 0.667161 9.95094 1.46366 intron lncRNA:CR46258
chr2L 488342 0.832268 14.3036 3.11761 intron lncRNA:CR46258
chr2L 490688 0.0388104 2.78944 1.16257 promoter-TSS lncRNA:CR46258
chr2L 492107 0.66102 17.3157 2.25451 non-coding lncRNA:CR46258
chr2L 494351 0.598572 17.6088 0.201945 intron lncRNA:CR46258
chr2L 499043 0.460265 16.5898 0.710179 intron lncRNA:CR46259
chr2L 499998 1.72506 21.2753 0.58142 TTS lncRNA:CR46259
chr2L 505055 0.0670045 13.6038 1.24138 intron lncRNA:CR46259
chr2L 507406 0.776575 18.9645 1.35866 intron lncRNA:CR46259
chr2L 509355 0.547128 5.96985 0.501403 intron lncRNA:CR46259
chr2L 510722 0.818144 18.8297 1.63173 intron lncRNA:CR46259
chr2L 512311 1.26683 13.2981 0.471133 intron lncRNA:CR46259
chr2L 512929 2.55872 16.3317 0.224265 intron ush
chr2L 514322 1.06124 4.99099 1.42021 intron ush
chr2L 514647 0.856255 15.6355 2.5272 intron ush
chr2L 516256 0.216711 13.3664 0.90405 intron ush
chr2L 518436 0.884586 14.365 1.97566 intron ush
chr2L 520824 0.649302 19.6436 0.461754 intron ush
chr2L 523527 0.159649 10.8945 0.803247 promoter-TSS ush
chr2L 524752 0.499274 15.5498 0.820199 intron ush
chr2L 526264 1.4322 13.8457 2.05175 intron ush
chr2L 527250 2.6626 11.4537 2.73526 intron ush
chr2L 530424 1.40454 22.6208 0.379228 intron ush
chr2L 531686 0.656399 14.6176 2.78796 intron ush
chr2L 533932 0.376398 19.0983 0.684812 intron lwr
chr2L 534675 0.0996436 18.5158 0.329524 intron lwr
chr2L 540880 0.787479 8.36137 1.74995 TTS lwr
chr2L 542478 0.176193 4.54928 2.13378 TTS lwr
chr2L 544577 0.0797694 6.46945 1.60857 promoter-TSS Spp
chr2L 548244 1.05773 16.1138 1.60493 intron Ets21C
chr2L 552652 0.15701 17.9106 1.71338 promoter-TSS Ets21C
chr2L 559769 2.28807 4.72934 1.93747 promoter-TSS Tspo
chr2L 564145 0.207853 8.00153 0.934088 promoter-TSS CG2794
chr2L 568240 0.457261 2.51464 0.836922 promoter-TSS Sf3b1
chr2L 574370 0.424247 7.49693 1.01868 promoter-TSS cold
chr2L 576927 2.30644 17.0887 0.746285 promoter-TSS Ptth
chr2L 594962 0.161674 12.2588 1.76996 promoter-TSS Gsc
chr2L 602705 0.539921 3.46132 2.16927 promoter-TSS CG13689
chr2L 604934 1.05192 20.6892 0.345618 promoter-TSS lncRNA:CR43648
chr2L 606632 0.835453 21.9325 0.235663 TTS lncRNA:CR43648
chr2L 610917 1.18796 17.2321 2.11848 Intergenic lncRNA:CR43649
chr2L 611500 1.25937 21.443 0.124833 Intergenic lncRNA:CR43649
chr2L 612598 0.807895 21.148 0.123956 Intergenic lncRNA:CR43649
chr2L 612966 1.94473 20.9059 0.64316 Intergenic lncRNA:CR43649
chr2L 618478 0.185522 18.6902 2.03961 Intergenic lectin-21Cb
chr2L 623446 0.0128846 20.7909 0.428098 TTS lncRNA:CR44797
chr2L 625084 0.929347 14.1045 0.615605 promoter-TSS lectin-21Ca
chr2L 628741 0.859474 13.3991 0.51211 promoter-TSS lncRNA:CR45369
chr2L 631474 0.84803 18.1071 1.42277 Intergenic lncRNA:CR45369
chr2L 631744 0.482285 16.5507 2.5045 Intergenic lncRNA:CR45369
chr2L 633714 0.150919 19.8456 2.01627 Intergenic lncRNA:CR45369
chr2L 634456 0.0263949 18.5385 5.93115 Intergenic lncRNA:CR45369
chr2L 635016 0.14892 18.7854 2.03758 Intergenic lncRNA:CR45369
chr2L 639476 0.190676 18.9558 1.09571 TTS lncRNA:CR45369
chr2L 644316 1.15303 16.5411 0.0911968 intron lncRNA:CR45369
chr2L 645125 0.807379 13.899 1.00614 exon lncRNA:CR45369
chr2L 645480 0.711519 15.4024 0.784936 exon lncRNA:CR45369
chr2L 646107 0.934285 19.008 0.14929 intron lncRNA:CR45369
chr2L 646413 1.33761 18.7659 0.385813 intron lncRNA:CR45369
chr2L 646944 0.560635 19.9112 0.335653 intron lncRNA:CR45369
chr2L 650780 1.28782 22.8582 0.316111 intron lncRNA:CR45369
chr2L 651454 0.545211 20.5708 1.20697 intron lncRNA:CR45369
chr2L 656338 0.518174 20.7448 0.351475 intron lncRNA:CR45369
chr2L 657311 0.90363 17.4165 0.255699 exon lncRNA:CR45369
chr2L 659307 1.64659 21.5947 0.117458 intron lncRNA:CR45369
chr2L 659898 0.717501 17.1598 0.34265 intron lncRNA:CR45369
chr2L 660789 0.961595 14.9085 1.45383 intron lncRNA:CR45369
chr2L 664224 0.601048 16.0047 1.34183 intron lncRNA:CR45369
chr2L 665719 1.16889 13.2086 1.06834 intron lncRNA:CR45369
chr2L 669420 1.4685 22.7373 0.100882 intron lncRNA:CR45369
chr2L 670988 0.198615 18.4117 2.08155 intron lncRNA:CR44988
chr2L 671350 0.281956 19.2236 1.88758 intron lncRNA:CR44988
chr2L 672970 0.409218 14.1398 0.358936 intron lncRNA:CR44988
chr2L 675547 0.157899 20.1846 1.30847 intron lncRNA:CR44988
chr2L 675881 0.466704 21.8673 0.0640587 intron lncRNA:CR44988
chr2L 676552 0.549028 17.1653 0.678293 intron lncRNA:CR44988
chr2L 677264 1.13878 17.4077 0.47379 intron lncRNA:CR44988
chr2L 681331 0.836785 18.1553 0.37826 intron lncRNA:CR44988
chr2L 682287 0.958795 19.2451 0.459367 intron lncRNA:CR44988
chr2L 682604 1.02347 19.5088 0.190139 intron lncRNA:CR44988
chr2L 684354 0.343542 19.1411 0.216752 intron lncRNA:CR44988
chr2L 684907 0.70136 16.9513 1.79491 intron lncRNA:CR44988
chr2L 685490 1.44482 18.9551 0.884695 intron lncRNA:CR44988
chr2L 686607 0.675318 20.2162 0.765516 intron lncRNA:CR44988
chr2L 696498 0.455256 21.0575 0.66206 intron lncRNA:CR44988
chr2L 696952 0.269386 18.7756 3.09848 intron lncRNA:CR44988
chr2L 699541 0.555544 19.3874 1.3167 intron lncRNA:CR44988
chr2L 701039 1.08158 20.3134 0.304063 intron lncRNA:CR44988
chr2L 702032 0.518569 24.3982 0.26964 intron lncRNA:CR44988
chr2L 708350 0.918954 18.4675 0.345161 intron lncRNA:CR44988
chr2L 710660 0.611726 13.9465 0.625705 promoter-TSS lncRNA:CR44988
chr2L 715215 0.125413 16.4965 3.9013 promoter-TSS ds
chr2L 716448 0.350829 13.2877 2.48106 Intergenic ds
chr2L 717925 0.30603 18.5734 1.48126 Intergenic ds
chr2L 721854 0.907618 17.6706 0.553668 TTS lncRNA:CR46260
chr2L 722478 0.77005 20.0766 0.147208 non-coding lncRNA:CR46260
chr2L 722837 0.331424 17.9064 1.93417 non-coding lncRNA:CR46260
chr2L 723388 0.0818324 17.6081 3.116 non-coding lncRNA:CR46260
chr2L 724828 0.280227 12.7668 1.7552 promoter-TSS lncRNA:CR46260
chr2L 730896 0.897532 10.7117 1.00643 TTS Hsp60B
chr2L 735373 0.611708 14.6565 3.24109 Intergenic Eaat2
chr2L 735835 0.382067 9.26033 3.863 Intergenic Eaat2
chr2L 736135 0.204945 9.91222 2.29375 Intergenic Eaat2
chr2L 740221 0.558379 11.136 1.39824 intron Eaat2
chr2L 741637 0.427716 21.097 0.343761 5' UTR
chr2L 745930 0.0564864 14.1644 1.88223 Intergenic Eaat2
chr2L 748240 1.15295 12.663 0.288376 Intergenic GABA-B-R3
chr2L 750695 1.71117 22.6203 0.0324804 promoter-TSS GABA-B-R3
chr2L 751523 0.4172 18.0536 1.02378 intron GABA-B-R3
chr2L 752039 0.26514 18.9384 0.228987 promoter-TSS GABA-B-R3
chr2L 769137 0.586577 12.0557 2.51457 Intergenic lncRNA:CR44614
chr2L 769454 0.596294 6.3927 7.25205 Intergenic lncRNA:CR44614
chr2L 798119 0.851896 16.7583 0.140295 Intergenic lncRNA:CR45259
chr2L 801619 2.24921 14.2423 0.138921 Intergenic lncRNA:CR45259
chr2L 808234 1.17903 10.2334 1.11465 Intergenic Nnf1b
chr2L 810712 5.05526 13.0218 3.59677 promoter-TSS Nnf1b
chr2L 811093 4.17692 13.3603 1.90342 promoter-TSS Dbp21E2
chr2L 811517 2.94638 10.9742 0.904692 promoter-TSS Dbp21E2
chr2L 816050 0.579491 2.90879 0.945887 promoter-TSS Pex12
chr2L 819770 0.514437 1.69249 0.533499 promoter-TSS Clp
chr2L 821564 0.291395 12.6676 1.65183 TTS CG3662
chr2L 822511 0.164584 16.1874 2.90142 5' UTR
chr2L 826094 0.337525 5.73331 2.33628 promoter-TSS dock
chr2L 826781 0.430243 20.7301 0.438759 promoter-TSS dock
chr2L 831932 2.26034 8.65372 0.0390498 3' UTR
chr2L 832264 1.19318 8.66981 0.112045 TTS dock
chr2L 832529 1.20252 6.59224 0.124377 TTS dock
chr2L 833846 0.104013 12.2799 0.999571 TTS dock
chr2L 834144 0.124036 11.8072 0.700846 TTS dock
chr2L 838019 1.03313 11.3257 0.571616 intron drongo
chr2L 839498 0.918336 7.54429 1.17298 intron drongo
chr2L 840906 0.598295 19.651 0.53913 intron drongo
chr2L 841328 1.51078 17.8656 0.761349 intron drongo
chr2L 841862 0.671899 14.8371 2.20861 intron drongo
chr2L 843965 0.145711 18.8233 1.37893 intron drongo
chr2L 844363 0.246386 17.1306 2.36295 intron drongo
chr2L 845102 0.442371 6.70627 1.64085 intron drongo
chr2L 845484 0.328174 8.10087 3.5447 intron drongo
chr2L 846343 0.586435 12.5837 0.876307 intron drongo
chr2L 846800 0.706874 15.2666 0.300996 intron drongo
chr2L 848274 0.808065 21.1978 0.350163 intron lncRNA:CR44060
chr2L 850977 0.549028 2.16954 1.86776 promoter-TSS drongo
chr2L 852878 0.0805375 7.27179 1.17291 promoter-TSS kraken
chr2L 855398 0.599509 0.713161 3.48031 promoter-TSS CG13949
chr2L 866030 0.0278165 16.9337 3.27001 promoter-TSS aru
chr2L 867568 0.43806 21.3982 0.679283 intron aru
chr2L 867972 0.224541 21.0052 0.927041 promoter-TSS aru
chr2L 870238 0.241176 2.20821 1.79905 promoter-TSS PNUTS
chr2L 871282 0.103574 0.404538 0.839687 5' UTR
chr2L 874146 0.508474 15.4597 0.792371 TTS PNUTS
chr2L 885052 0.905148 4.11346 0.347751 promoter-TSS CG15824
chr2L 901574 0.775908 14.4504 0.409083 promoter-TSS snRNA:U1:21D
chr2L 906250 0.230308 16.6133 0.663252 Intergenic lncRNA:CR45261
chr2L 918942 0.759182 17.2388 0.399067 Intergenic CG4341
chr2L 922122 0.980438 14.3808 4.06437 promoter-TSS CG4341
chr2L 922439 0.0350942 20.7748 1.05562 promoter-TSS CG4341
chr2L 922865 0.486574 20.7757 0.88052 promoter-TSS CG4341
chr2L 928720 0.327094 15.9556 1.98211 intron CG4341
chr2L 933332 0.596294 14.8305 1.05129 intron CG4341
chr2L 940289 2.71574 16.6856 4.8224 intron CG4341
chr2L 949641 0.327863 15.2904 0.852724 intron CG4341
chr2L 954320 0.0669288 15.2454 0.751024 intron CG4341
chr2L 954692 0.407525 15.8539 0.511547 intron CG4341
chr2L 954929 0.226454 13.9896 0.639943 intron CG4341
chr2L 958934 0.27806 15.5284 0.290973 TTS lncRNA:CR44801
chr2L 960773 0.359891 18.4868 0.881765 Intergenic lncRNA:CR44801
chr2L 963593 0.0579955 15.2358 0.580842 Intergenic lncRNA:CR44801
chr2L 986815 1.72077 13.3483 0.239254 TTS lncRNA:CR44801
chr2L 991885 0.548991 9.8238 2.59872 promoter-TSS lncRNA:CR44801
chr2L 1007448 0.0742712 10.8551 2.26843 TTS lncRNA:CR44801
chr2L 1008062 0.318006 9.56655 3.10603 TTS lncRNA:CR44801
chr2L 1009376 0.325353 19.0351 0.251624 3' UTR
chr2L 1013121 0.178046 6.12947 0.537696 3' UTR
chr2L 1018360 0.114223 15.9752 0.288067 intron CG4375
chr2L 1019778 0.714652 16.0421 0.697428 intron CG4375
chr2L 1021283 0.335284 18.5211 0.806586 intron CG4375
chr2L 1021863 0.482782 18.5125 0.307468 intron CG4375
chr2L 1023217 0.157058 18.3583 0.718861 intron CG4375
chr2L 1024784 0.797989 11.03 0.981011 intron CG4375
chr2L 1032142 0.345546 16.3991 0.826011 intron IA-2
chr2L 1039083 0.401774 13.0927 1.83193 TTS CG4415
chr2L 1043413 0.0448022 17.6149 1.26283 promoter-TSS IA-2
chr2L 1047891 0.0840546 19.6417 0.725828 intron IA-2
chr2L 1048500 0.190587 19.2415 1.47046 promoter-TSS IA-2
chr2L 1049712 1.72039 1.36105 1.64785 TTS IA-2
chr2L 1055134 0.802665 13.1275 1.59701 intron IA-2
chr2L 1055585 0.691421 10.9241 0.757441 intron IA-2
chr2L 1055802 0.442745 9.66833 0.6829 intron IA-2
chr2L 1056530 0.205067 9.77564 0.90524 intron IA-2
chr2L 1056771 0.191606 10.5511 1.24988 intron IA-2
chr2L 1058767 1.53481 11.4245 0.932126 intron IA-2
chr2L 1063024 0.0565245 19.0134 2.9431 intron S
chr2L 1063525 0.10089 21.6967 0.663595 intron S
chr2L 1064807 1.32262 15.7382 2.90573 intron S
chr2L 1065416 0.595869 19.7145 1.4774 intron S
chr2L 1065709 0.657003 19.3582 1.88587 intron S
chr2L 1068010 0.142494 5.75574 0.279401 intron S
chr2L 1069990 0.510775 10.22 4.26248 intron S
chr2L 1070210 0.222978 10.9641 3.77945 intron S
chr2L 1071464 0.490617 18.5411 1.86421 intron S
chr2L 1074196 0.808586 20.0602 0.600221 intron S
chr2L 1077664 0.260816 6.1161 0.983623 promoter-TSS S
chr2L 1081033 2.86246 6.92 0.129647 TTS Atg4a
chr2L 1082904 0.15982 17.7861 0.641674 TTS Atg4a
chr2L 1086448 1.06697 16.934 0.860653 intron Atg4a
chr2L 1086777 1.43633 18.0752 0.632979 intron Atg4a
chr2L 1092295 0.301713 16.2371 2.38204 intron CG4629
chr2L 1093239 0.199939 15.6462 2.43126 intron CG4629
chr2L 1095252 0.12645 17.5419 0.554461 intron CG4629
chr2L 1095884 0.357347 20.467 0.0782274 intron CG4629
chr2L 1096849 0.234566 17.9035 0.213894 intron CG4629
chr2L 1098576 0.256279 12.5436 1.33066 intron CG4629
chr2L 1102526 0.165552 19.9357 1.14937 promoter-TSS CG4629
chr2L 1108262 0.528797 4.82448 0.574035 promoter-TSS mtRNApol
chr2L 1112862 0.951418 13.0814 0.430386 promoter-TSS CG14340
chr2L 1117836 0.016196 18.712 2.15229 intron Pino
chr2L 1119203 0.548861 13.3369 1.83607 promoter-TSS Pino
chr2L 1119531 0.907449 10.5069 4.72755 promoter-TSS Pino
chr2L 1120779 0.426572 18.4165 2.10064 intron Pino
chr2L 1126478 1.18331 18.6236 0.266748 intron Pino
chr2L 1128953 0.308972 4.31531 0.736047 promoter-TSS Pino
chr2L 1134253 0.523764 17.234 2.21172 promoter-TSS Iris
chr2L 1134761 0.024127 21.2103 1.39354 promoter-TSS CG4577
chr2L 1135965 0.787841 17.1664 2.97147 intron CG4577
chr2L 1136479 1.93848 17.5669 0.916635 intron CG4577
chr2L 1136924 1.45724 17.6284 1.66842 intron CG4577
chr2L 1143011 0.601243 18.6522 0.695143 promoter-TSS lncRNA:CR45717
chr2L 1147880 0.339461 5.29167 0.679858 promoter-TSS10685 
chr2L 1150766 1.15323 5.19046 1.16553 promoter-TSS Vps29
chr2L 1156229 0.441272 19.9097 1.04669 promoter-TSS capt
chr2L 1158054 0.28842 0.25886 1.71931 promoter-TSS capt
chr2L 1164480 0.00129663 7.50736 0.341283 promoter-TSS IntS14
chr2L 1166580 0.925943 4.37412 0.351196 promoter-TSS CG14341
chr2L 1170030 0.313906 0.871596 1.33391 promoter-TSS Plap
chr2L 1172914 0.688321 5.67218 0.243364 promoter-TSS CG4887
chr2L 1177700 0.1995 2.37073 2.63581 promoter-TSS CG4896
chr2L 1184088 0.698659 8.34115 0.987679 promoter-TSS Tgt
chr2L 1186050 0.582833 17.3333 1.55683 promoter-TSS CG5001
chr2L 1193432 0.449417 13.5051 1.29525 intron CG5139
chr2L 1198486 1.11753 13.4087 1.33734 promoter-TSS CG5139
chr2L 1207407 0.351807 17.6494 0.712235 Intergenic CG14342
chr2L 1229544 1.25796 15.1588 0.263085 3' UTR
chr2L 1236480 0.484662 17.9291 0.343373 Intergenic CG5397
