Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr2L 207453 0.541905 2.95304 1.54064 TSS Tbc1d15-17
chr2L 209809 0.204446 9.79234 1.33148 TTS Tbc1d15-17
chr2L 210067 0.46821 11.4148 0.908602 TTS Tbc1d15-17
chr2L 210357 0.329154 13.701 0.50948 TTS Tbc1d15-17
chr2L 211404 0.245663 8.24723 1.39402 TTS Tbc1d15-17
chr2L 212730 0.0761709 7.1146 1.59302 exon Tbc1d15-17
chr2L 213348 0.238408 9.34022 1.13004 exon Tbc1d15-17
chr2L 213796 0.279737 11.3702 0.0446475 exon CR44220
chr2L 214235 0.395182 8.88208 0.454522 exon CR44220
chr2L 214702 0.1154 7.47481 1.07299 exon CR44220
chr2L 215169 0.249383 7.66922 0.70947 exon CR44220
chr2L 220266 1.83141 14.245 0.707856 TTS CR44220
chr2L 220748 2.31886 9.08918 0.530423 TTS CR44220
chr2L 222250 0.376177 6.83594 1.68324 TSS kis
chr2L 222755 0.364369 14.5031 2.01737 TSS CR44222
chr2L 223340 0.193466 17.6106 2.9797 TSS CR44222
chr2L 224506 0.449414 14.7069 1.76608 non-coding CR44222
chr2L 224787 0.444166 17.1535 1.61308 TTS CR44222
chr2L 230847 0.690219 12.1566 0.959446 exon CR43580
chr2L 231925 0.467167 13.118 0.273914 TSS CR43580
chr2L 232697 0.531386 14.2456 0.198231 TSS CG13693
chr2L 239998 0.0362929 6.29114 2.81955 exon mir-965
chr2L 240328 0.128246 9.50677 0.528203 exon mir-965
chr2L 240937 0.90757 6.33996 0.648719 exon mir-965
chr2L 243829 0.282089 9.94146 2.46334 TSS mir-965
chr2L 244435 1.6376 8.50714 1.12749 intron mir-965
chr2L 247087 0.642661 10.3686 1.97454 intron CR44218
chr2L 247333 0.251497 10.4881 2.92321 intron CR44218
chr2L 248024 0.0996499 10.1977 3.95576 TSS CR44218
chr2L 249259 0.414342 3.64406 1.0682 non-coding CR44218
chr2L 249606 0.103143 9.53994 2.66979 non-coding CR44218
chr2L 250394 0.271071 9.0493 0.898272 TTS kis
chr2L 250695 0.204425 5.68551 1.12342 TTS kis
chr2L 267686 0.945885 15.2795 2.16035 TSS CG17075
chr2L 271864 0.444166 10.3948 1.08925 TSS CG3645
chr2L 273832 0.373285 3.86907 1.38219 TSS CG11555
chr2L 277409 0.463788 3.91896 1.76589 TSS smo
chr2L 283255 0.675678 8.83257 6.46063 TSS CG11601
chr2L 285880 1.44966 14.0976 1.80734 TSS CG3625
chr2L 292142 1.9214 13.6225 1.35877 TSS CG11562
chr2L 292535 1.61202 0.504514 1.73283 TSS CG11562
chr2L 294912 0.651053 3.27593 2.07695 TSS Stip1
chr2L 298047 0.308311 0.558014 0.71158 TTS Pi3K21B
chr2L 303457 0.433306 14.9307 1.0572 3'UTR Pi3K21B
chr2L 305848 0.615265 8.66305 2.23795 TSS Plc21C
chr2L 309531 0.407251 17.8053 2.41301 TSS CR43719
chr2L 310095 0.238033 16.3718 2.11588 TSS Plc21C
chr2L 311286 1.74426 7.56527 1.6955 intron Plc21C
chr2L 315245 1.74684 16.2319 1.06551 intron CG11912
chr2L 317398 0.289543 7.4812 0.868419 TTS CG11912
chr2L 322518 2.00704 5.84945 0.446334 exon CG33127
chr2L 332782 0.879876 14.818 0.998935 TSS CG31921
chr2L 333206 0.204996 12.5449 2.21496 TSS CG31921
chr2L 335694 0.916761 16.2967 1.05346 intron CG31921
chr2L 336114 0.86188 17.7108 0.953809 exon CG31921
chr2L 337038 0.650143 10.8955 2.83705 exon CG31921
chr2L 339860 0.520537 8.60117 0.737955 intron CG31921
chr2L 341265 0.775771 13.8156 0.592422 intron CG31921
chr2L 346933 0.308164 9.8377 3.10379 TTS CR45367
chr2L 356502 1.62455 9.07038 0.577487 TSS CR45366
chr2L 357796 1.62715 3.01554 2.96603 TSS Ent1
chr2L 358075 1.09563 17.635 2.15048 TSS Ent1
chr2L 366372 0.176901 16.3207 2.07011 Intergenic Ent1
chr2L 368858 0.636041 22.7729 0.618641 Intergenic al
chr2L 370816 0.649065 18.8704 0.744618 Intergenic al
chr2L 377960 0.730829 21.5285 0.557817 TSS al
chr2L 381442 0.598236 21.1048 0.343724 intron al
chr2L 383131 0.371389 20.6888 0.367272 intron al
chr2L 383477 0.14772 20.3012 0.581293 intron al
chr2L 390058 0.356496 19.9643 1.03791 Intergenic CR43718
chr2L 391211 0.523744 18.3256 0.338464 Intergenic CR43718
chr2L 392008 0.571757 16.7767 1.9427 Intergenic CR43718
chr2L 393598 1.34217 20.2525 0.173235 Intergenic CR43718
chr2L 394182 0.157301 19.3972 0.693221 Intergenic CR43718
chr2L 394466 0.0992546 18.0939 1.7745 Intergenic CR43718
chr2L 395479 0.246107 17.4136 1.03539 TSS CR43718
chr2L 395722 0.0800386 16.9555 1.38632 TSS CR43718
chr2L 399652 0.206862 12.3074 0.73546 intron CG4213
chr2L 404087 2.29784 8.35507 1.29563 TSS RpI135
chr2L 406928 0.00907028 5.85535 0.427172 exon RpI135
chr2L 407388 0.126988 1.80427 0.753518 TTS RpI135
chr2L 407827 1.28044 2.50371 0.588573 TTS RpI135
chr2L 413149 0.355789 11.0368 1.54286 TSS AP-2alpha
chr2L 414904 3.07415 6.0982 0.707918 TSS AP-2alpha
chr2L 419828 0.333254 5.06991 1.79522 TSS RpLP1
chr2L 421363 1.3522 7.47586 2.69435 TSS CG11885
chr2L 423327 0.281196 22.0278 0.0948908 TTS BBS2
chr2L 426389 0.349003 20.0938 0.39815 Intergenic BBS2
chr2L 427850 0.177647 21.2957 1.98075 Intergenic ex
chr2L 429568 0.318384 22.7863 0.54258 Intergenic ex
chr2L 429966 0.28167 23.596 0.395194 Intergenic ex
chr2L 430269 0.030076 22.4727 0.841859 TSS ex
chr2L 430782 0.153756 23.9561 0.487999 TSS ex
chr2L 431371 0.264811 21.5271 1.0701 5'UTR ex
chr2L 435650 0.786159 19.5903 0.980123 intron CR43717
chr2L 439137 0.709156 24.7702 0.0182618 TSS CR43717
chr2L 440612 0.355352 23.2441 0.642247 TTS CR43717
chr2L 441112 0.39061 24.2613 0.214331 intron CR43717
chr2L 441747 0.660603 23.8347 0.76753 intron CR43717
chr2L 442174 0.4856 23.8347 0.54959 intron CR43717
chr2L 447878 0.334524 9.58571 1.54949 TTS crq
chr2L 452960 0.565246 2.21831 0.918769 TSS crq
chr2L 455671 0.726083 19.0232 1.25213 5'UTR CG4133
chr2L 460208 0.338448 13.3152 0.127722 3'UTR CG4133
chr2L 465737 0.18472 15.6179 0.229236 intron CG4297
chr2L 467861 0.0180208 16.1834 0.731787 intron CG4297
chr2L 470782 0.651684 20.2652 0.761409 intron CG4297
chr2L 471139 0.612358 18.3282 0.958597 intron CG4297
chr2L 472115 0.203068 18.8113 0.738648 TSS CG4297
chr2L 473114 1.33949 12.8475 0.188715 TSS MED15
chr2L 479512 0.0574696 5.23031 1.68231 5'UTR cbt
chr2L 480068 0.0497256 4.48238 2.90029 TSS cbt
chr2L 480732 0.0643492 1.66057 4.71177 intron cbt
chr2L 481107 0.0879085 1.65093 4.90954 intron cbt
chr2L 481520 0.290979 7.19086 3.82022 intron cbt
chr2L 485852 0.678685 9.97262 1.45467 intron CR46258
chr2L 488342 0.843353 14.3206 3.11565 intron CR46258
chr2L 490688 0.0395056 2.87929 1.16311 TSS CR46258
chr2L 492107 0.662537 17.3093 2.25616 non-coding CR46258
chr2L 494351 0.606736 17.6012 0.202375 intron CR46258
chr2L 499043 0.463073 16.6155 0.706712 intron CR46259
chr2L 499998 1.74885 21.2847 0.58183 TTS CR46259
chr2L 505055 0.0656618 13.6179 1.23822 intron CR46259
chr2L 507406 0.783048 18.9615 1.36441 intron CR46259
chr2L 509355 0.550581 5.99828 0.499778 intron CR46259
chr2L 510722 0.825442 18.8436 1.62637 intron CR46259
chr2L 512311 1.27874 13.3132 0.474015 intron CR46259
chr2L 512929 2.60603 16.3602 0.225061 intron ush
chr2L 514322 1.06731 5.06414 1.42671 intron ush
chr2L 514647 0.858364 15.6482 2.51365 intron ush
chr2L 516256 0.212559 13.353 0.904093 intron ush
chr2L 518436 0.890871 14.4007 1.9684 intron ush
chr2L 520824 0.658348 19.6517 0.462017 intron ush
chr2L 523527 0.161802 10.9231 0.80273 TSS ush
chr2L 524752 0.508136 15.5568 0.819957 intron ush
chr2L 526264 1.4508 13.8751 2.05777 intron ush
chr2L 527250 2.71198 11.4868 2.73882 intron ush
chr2L 530424 1.42847 22.6284 0.377877 intron ush
chr2L 531686 0.661307 14.6271 2.78729 intron ush
chr2L 533932 0.377192 19.1229 0.681457 intron lwr
chr2L 534675 0.0976147 18.5184 0.332293 intron lwr
chr2L 540880 0.793984 8.39567 1.75182 TTS lwr
chr2L 542478 0.181811 4.62455 2.12955 TTS lwr
chr2L 544577 0.082163 6.53133 1.60588 TSS Spp
chr2L 548244 1.06284 16.1274 1.60348 intron Ets21C
chr2L 552652 0.162029 17.9258 1.70655 TSS Ets21C
chr2L 559769 2.35484 4.73375 1.92301 TSS Tspo
chr2L 564145 0.213617 8.04562 0.92919 TSS CG2794
chr2L 568240 0.466914 2.55781 0.838108 TSS Sf3b1
chr2L 574370 0.433404 7.46843 1.0211 TSS cold
chr2L 576927 2.35113 17.0986 0.747706 TSS CG13687
chr2L 594962 0.164981 12.2719 1.76906 60Mun1 
chr2L 602705 0.553802 3.39629 2.16888 TSS CG13689
chr2L 604934 1.0522 20.6834 0.348951 TSS CR43648
chr2L 606632 0.84281 21.9459 0.233456 TTS CR43648
chr2L 610917 1.20055 17.2558 2.10432 Intergenic CR43649
chr2L 611500 1.27235 21.4637 0.124762 Intergenic CR43649
chr2L 612598 0.807878 21.1639 0.123032 Intergenic CR43649
chr2L 612966 1.96518 20.9099 0.643918 Intergenic CR43649
chr2L 618478 0.18465 18.6919 2.04934 Intergenic AC004573B
chr2L 623446 0.0129037 20.8004 0.427588 TTS CR44797
chr2L 625084 0.937405 14.1185 0.617088 TSS lectin-21Ca
chr2L 628741 0.859381 13.4137 0.511619 TSS CR45369
chr2L 631474 0.852226 18.1134 1.42464 Intergenic CR45369
chr2L 631744 0.48467 16.5613 2.50222 Intergenic CR45369
chr2L 633714 0.150635 19.8349 2.03409 Intergenic CR45369
chr2L 634456 0.0276083 18.5493 5.92997 Intergenic CR45369
chr2L 635016 0.151458 18.7946 2.03587 Intergenic CR45369
chr2L 639476 0.190233 18.9685 1.09383 TTS CR45369
chr2L 644316 1.15781 16.5468 0.0913615 intron CR45369
chr2L 645125 0.812195 13.9168 1.00379 exon CR45369
chr2L 645480 0.71674 15.4087 0.788215 exon CR45369
chr2L 646107 0.940493 19.0218 0.148923 intron CR45369
chr2L 646413 1.35386 18.7851 0.383848 intron CR45369
chr2L 646944 0.557592 19.918 0.337534 intron CR45369
chr2L 650780 1.29385 22.8549 0.317344 intron CR45369
chr2L 651454 0.541764 20.5796 1.20838 intron CR45369
chr2L 656338 0.520724 20.7531 0.351853 intron CR45369
chr2L 657311 0.908081 17.4207 0.258269 exon CR45369
chr2L 659307 1.66667 21.6062 0.117128 intron CR45369
chr2L 659898 0.718226 17.1754 0.342642 intron CR45369
chr2L 660789 0.973849 14.9348 1.44549 intron CR45369
chr2L 664224 0.601293 16.0116 1.34725 intron CR45369
chr2L 665719 1.17658 13.2316 1.06927 intron CR45369
chr2L 669420 1.48574 22.7392 0.101213 intron CR45369
chr2L 670988 0.197298 18.4241 2.07766 intron CR44988
chr2L 671350 0.281834 19.2366 1.88128 intron CR44988
chr2L 672970 0.411937 14.1585 0.360884 intron CR44988
chr2L 675547 0.161188 20.1975 1.30639 intron CR44988
chr2L 675881 0.475599 21.8708 0.0649486 intron CR44988
chr2L 676552 0.550191 17.1814 0.677019 intron CR44988
chr2L 677264 1.14844 17.4406 0.467315 intron CR44988
chr2L 681331 0.843386 18.1691 0.379697 intron CR44988
chr2L 682287 0.970382 19.2531 0.456956 intron CR44988
chr2L 682604 1.03015 19.5142 0.190129 intron CR44988
chr2L 684354 0.349183 19.1791 0.212272 intron CR44988
chr2L 684907 0.700506 16.954 1.79926 intron CR44988
chr2L 685490 1.46045 18.9668 0.880084 intron CR44988
chr2L 686607 0.681729 20.2264 0.767188 intron CR44988
chr2L 696498 0.460663 21.0678 0.662479 intron CR44988
chr2L 696952 0.269797 18.784 3.0951 intron CR44988
chr2L 699541 0.553152 19.3918 1.32069 intron CR44988
chr2L 701039 1.08593 20.3222 0.303867 intron CR44988
chr2L 702032 0.522343 24.3967 0.270614 intron CR44988
chr2L 708350 0.924009 18.4769 0.345681 intron CR44988
chr2L 710660 0.609645 13.9436 0.628863 TSS CR44988
chr2L 715215 0.126016 16.5052 3.89984 CG17941 
chr2L 716448 0.35051 13.3024 2.47799 CG17941 
chr2L 717925 0.30858 18.5768 1.48714 CG17941 
chr2L 721854 0.91907 17.6849 0.553647 TTS CR46260
chr2L 722478 0.772845 20.085 0.147259 non-coding CR46260
chr2L 722837 0.333183 17.9215 1.92987 non-coding CR46260
chr2L 723388 0.0814706 17.622 3.11284 non-coding CR46260
chr2L 724828 0.281238 12.784 1.75337 TSS CR46260
chr2L 730896 0.901011 10.7385 1.00818 TTS Hsp60B
chr2L 735373 0.616164 14.6495 3.23887 Intergenic Eaat2
chr2L 735835 0.384409 9.25706 3.86154 Intergenic Eaat2
chr2L 736135 0.206774 9.89125 2.29377 Intergenic Eaat2
chr2L 740221 0.566145 11.1549 1.39716 intron Eaat2
chr2L 741637 0.428549 21.0832 0.344359 5'UTR Eaat2
chr2L 745930 0.0574696 14.1373 1.87847 Intergenic Eaat2
chr2L 748240 1.16208 12.6216 0.288408 Intergenic GABA-B-R3
chr2L 750695 1.72983 22.5942 0.0329217 TSS GABA-B-R3
chr2L 751523 0.418418 18.0371 1.03108 intron GABA-B-R3
chr2L 752039 0.263297 18.9136 0.231236 TSS GABA-B-R3
chr2L 769137 0.587768 12.0376 2.50758 Intergenic CR44614
chr2L 769454 0.599446 6.38435 7.24853 Intergenic CR44614
chr2L 798119 0.843386 16.7211 0.14282 Intergenic CR45259
chr2L 801619 2.27444 14.2083 0.140473 Intergenic CR45259
chr2L 808234 1.18462 10.1838 1.12679 Intergenic Nnf1b
chr2L 810712 5.13208 13.023 3.61521 TSS Nnf1b
chr2L 811093 4.2331 13.3652 1.91813 TSS Dbp21E2
chr2L 811517 2.99414 11.0108 0.901427 TSS Dbp21E2
chr2L 816050 0.588635 2.97842 0.946759 TSS Pex12
chr2L 819770 0.528894 1.72398 0.533846 TSS Clp
chr2L 821564 0.292958 12.6336 1.65179 TTS CG3662
chr2L 822511 0.164836 16.1717 2.90029 5'UTR CG3662
chr2L 826094 0.345095 5.70596 2.33307 TSS dock
chr2L 826781 0.437424 20.727 0.440466 TSS dock
chr2L 831932 2.28125 8.60343 0.0393063 3'UTR dock
chr2L 832264 1.21265 8.63396 0.110543 TTS dock
chr2L 832529 1.22116 6.54923 0.123829 TTS dock
chr2L 833846 0.104787 12.2624 0.996965 TTS dock
chr2L 834144 0.124511 11.7821 0.695371 TTS dock
chr2L 838019 1.04321 11.3512 0.5723 intron drongo
chr2L 839498 0.929337 7.49252 1.17418 intron drongo
chr2L 840906 0.606318 19.6474 0.541967 intron drongo
chr2L 841328 1.53173 17.8679 0.762737 intron drongo
chr2L 841862 0.682926 14.8472 2.19698 intron drongo
chr2L 843965 0.147249 18.8219 1.37262 intron drongo
chr2L 844363 0.248561 17.1225 2.3596 intron drongo
chr2L 845102 0.444523 6.66106 1.64944 intron drongo
chr2L 845484 0.329251 8.05157 3.55547 intron drongo
chr2L 846343 0.589207 12.5787 0.872423 intron drongo
chr2L 846800 0.710036 15.2935 0.299632 intron drongo
chr2L 848274 0.817649 21.2055 0.350279 intron CR44060
chr2L 850977 0.553487 2.23857 1.86504 TSS drongo
chr2L 852878 0.0812861 7.24545 1.1719 TSS kraken
chr2L 855398 0.606736 0.773934 3.47356 TSS CG13949
chr2L 866030 0.0287021 16.9403 3.27223 TSS aru
chr2L 867568 0.448749 21.4019 0.680466 intron aru
chr2L 867972 0.231984 21.0094 0.928932 TSS aru
chr2L 870238 0.246728 2.28712 1.79778 TSS PNUTS
chr2L 871282 0.108105 0.397055 0.84134 5'UTR PNUTS
chr2L 874146 0.510441 15.4383 0.791793 TTS PNUTS
chr2L 885052 0.922804 4.18157 0.347589 TSS CG15824
chr2L 901574 0.783366 14.4596 0.409375 21EU1 
chr2L 906250 0.232699 16.5951 0.663057 Intergenic CR45261
chr2L 918942 0.765798 17.2237 0.398994 Intergenic CG4341
chr2L 922122 0.989096 14.3608 4.06767 TSS CG4341
chr2L 922439 0.0342112 20.7675 1.05742 TSS CG4341
chr2L 922865 0.494784 20.7528 0.891706 TSS CG4341
chr2L 928720 0.332051 15.9407 1.98409 intron CG4341
chr2L 933332 0.608518 14.8173 1.04961 intron CG4341
chr2L 940289 2.77028 16.6738 4.83346 intron CG4341
chr2L 949641 0.332851 15.2905 0.840464 intron CG4341
chr2L 954320 0.0664513 15.2219 0.75116 intron CG4341
chr2L 954692 0.410356 15.8309 0.513928 intron CG4341
chr2L 954929 0.225403 13.9723 0.638321 intron CG4341
chr2L 958934 0.27677 15.4978 0.293386 TTS CR44801
chr2L 960773 0.359957 18.4731 0.881964 Intergenic CR44801
chr2L 963593 0.057848 15.2206 0.58037 Intergenic CR44801
chr2L 986815 1.75066 13.3755 0.23841 TTS CR44801
chr2L 991885 0.552303 9.79902 2.60605 TSS CR44801
chr2L 1007448 0.0758835 10.8851 2.26558 TTS CR44801
chr2L 1008062 0.324217 9.51878 3.10559 TTS CR44801
chr2L 1009376 0.329665 19.0107 0.253781 3'UTR CG4375
chr2L 1013121 0.179389 6.06957 0.538054 3'UTR CG4375
chr2L 1018360 0.116293 15.9705 0.284316 intron CG4375
chr2L 1019778 0.718672 16.0257 0.697562 intron CG4375
chr2L 1021283 0.336211 18.5065 0.808284 intron CG4375
chr2L 1021863 0.489619 18.4998 0.309166 intron CG4375
chr2L 1023217 0.153665 18.3384 0.721978 intron CG4375
chr2L 1024784 0.808243 11.0661 0.976961 intron CG4375
chr2L 1032142 0.345015 16.3827 0.82802 intron IA-2
chr2L 1039083 0.405363 13.0763 1.83218 TTS CG4415
chr2L 1043413 0.0449627 17.6016 1.26336 TSS IA-2
chr2L 1047891 0.0861043 19.6264 0.725879 intron IA-2
chr2L 1048500 0.192754 19.2366 1.46901 TSS IA-2
chr2L 1049712 1.75066 1.33936 1.64584 TTS IA-2
chr2L 1055134 0.815118 13.1602 1.59242 intron IA-2
chr2L 1055585 0.706756 10.9406 0.751877 intron IA-2
chr2L 1055802 0.450737 9.66646 0.679337 intron IA-2
chr2L 1056530 0.206318 9.76484 0.902557 intron IA-2
chr2L 1056771 0.195012 10.5318 1.25073 intron IA-2
chr2L 1058767 1.55854 11.439 0.933742 intron IA-2
chr2L 1063024 0.0574696 19.0288 2.93139 intron S
chr2L 1063525 0.0998501 21.6953 0.665462 intron S
chr2L 1064807 1.34047 15.7608 2.90088 intron S
chr2L 1065416 0.598872 19.7201 1.48046 intron S
chr2L 1065709 0.658886 19.3615 1.88853 intron S
chr2L 1068010 0.14159 5.83571 0.279586 intron S
chr2L 1069990 0.511011 10.2357 4.286 intron S
chr2L 1070210 0.221342 10.9873 3.77695 intron S
chr2L 1071464 0.499948 18.5547 1.86158 intron S
chr2L 1074196 0.821059 20.0489 0.600288 intron S
chr2L 1077664 0.269726 6.08923 0.982668 TSS S
chr2L 1081033 2.94646 6.8303 0.129315 TTS Atg4a
chr2L 1082904 0.16364 17.7638 0.643678 TTS Atg4a
chr2L 1086448 1.08593 16.9186 0.860571 intron Atg4a
chr2L 1086777 1.46326 18.0589 0.632348 intron Atg4a
chr2L 1092295 0.30688 16.2249 2.38799 intron CG4629
chr2L 1093239 0.20715 15.6459 2.41546 intron CG4629
chr2L 1095252 0.129434 17.5198 0.555941 intron CG4629
chr2L 1095884 0.360464 20.4543 0.0778113 intron CG4629
chr2L 1096849 0.238366 17.8865 0.21434 intron CG4629
chr2L 1098576 0.260372 12.5268 1.33228 intron CG4629
chr2L 1102526 0.333689 20.6107 0.922943 TSS CG4629
chr2L 1108262 0.543292 4.75607 0.577407 TSS mtRNApol
chr2L 1112862 0.973452 13.0503 0.427766 TSS CG14340
chr2L 1117836 0.0173488 18.7349 2.12799 intron Pino
chr2L 1119203 0.55788 13.3384 1.82981 TSS Pino
chr2L 1119531 0.922368 10.4992 4.71973 TSS Pino
chr2L 1120779 0.432067 18.3975 2.10478 intron Pino
chr2L 1126478 1.19802 18.6202 0.263806 intron Pino
chr2L 1128953 0.315018 4.23076 0.736204 TSS Pino
chr2L 1134253 0.526056 17.2173 2.20884 TSS Iris
chr2L 1134761 0.0238748 21.2012 1.39638 TSS CG4577
chr2L 1135965 0.795178 17.151 2.97194 intron CG4577
chr2L 1136479 1.97148 17.5517 0.915914 intron CG4577
chr2L 1136924 1.48084 17.6113 1.66916 intron CG4577
chr2L 1143011 0.609645 18.6675 0.693938 TSS CR45717
chr2L 1147880 0.345416 5.36673 0.67947 l 
chr2L 1150766 1.17601 5.32082 1.16348 TSS Vps29
chr2L 1156229 0.448814 19.8983 1.04363 TSS capt
chr2L 1158054 0.298649 0.226423 1.71512 TSS capt
chr2L 1164480 0.00129241 7.51675 0.341798 TSS IntS14
chr2L 1166580 0.945343 4.39132 0.35318 TSS CG14341
chr2L 1170030 0.324409 0.804942 1.33858 TSS Plap
chr2L 1172914 0.707746 5.70014 0.24368 TSS CG4887
chr2L 1177700 0.202979 2.50384 2.63475 TSS CG4896
chr2L 1184088 0.707746 8.27664 0.987591 TSS Tgt
chr2L 1186050 0.591506 17.3428 1.55462 TSS CG5001
chr2L 1193432 0.451773 13.4873 1.296 intron CG5139
chr2L 1198486 1.12541 13.4232 1.3399 TSS CG5139
chr2L 1207407 0.35051 17.6412 0.709969 Intergenic CG14342
chr2L 1229544 1.27884 15.1868 0.261136 3'UTR CG42329
chr2L 1236480 0.487874 17.9112 0.344354 Intergenic CG5397
chr2L 1239874 0.60268 11.0764 0.589328 TSS CG5397
chr2L 1256100 0.253959 21.3324 0.639561 TSS robo3
chr2L 1265241 0.118261 14.6417 0.738156 intron robo3
chr2L 1271078 0.469068 11.9007 1.60255 intron robo3
chr2L 1279891 0.464387 16.366 0.723835 intron robo3
chr2L 1281131 0.563438 16.1277 0.486038 intron robo3
chr2L 1299517 0.835736 8.54983 0.417702 Intergenic A5
chr2L 1304484 0.041454 18.9235 0.682001 Intergenic A5
chr2L 1312401 0.19933 17.4897 0.461682 Intergenic A5
chr2L 1325897 0.21081 14.9534 0.266721 Intergenic A5
chr2L 1333306 0.346566 14.6903 1.10959 TSS CG5440
chr2L 1336296 0.304662 17.2078 0.0525265 TTS CG5440
chr2L 1340362 0.207725 14.6054 0.190666 Intergenic CG33923
chr2L 1346157 0.0732019 15.5354 1.16369 TSS CR45006
chr2L 1360638 0.193683 13.8455 0.916875 TSS CG31659
chr2L 1361920 5.73742 14.1515 0.718009 TSS NLaz
chr2L 1362248 5.19471 12.8673 0.406465 TSS NLaz
chr2L 1368896 0.373363 2.21415 1.36598 exon CG14346
chr2L 1371905 0.520871 14.115 0.175803 Intergenic CG14346
chr2L 1375832 1.01785 12.8982 0.283039 Intergenic CR44897
chr2L 1382695 0.0559676 4.44709 0.694146 non-coding CR44898
chr2L 1383310 0.260379 3.37906 1.83059 TTS CR44898
chr2L 1384810 0.121564 5.18557 0.946618 intron CR44898
chr2L 1385796 0.779934 12.0581 0.280391 intron CR44898
chr2L 1386177 0.612894 14.6379 0.319913 intron CR44898
chr2L 1386463 0.361613 14.731 0.261263 intron CR44898
chr2L 1387065 0.949869 13.2322 0.0827265 intron CR44898
chr2L 1387483 0.994164 11.5939 0.342943 exon CR44898
chr2L 1388653 0.587977 13.0787 0.893352 intron CR44898
chr2L 1389319 0.361074 13.0817 1.27347 intron CR44898
chr2L 1390399 1.49249 10.0897 0.256075 intron CR44898
chr2L 1391617 0.558416 2.87468 0.329623 exon CR44898
chr2L 1393133 0.441776 12.2006 0.707713 intron CR44898
chr2L 1395842 0.495618 15.6231 0.501381 intron CR44898
chr2L 1397004 1.55987 11.3704 0.649256 intron CR44898
