chr	peak_pos	marker_pos	percent	type
chr3R	15114742	15137751	100	SVCI
chr3R	15426298	15407926	100	SVCI
chr3R	15426298	15439605	100	SVCI
chr3R	16520265	16499471	100	SVCI
chr3R	16520265	16512721	100	SVCI
chr3R	16520265	16533559	100	SVCI
chr3R	19220179	19201949	100	SVCI
chr3R	19220179	19223844	100	SVCI
chr3R	19671841	19676530	100	SVCI
chr3R	19671841	19678803	100	SVCI
chr3R	19671841	19683951	100	SVCI
chr3R	19671841	19691307	100	SVCI
chr3R	22536829	22513687	100	SVCI
chr3R	23174806	23162498	100	SVCI
chr3R	23174806	23170997	100	SVCI
chr3R	23174806	23177142	100	SVCI
chr3R	23174806	23178096	100	SVCI
chr3R	23174806	23180509	100	SVCI
chr3R	23174806	23189685	100	SVCI
chr3R	23175064	23162498	100	SVCI
chr3R	23175064	23170997	100	SVCI
chr3R	23175064	23177142	100	SVCI
chr3R	23175064	23178096	100	SVCI
chr3R	23175064	23180509	100	SVCI
chr3R	23175064	23189685	100	SVCI
chr3R	26988596	26964205	100	SVCI
chr3R	26988596	26964476	100	SVCI
chr3R	26988596	26985508	100	SVCI
chr3R	26988596	26988692	100	SVCI
chr3R	26988596	26990096	100	SVCI
chr3R	27677371	27655351	100	SVCI
chr3R	27677371	27693247	100	SVCI
chr3R	27677371	27694861	100	SVCI
chr3R	27905979	27886515	100	SVCI
chr3R	27905979	27887913	100	SVCI
chr3R	27905979	27904674	100	SVCI
chr3R	27905979	27905015	100	SVCI
chr3R	28279160	28270039	100	SVCI
chr3R	28279160	28281397	100	SVCI
chr3R	28279160	28282451	100	SVCI
chr3R	28279160	28287578	100	SVCI
chr3R	28279160	28287823	100	SVCI
chr3R	28279160	28291226	100	SVCI
chr3R	28279160	28296072	100	SVCI
chr3R	28279160	28298879	100	SVCI
chr3R	28279160	28301948	100	SVCI
chr3R	29075744	29054214	100	SVCI
chr3R	29075744	29087029	100	SVCI
chr3R	29376516	29375955	100	SVCI
chr3R	29376516	29389033	100	SVCI
chr3R	30195760	30209219	100	SVCI
chr3R	30527324	30503666	100	SVCI
chr3R	30527324	30503827	100	SVCI
chr3R	30527324	30514565	100	SVCI
chr3R	30527324	30530464	100	SVCI
chr3R	30527324	30542284	100	SVCI
chr3R	30527324	30542290	100	SVCI
chr3R	30527324	30543344	100	SVCI
chr3R	30830698	30843325	100	SVCI
chr3R	30830698	30843833	100	SVCI
chr3R	30830929	30843325	100	SVCI
chr3R	30830929	30843833	100	SVCI
chr3R	31196997	31177564	100	SVCI
chr3R	31196997	31178333	100	SVCI
chr3R	31196997	31196138	100	SVCI
chr3R	31821620	31817097	100	SVCI
chr3R	31821620	31817397	100	SVCI
chr3R	31821620	31821189	100	SVCI
chrX	2809109	2793638	100	SVCI
chrX	2809109	2798257	100	SVCI
chrX	2809109	2801715	100	SVCI
chrX	2809109	2809397	100	SVCI
chrX	3060263	3081501	100	SVCI
chrX	5341577	5345075	100	SVCI
chrX	7337107	7332295	100	SVCI
chrX	7337107	7343650	100	SVCI
chrX	7465349	7453357	100	SVCI
chrX	7465349	7464004	100	SVCI
chrX	7465349	7465084	100	SVCI
chrX	10319143	10302578	100	SVCI
chrX	10319143	10312394	100	SVCI
chrX	10319143	10333013	100	SVCI
chrX	10319143	10338408	100	SVCI
chrX	10319143	10338551	100	SVCI
chrX	10319143	10340305	100	SVCI
chrX	12568338	12545812	100	SVCI
chrX	12568338	12545912	100	SVCI
chrX	12568338	12568757	100	SVCI
chrX	12568338	12576107	100	SVCI
chrX	14321379	14300601	100	SVCI
chrX	14321379	14315021	100	SVCI
chrX	14321379	14315597	100	SVCI
chrX	14321379	14323295	100	SVCI
chrX	14321379	14330994	100	SVCI
chrX	14321379	14335947	100	SVCI
chrX	14321379	14343428	100	SVCI
chrX	14321379	14343443	100	SVCI
chr2L	3534358	3534528	100	SCI
chr2L	7072778	7072691	100	SCI
chr2L	7072778	7072714	100	SCI
chr2L	7072778	7072718	100	SCI
chr2L	7072778	7072751	100	SCI
chr2L	7072778	7072758	100	SCI
chr2L	7072778	7072762	100	SCI
chr2L	7072778	7072772	100	SCI
chr2L	7072778	7072797	100	SCI
chr2L	7115705	7115524	100	SCI
chr2L	11050234	11050298	100	SCI
chr2L	12842085	12842022	100	SCI
chr2L	12842085	12842044	100	SCI
chr2L	12842085	12842051	100	SCI
chr2L	12842085	12842109	100	SCI
chr2L	12842085	12842121	100	SCI
chr2L	12842085	12842268	100	SCI
chr2L	13459216	13459015	100	SCI
chr2L	13459216	13459023	100	SCI
chr2L	13459216	13459136	100	SCI
chr2L	13459216	13459181	100	SCI
chr2L	13459216	13459208	100	SCI
chr2L	13459216	13459221	100	SCI
chr2L	13459216	13459264	100	SCI
chr2L	20106832	20106845	100	SCI
chr2L	20106832	20106934	100	SCI
chr2L	20106832	20107039	100	SCI
chr2L	20829937	20829702	100	SCI
chr2L	20829937	20830055	100	SCI
chr2L	21618231	21618247	100	SCI
chr2R	6319972	6320131	100	SCI
chr2R	8044835	8044609	100	SCI
chr2R	8044835	8044613	100	SCI
chr2R	8044835	8044621	100	SCI
chr2R	8044835	8044632	100	SCI
chr2R	8044835	8044875	100	SCI
chr2R	8045151	8045191	100	SCI
chr2R	8045151	8045224	100	SCI
chr2R	8045151	8045290	100	SCI
chr2R	8045151	8045314	100	SCI
chr2R	12474305	12474180	100	SCI
chr2R	12474305	12474399	100	SCI
chr2R	12474305	12474406	100	SCI
chr2R	13014875	13014773	100	SCI
chr2R	18828474	18828564	100	SCI
chr2R	20698278	20698450	100	SCI
chr2R	20698278	20698461	100	SCI
chr2R	21417628	21417410	100	SCI
chr2R	21417628	21417416	100	SCI
chr2R	21417628	21417828	100	SCI
chr2R	22669427	22669245	100	SCI
chr2R	22669427	22669328	100	SCI
chr2R	23787654	23787717	100	SCI
chr3L	1814339	1814293	100	SCI
chr3L	1978578	1978783	100	SCI
chr3L	1978578	1978818	100	SCI
chr3L	1978578	1978823	100	SCI
chr3L	4440363	4440277	100	SCI
chr3L	4440363	4440290	100	SCI
chr3L	4440363	4440323	100	SCI
chr3L	4440363	4440324	100	SCI
chr3L	4440363	4440452	100	SCI
chr3L	4440363	4440454	100	SCI
chr3L	4440363	4440469	100	SCI
chr3L	4440363	4440488	100	SCI
chr3L	4440363	4440505	100	SCI
chr3L	4440363	4440523	100	SCI
chr3L	4440363	4440526	100	SCI
chr3L	5490991	5491000	100	SCI
chr3L	5490991	5491136	100	SCI
chr3L	5490991	5491226	100	SCI
chr3L	9196841	9196599	100	SCI
chr3L	9196841	9196634	100	SCI
chr3L	9196841	9196657	100	SCI
chr3L	9196841	9196658	100	SCI
chr3L	9330278	9330041	100	SCI
chr3L	9330278	9330050	100	SCI
chr3L	9330278	9330062	100	SCI
chr3L	9330278	9330091	100	SCI
chr3L	9330278	9330128	100	SCI
chr3L	9330278	9330171	100	SCI
chr3L	9330278	9330218	100	SCI
chr3L	9330278	9330308	100	SCI
chr3L	9330278	9330314	100	SCI
chr3L	9330278	9330394	100	SCI
chr3L	9330278	9330423	100	SCI
chr3L	10554773	10554827	100	SCI
chr3L	10863489	10863598	100	SCI
chr3L	10863489	10863602	100	SCI
chr3L	18398503	18398336	100	SCI
chr3L	18398503	18398436	100	SCI
chr3L	18398503	18398529	100	SCI
chr3L	18840461	18840524	100	SCI
chr3L	19998214	19998117	100	SCI
chr3L	20160057	20159910	100	SCI
chr3L	20160057	20160105	100	SCI
chr3L	21049768	21049648	100	SCI
chr3L	21049768	21049752	100	SCI
chr3L	21049768	21049826	100	SCI
chr3L	22144712	22144748	100	SCI
chr3R	5338181	5338048	100	SCI
chr3R	6061295	6061146	100	SCI
chr3R	7162895	7162721	100	SCI
chr3R	9031905	9032066	100	SCI
chr3R	9284275	9284031	100	SCI
chr3R	17220160	17220284	100	SCI
chr3R	19220179	19220213	100	SCI
chr3R	19671841	19671612	100	SCI
chr3R	19671841	19671737	100	SCI
chr3R	19671841	19671805	100	SCI
chr3R	19939165	19939152	100	SCI
chr3R	22539934	22539951	100	SCI
chr3R	23174806	23174733	100	SCI
chr3R	23174806	23174922	100	SCI
chr3R	23174806	23175012	100	SCI
chr3R	23175064	23175012	100	SCI
chr3R	23211987	23211930	100	SCI
chr3R	23211987	23211942	100	SCI
chr3R	24455999	24456139	100	SCI
chr3R	26988596	26988595	100	SCI
chr3R	26988596	26988619	100	SCI
chr3R	26988596	26988630	100	SCI
chr3R	27592214	27592253	100	SCI
chr3R	27677371	27677129	100	SCI
chr3R	27677371	27677257	100	SCI
chr3R	27677371	27677405	100	SCI
chr3R	28279160	28279182	100	SCI
chr3R	28279160	28279369	100	SCI
chr3R	30195760	30195536	100	SCI
chr3R	30195760	30195670	100	SCI
chr3R	30195760	30195708	100	SCI
chr3R	30195760	30195725	100	SCI
chr3R	30527324	30527126	100	SCI
chr3R	30527324	30527346	100	SCI
chr3R	30527324	30527370	100	SCI
chr3R	30527324	30527383	100	SCI
chr3R	30527324	30527437	100	SCI
chr3R	30527324	30527473	100	SCI
chr3R	30527324	30527505	100	SCI
chr3R	30527324	30527521	100	SCI
chr3R	31196997	31197172	100	SCI
chrX	2809109	2809129	100	SCI
chrX	2809109	2809295	100	SCI
chrX	2809109	2809354	100	SCI
chrX	12568338	12568301	100	SCI
chr2L	527250	527025	100	SCG
chr2L	1440185	1440131	100	SCG
chr2L	1440185	1440289	100	SCG
chr2L	1440185	1440365	100	SCG
chr2L	1440185	1440374	100	SCG
chr2L	1590140	1590286	100	SCG
chr2L	1590371	1590286	100	SCG
chr2L	1990038	1989958	100	SCG
chr2L	4036789	4036962	100	SCG
chr2L	4052596	4052643	100	SCG
chr2L	4052596	4052672	100	SCG
chr2L	4224441	4224432	100	SCG
chr2L	4403334	4403214	100	SCG
chr2L	4403334	4403458	100	SCG
chr2L	8311358	8311191	100	SCG
chr2L	8311358	8311377	100	SCG
chr2L	8585248	8585138	100	SCG
chr2L	8585248	8585314	100	SCG
chr2L	9342057	9342000	100	SCG
chr2L	9342057	9342180	100	SCG
chr2L	11879110	11879173	100	SCG
chr2L	12021697	12021920	100	SCG
chr2L	19378751	19378514	100	SCG
chr2L	19378751	19378743	100	SCG
chr2L	20117246	20117434	100	SCG
chr2L	20117246	20117478	100	SCG
chr2L	20803882	20803808	100	SCG
chr2L	20803882	20803817	100	SCG
chr2L	20803882	20803899	100	SCG
chr2R	5503277	5503297	100	SCG
chr2R	5503277	5503386	100	SCG
chr2R	5967676	5967428	100	SCG
chr2R	6266359	6266270	100	SCG
chr2R	6266359	6266343	100	SCG
chr2R	6266359	6266498	100	SCG
chr2R	6530744	6530607	100	SCG
chr2R	6530744	6530778	100	SCG
chr2R	7666641	7666550	100	SCG
chr2R	7666641	7666682	100	SCG
chr2R	11239412	11239324	100	SCG
chr2R	12253024	12252835	100	SCG
chr2R	16784613	16784365	100	SCG
chr2R	18717770	18717754	100	SCG
chr2R	18775141	18775115	100	SCG
chr2R	18775141	18775388	100	SCG
chr2R	20382339	20382445	100	SCG
chr2R	20382339	20382452	100	SCG
chr2R	20527590	20527787	100	SCG
chr2R	20527590	20527820	100	SCG
chr2R	21848487	21848422	100	SCG
chr3L	841422	841195	100	SCG
chr3L	841422	841246	100	SCG
chr3L	1128174	1128215	100	SCG
chr3L	3926095	3926216	100	SCG
chr3L	5490766	5491000	100	SCG
chr3L	7870186	7870433	100	SCG
chr3L	8045165	8044961	100	SCG
chr3L	8045165	8045007	100	SCG
chr3L	10322068	10322180	100	SCG
chr3L	10322068	10322222	100	SCG
chr3L	10322068	10322256	100	SCG
chr3L	10322068	10322260	100	SCG
chr3L	10322068	10322268	100	SCG
chr3L	10343445	10343265	100	SCG
chr3L	10343445	10343496	100	SCG
chr3L	10343445	10343592	100	SCG
chr3L	10343706	10343496	100	SCG
chr3L	10343706	10343592	100	SCG
chr3L	10968252	10968087	100	SCG
chr3L	10968252	10968210	100	SCG
chr3L	11599480	11599652	100	SCG
chr3L	13032395	13032546	100	SCG
chr3L	13032743	13032546	100	SCG
chr3L	13032743	13032931	100	SCG
chr3L	13918312	13918334	100	SCG
chr3L	13918312	13918371	100	SCG
chr3L	14656486	14656260	100	SCG
chr3L	14656486	14656503	100	SCG
chr3L	16292506	16292433	100	SCG
chr3L	16292506	16292590	100	SCG
chr3L	17701070	17700832	100	SCG
chr3L	17701070	17701026	100	SCG
chr3L	19079430	19079580	100	SCG
chr3L	19079430	19079581	100	SCG
chr3L	19634983	19634895	100	SCG
chr3L	19634983	19634897	100	SCG
chr3R	5424209	5424309	100	SCG
chr3R	8135330	8135372	100	SCG
chr3R	9399980	9400013	100	SCG
chr3R	9399980	9400183	100	SCG
chr3R	9399980	9400217	100	SCG
chr3R	11058821	11058619	100	SCG
chr3R	11058821	11058641	100	SCG
chr3R	11058821	11059053	100	SCG
chr3R	13554177	13553958	100	SCG
chr3R	14509155	14509041	100	SCG
chr3R	14509155	14509378	100	SCG
chr3R	14793625	14793591	100	SCG
chr3R	14793625	14793594	100	SCG
chr3R	14793625	14793631	100	SCG
chr3R	15792828	15792993	100	SCG
chr3R	19491160	19491276	100	SCG
chr3R	19583601	19583523	100	SCG
chr3R	19615346	19615108	100	SCG
chr3R	19615346	19615122	100	SCG
chr3R	19778276	19778039	100	SCG
chr3R	20912871	20912945	100	SCG
chr3R	20912871	20912968	100	SCG
chr3R	20912871	20913004	100	SCG
chr3R	20912871	20913023	100	SCG
chr3R	20912871	20913024	100	SCG
chr3R	20912871	20913051	100	SCG
chr3R	20912871	20913057	100	SCG
chr3R	23539378	23539609	100	SCG
chr3R	24141235	24141329	100	SCG
chr3R	24614326	24614308	100	SCG
chr3R	25320690	25320449	100	SCG
chr3R	25320690	25320468	100	SCG
chr3R	25320690	25320473	100	SCG
chr3R	25320690	25320505	100	SCG
chr3R	25320690	25320514	100	SCG
chr3R	25320690	25320541	100	SCG
chr3R	25320690	25320546	100	SCG
chr3R	25320690	25320568	100	SCG
chr3R	25320690	25320591	100	SCG
chr3R	25320690	25320610	100	SCG
chr3R	26963959	26964104	100	SCG
chr3R	28852315	28852505	100	SCG
chr3R	30265044	30265020	100	SCG
chr3R	31147136	31147113	100	SCG
chrX	2299228	2299108	100	SCG
chrX	2651508	2651377	100	SCG
chrX	6475080	6474979	100	SCG
chrX	10070922	10071009	100	SCG
chrX	10224819	10224653	100	SCG
chrX	10224819	10224798	100	SCG
chrX	10224819	10224857	100	SCG
chrX	10256801	10256781	100	SCG
chrX	13980679	13980438	100	SCG
chrX	13980679	13980504	100	SCG
chrX	16945645	16945747	100	SCG
chrX	16945645	16945839	100	SCG
chrX	21106814	21106837	100	SCG
chrX	21106814	21106843	100	SCG
chrX	21106814	21106938	100	SCG
chrX	21590116	21590214	100	SCG
chrX	21590116	21590229	100	SCG
chrX	21590116	21590246	100	SCG
chr2L	119140	116546	100	SVCG
chr2L	119140	137747	100	SVCG
chr2L	119140	140803	100	SVCG
chr2L	512929	491777	100	SVCG
chr2L	512929	492588	100	SVCG
chr2L	512929	500589	100	SVCG
chr2L	612966	588817	100	SVCG
chr2L	612966	597334	100	SVCG
chr2L	612966	601111	100	SVCG
chr2L	612966	615589	100	SVCG
chr2L	612966	622884	100	SVCG
chr2L	612966	627564	100	SVCG
chr2L	612966	636708	100	SVCG
chr2L	612966	636713	100	SVCG
chr2L	801619	783712	100	SVCG
chr2L	801619	784051	100	SVCG
chr2L	940289	923335	100	SVCG
chr2L	940289	939765	100	SVCG
chr2L	940289	955776	100	SVCG
chr2L	940289	961239	100	SVCG
chr2L	1049712	1030642	100	SVCG
chr2L	1049712	1058263	100	SVCG
chr2L	1086448	1089721	100	SVCG
chr2L	1086777	1089721	100	SVCG
chr2L	1440185	1434314	100	SVCG
chr2L	1440185	1439402	100	SVCG
chr2L	1440185	1444263	100	SVCG
chr2L	1440185	1453404	100	SVCG
chr2L	1440185	1463477	100	SVCG
chr2L	1590140	1602916	100	SVCG
chr2L	1590371	1602916	100	SVCG
chr2L	1990038	2004895	100	SVCG
chr2L	2700565	2700047	100	SVCG
chr2L	2700565	2703462	100	SVCG
chr2L	2815670	2812296	100	SVCG
chr2L	2815670	2812300	100	SVCG
chr2L	2815670	2834834	100	SVCG
chr2L	3376853	3401628	100	SVCG
chr2L	3442636	3436569	100	SVCG
chr2L	3662500	3668664	100	SVCG
chr2L	3662500	3669836	100	SVCG
chr2L	3662500	3680888	100	SVCG
chr2L	3662500	3682427	100	SVCG
chr2L	3882437	3871946	100	SVCG
chr2L	3882437	3883650	100	SVCG
chr2L	4103454	4078689	100	SVCG
chr2L	4103454	4080944	100	SVCG
chr2L	4103454	4090037	100	SVCG
chr2L	4103454	4092476	100	SVCG
chr2L	4103454	4111367	100	SVCG
chr2L	4103454	4123966	100	SVCG
chr2L	4224441	4240982	100	SVCG
chr2L	4224441	4241007	100	SVCG
chr2L	4224441	4244083	100	SVCG
chr2L	4224441	4248422	100	SVCG
chr2L	4403334	4413958	100	SVCG
chr2L	4403334	4416015	100	SVCG
chr2L	4403334	4416106	100	SVCG
chr2L	4403334	4420340	100	SVCG
chr2L	4403334	4422116	100	SVCG
chr2L	4403334	4422737	100	SVCG
chr2L	4403334	4425456	100	SVCG
chr2L	5065448	5044819	100	SVCG
chr2L	6100525	6076684	100	SVCG
chr2L	6100525	6090163	100	SVCG
chr2L	6100525	6101541	100	SVCG
chr2L	6100525	6114625	100	SVCG
chr2L	6182019	6188043	100	SVCG
chr2L	7258271	7254509	100	SVCG
chr2L	7258271	7265843	100	SVCG
chr2L	7562705	7546116	100	SVCG
chr2L	7562705	7551534	100	SVCG
chr2L	7562705	7555088	100	SVCG
chr2L	7562705	7564953	100	SVCG
chr2L	7562705	7572242	100	SVCG
chr2L	7562705	7572391	100	SVCG
chr2L	7562705	7574292	100	SVCG
chr2L	7562705	7577206	100	SVCG
chr2L	7562705	7577215	100	SVCG
chr2L	7562705	7581507	100	SVCG
chr2L	7565550	7546116	100	SVCG
