chr	peak_pos	marker_pos	100	type
chr2L	13459216	13459136	100	SLI
chr2L	13459216	13459167	100	SLI
chr2L	13459216	13459181	100	SLI
chr2L	13459216	13459208	100	SLI
chr2L	13459216	13459221	100	SLI
chr2L	13459216	13459225	100	SLI
chr2L	13459216	13459247	100	SLI
chr2L	13459216	13459252	100	SLI
chr2L	13459216	13459264	100	SLI
chr2L	14599177	14598936	100	SLI
chr2L	14599177	14598986	100	SLI
chr2L	14599177	14599022	100	SLI
chr2L	14599177	14599074	100	SLI
chr2L	14599177	14599149	100	SLI
chr2L	14599177	14599213	100	SLI
chr2L	14599177	14599229	100	SLI
chr2L	14599177	14599231	100	SLI
chr2L	14599177	14599251	100	SLI
chr2L	14599177	14599345	100	SLI
chr2L	14599177	14599352	100	SLI
chr2L	14599177	14599389	100	SLI
chr2L	15731876	15731666	100	SLI
chr2L	15731876	15732099	100	SLI
chr2L	15731876	15732120	100	SLI
chr2L	20223006	20222802	100	SLI
chr2L	20223006	20223169	100	SLI
chr2L	20223006	20223177	100	SLI
chr2L	20223006	20223248	100	SLI
chr2L	20464523	20464290	100	SLI
chr2L	20464523	20464300	100	SLI
chr2L	20464523	20464350	100	SLI
chr2L	20464523	20464351	100	SLI
chr2L	20464523	20464375	100	SLI
chr2L	20464523	20464395	100	SLI
chr2L	20464523	20464404	100	SLI
chr2L	20464523	20464462	100	SLI
chr2L	20464523	20464483	100	SLI
chr2L	20464523	20464515	100	SLI
chr2L	20464523	20464523	100	SLI
chr2L	20464523	20464526	100	SLI
chr2L	20464523	20464549	100	SLI
chr2L	20464523	20464555	100	SLI
chr2L	20464523	20464574	100	SLI
chr2L	20464523	20464626	100	SLI
chr2L	20464523	20464644	100	SLI
chr2L	20464523	20464730	100	SLI
chr2L	20464523	20464739	100	SLI
chr2L	20908246	20908108	100	SLI
chr2L	20908246	20908232	100	SLI
chr2L	20908246	20908275	100	SLI
chr2L	20908246	20908309	100	SLI
chr2L	20908246	20908319	100	SLI
chr2L	20908246	20908334	100	SLI
chr2L	20908530	20908309	100	SLI
chr2L	20908530	20908319	100	SLI
chr2L	20908530	20908334	100	SLI
chr2L	20908530	20908558	100	SLI
chr2L	20908530	20908719	100	SLI
chr2L	20908530	20908742	100	SLI
chr2L	20908530	20908744	100	SLI
chr2L	20908530	20908763	100	SLI
chr2R	6089322	6089297	100	SLI
chr2R	6169364	6169386	100	SLI
chr2R	6169364	6169408	100	SLI
chr2R	6169364	6169420	100	SLI
chr2R	6169364	6169476	100	SLI
chr2R	6169364	6169546	100	SLI
chr2R	6169364	6169578	100	SLI
chr2R	6383380	6383176	100	SLI
chr2R	6383380	6383177	100	SLI
chr2R	6383380	6383367	100	SLI
chr2R	6663458	6663359	100	SLI
chr2R	6663458	6663568	100	SLI
chr2R	7220077	7220027	100	SLI
chr2R	7220077	7220037	100	SLI
chr2R	7220077	7220086	100	SLI
chr2R	7220077	7220125	100	SLI
chr2R	8202834	8202643	100	SLI
chr2R	8202834	8202654	100	SLI
chr2R	8202834	8202714	100	SLI
chr2R	8202834	8202740	100	SLI
chr2R	8202834	8202827	100	SLI
chr2R	8202834	8202853	100	SLI
chr2R	8202834	8202868	100	SLI
chr2R	8202834	8202925	100	SLI
chr2R	8202834	8202953	100	SLI
chr2R	8202834	8203019	100	SLI
chr2R	8202834	8203035	100	SLI
chr2R	9056196	9055969	100	SLI
chr2R	9056196	9056042	100	SLI
chr2R	9056196	9056055	100	SLI
chr2R	9056196	9056101	100	SLI
chr2R	9056196	9056122	100	SLI
chr2R	9056196	9056208	100	SLI
chr2R	9056196	9056257	100	SLI
chr2R	9056196	9056435	100	SLI
chr2R	11106278	11106195	100	SLI
chr2R	11106278	11106225	100	SLI
chr2R	11106278	11106277	100	SLI
chr2R	11106278	11106280	100	SLI
chr2R	11106278	11106306	100	SLI
chr2R	11106278	11106390	100	SLI
chr2R	11106278	11106393	100	SLI
chr2R	11830960	11830752	100	SLI
chr2R	11830960	11830887	100	SLI
chr2R	11830960	11830888	100	SLI
chr2R	11830960	11831026	100	SLI
chr2R	11830960	11831035	100	SLI
chr2R	11830960	11831049	100	SLI
chr2R	11830960	11831113	100	SLI
chr2R	11830960	11831193	100	SLI
chr2R	11830960	11831206	100	SLI
chr2R	12253024	12252829	100	SLI
chr2R	12253024	12252835	100	SLI
chr2R	12253024	12253259	100	SLI
chr2R	12253024	12253265	100	SLI
chr2R	13178795	13178597	100	SLI
chr2R	13178795	13178773	100	SLI
chr2R	13178795	13178952	100	SLI
chr2R	13178795	13178972	100	SLI
chr2R	16001459	16001213	100	SLI
chr2R	16001459	16001393	100	SLI
chr2R	16001459	16001398	100	SLI
chr2R	16001459	16001406	100	SLI
chr2R	16001459	16001454	100	SLI
chr2R	16001459	16001460	100	SLI
chr2R	16001459	16001505	100	SLI
chr2R	16001459	16001545	100	SLI
chr2R	16001459	16001599	100	SLI
chr2R	16001459	16001606	100	SLI
chr2R	16001459	16001633	100	SLI
chr2R	16001459	16001685	100	SLI
chr2R	17159280	17159118	100	SLI
chr2R	17159280	17159121	100	SLI
chr2R	17159280	17159189	100	SLI
chr2R	17159280	17159258	100	SLI
chr2R	17159280	17159296	100	SLI
chr2R	17159280	17159413	100	SLI
chr2R	17159280	17159439	100	SLI
chr2R	17159280	17159442	100	SLI
chr2R	17159280	17159458	100	SLI
chr2R	17159280	17159472	100	SLI
chr2R	17159280	17159504	100	SLI
chr2R	17927263	17927028	100	SLI
chr2R	17927263	17927043	100	SLI
chr2R	17927263	17927048	100	SLI
chr2R	17927263	17927055	100	SLI
chr2R	17927263	17927076	100	SLI
chr2R	17927263	17927111	100	SLI
chr2R	17927263	17927139	100	SLI
chr2R	17927263	17927145	100	SLI
chr2R	17927263	17927178	100	SLI
chr2R	17927263	17927238	100	SLI
chr2R	17927263	17927239	100	SLI
chr2R	17927263	17927260	100	SLI
chr2R	17927263	17927288	100	SLI
chr2R	17927263	17927322	100	SLI
chr2R	17927263	17927343	100	SLI
chr2R	17927263	17927380	100	SLI
chr2R	17927263	17927393	100	SLI
chr2R	17927263	17927418	100	SLI
chr2R	17927263	17927422	100	SLI
chr2R	17927263	17927432	100	SLI
chr2R	17927263	17927438	100	SLI
chr2R	17927263	17927479	100	SLI
chr2R	17927263	17927500	100	SLI
chr2R	22317495	22317291	100	SLI
chr2R	22317495	22317316	100	SLI
chr2R	22317495	22317391	100	SLI
chr2R	22317495	22317398	100	SLI
chr2R	22317495	22317495	100	SLI
chr2R	22317495	22317512	100	SLI
chr2R	22317495	22317528	100	SLI
chr2R	22317495	22317531	100	SLI
chr2R	22317495	22317613	100	SLI
chr2R	22317495	22317616	100	SLI
chr2R	22317495	22317634	100	SLI
chr2R	22317495	22317734	100	SLI
chr3L	511076	510960	100	SLI
chr3L	511076	511006	100	SLI
chr3L	511076	511114	100	SLI
chr3L	511076	511134	100	SLI
chr3L	511076	511168	100	SLI
chr3L	511076	511197	100	SLI
chr3L	511076	511221	100	SLI
chr3L	511076	511251	100	SLI
chr3L	511076	511285	100	SLI
chr3L	511076	511294	100	SLI
chr3L	774386	774209	100	SLI
chr3L	774386	774286	100	SLI
chr3L	774386	774297	100	SLI
chr3L	774386	774317	100	SLI
chr3L	774386	774405	100	SLI
chr3L	774386	774454	100	SLI
chr3L	774386	774479	100	SLI
chr3L	1389065	1388841	100	SLI
chr3L	1389065	1389038	100	SLI
chr3L	1389065	1389049	100	SLI
chr3L	1389065	1389077	100	SLI
chr3L	1389065	1389087	100	SLI
chr3L	1389065	1389098	100	SLI
chr3L	1389065	1389138	100	SLI
chr3L	1389065	1389150	100	SLI
chr3L	1389065	1389158	100	SLI
chr3L	1389065	1389174	100	SLI
chr3L	1389065	1389184	100	SLI
chr3L	1389065	1389236	100	SLI
chr3L	1389065	1389254	100	SLI
chr3L	2171103	2170908	100	SLI
chr3L	2171103	2170922	100	SLI
chr3L	2171103	2171023	100	SLI
chr3L	2171103	2171044	100	SLI
chr3L	2171103	2171060	100	SLI
chr3L	2171103	2171062	100	SLI
chr3L	2171103	2171076	100	SLI
chr3L	2171103	2171108	100	SLI
chr3L	2171103	2171188	100	SLI
chr3L	2171103	2171208	100	SLI
chr3L	2171103	2171309	100	SLI
chr3L	3096123	3095912	100	SLI
chr3L	3096123	3095957	100	SLI
chr3L	3096123	3095963	100	SLI
chr3L	3096123	3096064	100	SLI
chr3L	3096123	3096065	100	SLI
chr3L	3096123	3096086	100	SLI
chr3L	3096123	3096101	100	SLI
chr3L	3096123	3096180	100	SLI
chr3L	3096123	3096184	100	SLI
chr3L	3096123	3096203	100	SLI
chr3L	3096123	3096331	100	SLI
chr3L	3096123	3096343	100	SLI
chr3L	3096123	3096362	100	SLI
chr3L	3806583	3806342	100	SLI
chr3L	3806583	3806363	100	SLI
chr3L	3806583	3806368	100	SLI
chr3L	3806583	3806392	100	SLI
chr3L	3806583	3806464	100	SLI
chr3L	3806583	3806465	100	SLI
chr3L	3806583	3806515	100	SLI
chr3L	3806583	3806532	100	SLI
chr3L	3806583	3806533	100	SLI
chr3L	3806583	3806562	100	SLI
chr3L	3806583	3806585	100	SLI
chr3L	3806583	3806649	100	SLI
chr3L	3806583	3806714	100	SLI
chr3L	3806583	3806791	100	SLI
chr3L	3806583	3806802	100	SLI
chr3L	3806583	3806804	100	SLI
chr3L	4708243	4708010	100	SLI
chr3L	4708243	4708036	100	SLI
chr3L	4708243	4708047	100	SLI
chr3L	4708243	4708118	100	SLI
chr3L	4708243	4708189	100	SLI
chr3L	4708243	4708192	100	SLI
chr3L	4708243	4708202	100	SLI
chr3L	4708243	4708211	100	SLI
chr3L	4708243	4708216	100	SLI
chr3L	4708243	4708225	100	SLI
chr3L	4708243	4708273	100	SLI
chr3L	4708243	4708319	100	SLI
chr3L	4708243	4708399	100	SLI
chr3L	4708243	4708457	100	SLI
chr3L	8628091	8627849	100	SLI
chr3L	8628091	8627859	100	SLI
chr3L	8628091	8627911	100	SLI
chr3L	8628091	8627923	100	SLI
chr3L	8628091	8627933	100	SLI
chr3L	8628091	8627963	100	SLI
chr3L	8628091	8627966	100	SLI
chr3L	8628091	8628016	100	SLI
chr3L	8628091	8628080	100	SLI
chr3L	8628091	8628112	100	SLI
chr3L	8628091	8628169	100	SLI
chr3L	8628091	8628172	100	SLI
chr3L	8628091	8628331	100	SLI
chr3L	8721289	8721350	100	SLI
chr3L	8936230	8936011	100	SLI
chr3L	8936230	8936018	100	SLI
chr3L	8936230	8936022	100	SLI
chr3L	8936230	8936104	100	SLI
chr3L	8936230	8936143	100	SLI
chr3L	8936230	8936163	100	SLI
chr3L	8936230	8936197	100	SLI
chr3L	8936230	8936352	100	SLI
chr3L	8936230	8936398	100	SLI
chr3L	8936230	8936452	100	SLI
chr3L	9330600	9330380	100	SLI
chr3L	9330600	9330394	100	SLI
chr3L	9330600	9330411	100	SLI
chr3L	9330600	9330423	100	SLI
chr3L	9330600	9330620	100	SLI
chr3L	9330600	9330641	100	SLI
chr3L	9330600	9330688	100	SLI
chr3L	9330600	9330712	100	SLI
chr3L	9330600	9330750	100	SLI
chr3L	9330600	9330838	100	SLI
chr3L	13018119	13017879	100	SLI
chr3L	13018119	13017889	100	SLI
chr3L	13018119	13017902	100	SLI
chr3L	13018119	13017904	100	SLI
chr3L	13018119	13017939	100	SLI
chr3L	13018119	13017944	100	SLI
chr3L	13018119	13018001	100	SLI
chr3L	13018119	13018060	100	SLI
chr3L	13018119	13018072	100	SLI
chr3L	13018119	13018082	100	SLI
chr3L	13018119	13018099	100	SLI
chr3L	13018119	13018107	100	SLI
chr3L	13018119	13018177	100	SLI
chr3L	13018119	13018248	100	SLI
chr3L	13018119	13018339	100	SLI
chr3L	13041601	13041449	100	SLI
chr3L	13041601	13041477	100	SLI
chr3L	13041601	13041502	100	SLI
chr3L	13041601	13041507	100	SLI
chr3L	13041601	13041525	100	SLI
chr3L	13041601	13041534	100	SLI
chr3L	13041601	13041545	100	SLI
chr3L	13041601	13041549	100	SLI
chr3L	13041601	13041597	100	SLI
chr3L	13041601	13041682	100	SLI
chr3L	13041601	13041739	100	SLI
chr3L	13041601	13041748	100	SLI
chr3L	13041601	13041828	100	SLI
chr3L	14051140	14050991	100	SLI
chr3L	14051140	14051285	100	SLI
chr3L	14051140	14051289	100	SLI
chr3L	15268061	15267825	100	SLI
chr3L	15268061	15267839	100	SLI
chr3L	15268061	15267932	100	SLI
chr3L	15268061	15267942	100	SLI
chr3L	15268061	15267957	100	SLI
chr3L	15268061	15267990	100	SLI
chr3L	15268061	15268006	100	SLI
chr3L	15268061	15268080	100	SLI
chr3L	15268061	15268208	100	SLI
chr3L	15268061	15268209	100	SLI
chr3L	15268061	15268232	100	SLI
chr3L	17242268	17242113	100	SLI
chr3L	17242268	17242163	100	SLI
chr3L	17242268	17242188	100	SLI
chr3L	17242268	17242221	100	SLI
chr3L	17242268	17242282	100	SLI
chr3L	17242268	17242380	100	SLI
chr3L	17242268	17242401	100	SLI
chr3L	17242268	17242490	100	SLI
chr3L	17242268	17242504	100	SLI
chr3L	17242268	17242509	100	SLI
chr3L	18896507	18896365	100	SLI
chr3L	18896507	18896612	100	SLI
chr3L	18896507	18896620	100	SLI
chr3L	18896507	18896636	100	SLI
chr3L	18896507	18896671	100	SLI
chr3L	19021972	19021811	100	SLI
chr3L	19021972	19021823	100	SLI
chr3L	19021972	19022025	100	SLI
chr3L	19039301	19039062	100	SLI
chr3L	19039301	19039295	100	SLI
chr3L	19039301	19039302	100	SLI
chr3L	19039301	19039312	100	SLI
chr3L	19039301	19039373	100	SLI
chr3L	19039301	19039398	100	SLI
chr3L	19039301	19039449	100	SLI
chr3L	19039301	19039465	100	SLI
chr3L	19039301	19039538	100	SLI
chr3L	19039657	19039449	100	SLI
chr3L	19039657	19039465	100	SLI
chr3L	19039657	19039538	100	SLI
chr3L	19039657	19039799	100	SLI
chr3L	19040137	19039912	100	SLI
chr3L	19040137	19039924	100	SLI
chr3L	19040137	19039957	100	SLI
chr3L	19040137	19039978	100	SLI
chr3L	19040137	19039997	100	SLI
chr3L	19040137	19040048	100	SLI
chr3L	19040137	19040267	100	SLI
chr3L	19040137	19040287	100	SLI
chr3L	19040137	19040329	100	SLI
chr3L	19040137	19040336	100	SLI
chr3L	20649470	20649692	100	SLI
chr3R	6406161	6406081	100	SLI
chr3R	6406161	6406101	100	SLI
chr3R	6406161	6406229	100	SLI
chr3R	6406161	6406351	100	SLI
chr3R	9979233	9979141	100	SLI
chr3R	9979233	9979332	100	SLI
chr3R	9979233	9979414	100	SLI
chr3R	12222378	12222277	100	SLI
chr3R	12222378	12222406	100	SLI
chr3R	17615822	17615592	100	SLI
chr3R	17615822	17615644	100	SLI
chr3R	17615822	17615664	100	SLI
chr3R	17615822	17615672	100	SLI
chr3R	17615822	17615728	100	SLI
chr3R	17615822	17615736	100	SLI
chr3R	17615822	17615795	100	SLI
chr3R	17615822	17615865	100	SLI
chr3R	17615822	17616017	100	SLI
chr3R	17615822	17616018	100	SLI
chr3R	18437044	18436796	100	SLI
chr3R	18437044	18436805	100	SLI
chr3R	18437044	18436815	100	SLI
chr3R	18437044	18436831	100	SLI
chr3R	18437044	18436845	100	SLI
chr3R	18437044	18436888	100	SLI
chr3R	18437044	18436899	100	SLI
chr3R	18437044	18437020	100	SLI
chr3R	18437044	18437043	100	SLI
chr3R	18437044	18437175	100	SLI
chr3R	19939165	19938991	100	SLI
chr3R	19939165	19939010	100	SLI
chr3R	19939165	19939031	100	SLI
chr3R	19939165	19939060	100	SLI
chr3R	19939165	19939074	100	SLI
chr3R	19939165	19939109	100	SLI
chr3R	19939165	19939152	100	SLI
chr3R	19939165	19939195	100	SLI
chr3R	19939165	19939216	100	SLI
chr3R	19939165	19939254	100	SLI
chr3R	19939165	19939301	100	SLI
chr3R	19939165	19939356	100	SLI
chr3R	19939165	19939358	100	SLI
chr3R	19939165	19939375	100	SLI
chr3R	19939165	19939411	100	SLI
chr3R	22034390	22034244	100	SLI
chr3R	22034390	22034278	100	SLI
chr3R	22034390	22034319	100	SLI
chr3R	22034390	22034322	100	SLI
chr3R	22034390	22034332	100	SLI
chr3R	22034390	22034376	100	SLI
chr3R	22034390	22034382	100	SLI
chr3R	22034390	22034401	100	SLI
chr3R	22034390	22034412	100	SLI
chr3R	22034390	22034558	100	SLI
chr3R	22034390	22034576	100	SLI
chr3R	22034390	22034585	100	SLI
chr3R	22034390	22034610	100	SLI
chr3R	22034390	22034613	100	SLI
chr3R	22034390	22034634	100	SLI
chr3R	22528381	22528248	100	SLI
chr3R	22528381	22528335	100	SLI
chr3R	23127900	23127831	100	SLI
chr3R	23127900	23127849	100	SLI
chr3R	23127900	23127863	100	SLI
chr3R	23127900	23127947	100	SLI
chr3R	23127900	23128008	100	SLI
chr3R	23127900	23128014	100	SLI
chr3R	23127900	23128076	100	SLI
chr3R	25094799	25094605	100	SLI
chr3R	25094799	25094630	100	SLI
chr3R	25094799	25094764	100	SLI
chr3R	25094799	25094788	100	SLI
chr3R	25094799	25094800	100	SLI
chr3R	25094799	25094898	100	SLI
chr3R	26134462	26134408	100	SLI
chr3R	26134462	26134409	100	SLI
chr3R	26134462	26134510	100	SLI
chr3R	26134462	26134569	100	SLI
chr3R	26134462	26134586	100	SLI
chr3R	26134462	26134593	100	SLI
chr3R	26134462	26134653	100	SLI
chr3R	27280587	27280636	100	SLI
chr3R	27280587	27280812	100	SLI
chr3R	27677371	27677129	100	SLI
chr3R	27677371	27677140	100	SLI
chr3R	27677371	27677163	100	SLI
chr3R	27677371	27677200	100	SLI
chr3R	27677371	27677236	100	SLI
chr3R	27677371	27677244	100	SLI
chr3R	27677371	27677254	100	SLI
chr3R	27677371	27677257	100	SLI
chr3R	27677371	27677379	100	SLI
chr3R	27677371	27677405	100	SLI
chr3R	27677371	27677497	100	SLI
chr3R	27677371	27677524	100	SLI
chr3R	27677371	27677544	100	SLI
chr3R	27677371	27677548	100	SLI
chr3R	27677371	27677575	100	SLI
chr3R	27677371	27677582	100	SLI
chr3R	27677371	27677591	100	SLI
chr3R	27905979	27905779	100	SLI
chr3R	27905979	27906212	100	SLI
chr3R	28895110	28895109	100	SLI
chr3R	29376516	29376324	100	SLI
chr3R	29376516	29376359	100	SLI
chr3R	29376516	29376425	100	SLI
chr3R	29376516	29376467	100	SLI
chr3R	29376516	29376514	100	SLI
chr3R	29376516	29376561	100	SLI
chr3R	29376516	29376603	100	SLI
chr3R	29376516	29376605	100	SLI
chr3R	29376516	29376671	100	SLI
chr3R	29376516	29376738	100	SLI
chr3R	29376516	29376739	100	SLI
chr3R	29376516	29376750	100	SLI
chr3R	29376516	29376765	100	SLI
chr3R	30277142	30276979	100	SLI
chr3R	30277142	30277099	100	SLI
chr3R	30277142	30277100	100	SLI
chr3R	30277142	30277233	100	SLI
chr3R	30277142	30277244	100	SLI
chr3R	30277142	30277359	100	SLI
chr3R	30277142	30277364	100	SLI
chr3R	30277142	30277374	100	SLI
chr3R	31127580	31127346	100	SLI
chr3R	31127580	31127460	100	SLI
chr3R	31127580	31127572	100	SLI
chr3R	31127580	31127575	100	SLI
chr3R	31127580	31127589	100	SLI
chr3R	31127580	31127592	100	SLI
chr3R	31127580	31127618	100	SLI
chr3R	31127580	31127649	100	SLI
chr3R	31127580	31127653	100	SLI
chr3R	31127580	31127693	100	SLI
chr3R	31127580	31127703	100	SLI
chr3R	31127580	31127762	100	SLI
chr3R	31127580	31127789	100	SLI
chr3R	31127580	31127799	100	SLI
chrX	2289544	2289336	100	SLI
chrX	2289544	2289442	100	SLI
chrX	2289544	2289606	100	SLI
chrX	2289544	2289653	100	SLI
chrX	5085088	5084843	100	SLI
chrX	5085088	5084871	100	SLI
chrX	5085088	5084902	100	SLI
chrX	5085088	5084910	100	SLI
chrX	5085088	5084914	100	SLI
chrX	5085088	5084924	100	SLI
chrX	5085088	5084943	100	SLI
chrX	5085088	5084955	100	SLI
chrX	5085088	5084956	100	SLI
chrX	5085088	5084990	100	SLI
chrX	5085088	5084991	100	SLI
chrX	5085088	5085012	100	SLI
chrX	5085088	5085013	100	SLI
chrX	5085088	5085041	100	SLI
chrX	5085088	5085042	100	SLI
chrX	5085088	5085115	100	SLI
chrX	5085088	5085129	100	SLI
chrX	5085088	5085137	100	SLI
chrX	5085088	5085168	100	SLI
chrX	5085088	5085175	100	SLI
chrX	5085088	5085220	100	SLI
chrX	5085088	5085247	100	SLI
chrX	5085088	5085314	100	SLI
chrX	10088495	10088348	100	SLI
chrX	10088495	10088565	100	SLI
chrX	10088495	10088607	100	SLI
chrX	13624876	13624711	100	SLI
chrX	13624876	13624805	100	SLI
chrX	13624876	13625085	100	SLI
chrX	17820563	17820601	100	SLI
chrX	17820563	17820656	100	SLI
chrX	17820563	17820759	100	SLI
chrX	17820563	17820761	100	SLI
chrX	22575335	22575097	100	SLI
chrX	22575335	22575190	100	SLI
chrX	22575335	22575223	100	SLI
chrX	22575335	22575225	100	SLI
chrX	22575335	22575250	100	SLI
chrX	22575335	22575451	100	SLI
chrX	22575335	22575496	100	SLI
chrX	22575335	22575507	100	SLI
chrX	22575335	22575515	100	SLI
chrX	22575335	22575522	100	SLI
chrX	22575335	22575550	100	SLI
chr2L	1472414	1472257	100	SCI
chr2L	1472414	1472324	100	SCI
chr2L	1472414	1472356	100	SCI
chr2L	1472414	1472358	100	SCI
chr2L	1472414	1472421	100	SCI
chr2L	1472414	1472436	100	SCI
chr2L	1472414	1472479	100	SCI
chr2L	1472414	1472529	100	SCI
chr2L	1472414	1472581	100	SCI
chr2L	1911562	1911379	100	SCI
chr2L	1911562	1911407	100	SCI
chr2L	1911562	1911429	100	SCI
chr2L	1911562	1911466	100	SCI
chr2L	1911562	1911498	100	SCI
chr2L	1911562	1911499	100	SCI
chr2L	1911562	1911510	100	SCI
chr2L	1911562	1911517	100	SCI
chr2L	1911562	1911531	100	SCI
chr2L	1911562	1911536	100	SCI
chr2L	1911562	1911645	100	SCI
chr2L	1911562	1911696	100	SCI
chr2L	1911562	1911721	100	SCI
chr2L	3439768	3439559	100	SCI
chr2L	3439768	3439686	100	SCI
chr2L	3439768	3439743	100	SCI
chr2L	3439768	3439862	100	SCI
chr2L	3439768	3439875	100	SCI
chr2L	3523190	3522975	100	SCI
chr2L	3523190	3522978	100	SCI
chr2L	3523190	3523069	100	SCI
chr2L	3523190	3523096	100	SCI
chr2L	3523190	3523110	100	SCI
chr2L	3523190	3523173	100	SCI
chr2L	3523190	3523209	100	SCI
chr2L	3523190	3523215	100	SCI
chr2L	3523190	3523295	100	SCI
chr2L	3523190	3523346	100	SCI
chr2L	3523190	3523371	100	SCI
chr2L	3523190	3523392	100	SCI
chr2L	3534358	3534249	100	SCI
chr2L	3534358	3534347	100	SCI
chr2L	3534358	3534397	100	SCI
chr2L	3534358	3534447	100	SCI
chr2L	3534358	3534525	100	SCI
chr2L	3534358	3534528	100	SCI
chr2L	4036789	4036872	100	SCI
chr2L	4036789	4036907	100	SCI
chr2L	4036789	4036916	100	SCI
chr2L	4036789	4036926	100	SCI
chr2L	4036789	4036962	100	SCI
chr2L	4129446	4129226	100	SCI
chr2L	4129446	4129232	100	SCI
chr2L	4129446	4129299	100	SCI
chr2L	4129446	4129305	100	SCI
chr2L	4129446	4129458	100	SCI
chr2L	4129446	4129460	100	SCI
chr2L	4129446	4129478	100	SCI
chr2L	4129446	4129571	100	SCI
chr2L	4129446	4129636	100	SCI
chr2L	4129446	4129662	100	SCI
chr2L	4856822	4856768	100	SCI
chr2L	4856822	4856775	100	SCI
chr2L	4856822	4856798	100	SCI
chr2L	4856822	4856822	100	SCI
chr2L	4856822	4856838	100	SCI
chr2L	4856822	4856843	100	SCI
chr2L	4856822	4856887	100	SCI
chr2L	5341352	5341356	100	SCI
chr2L	5341352	5341405	100	SCI
chr2L	5341352	5341496	100	SCI
chr2L	5341352	5341509	100	SCI
chr2L	5341352	5341524	100	SCI
chr2L	5341352	5341544	100	SCI
chr2L	5342309	5342082	100	SCI
chr2L	5342309	5342090	100	SCI
chr2L	5342309	5342196	100	SCI
chr2L	5342309	5342211	100	SCI
chr2L	5342309	5342244	100	SCI
chr2L	5342309	5342339	100	SCI
chr2L	5342309	5342342	100	SCI
chr2L	5342309	5342377	100	SCI
chr2L	5342309	5342422	100	SCI
chr2L	5342309	5342545	100	SCI
chr2L	7072303	7072071	100	SCI
chr2L	7072303	7072115	100	SCI
chr2L	7072303	7072175	100	SCI
chr2L	7072303	7072222	100	SCI
chr2L	7072303	7072538	100	SCI
chr2L	7072778	7072538	100	SCI
chr2L	7072778	7072570	100	SCI
chr2L	7072778	7072691	100	SCI
chr2L	7072778	7072714	100	SCI
chr2L	7072778	7072718	100	SCI
chr2L	7072778	7072751	100	SCI
chr2L	7072778	7072758	100	SCI
chr2L	7072778	7072762	100	SCI
chr2L	7072778	7072772	100	SCI
chr2L	7072778	7072797	100	SCI
chr2L	7072778	7072836	100	SCI
chr2L	7072778	7072868	100	SCI
chr2L	7072778	7072903	100	SCI
chr2L	7115705	7115523	100	SCI
chr2L	7115705	7115524	100	SCI
chr2L	7115705	7115535	100	SCI
