chr	peak_pos	marker_pos	percent	type
chr2L	14599177	14599213	0	SLI
chr2L	14599177	14599229	0	SLI
chr2L	14599177	14599231	0	SLI
chr2L	14599177	14599251	0	SLI
chr2L	14599177	14599345	0	SLI
chr2L	14599177	14599352	0	SLI
chr2L	14599177	14599389	0	SLI
chr2L	15731876	15731666	0	SLI
chr2L	15731876	15732099	0	SLI
chr2L	15731876	15732120	9	SLI
chr2L	20223006	20222802	45	SLI
chr2L	20223006	20223169	81	SLI
chr2L	20223006	20223177	81	SLI
chr2L	20223006	20223248	17	SLI
chr2L	20464523	20464290	0	SLI
chr2L	20464523	20464300	0	SLI
chr2L	20464523	20464350	18	SLI
chr2L	20464523	20464351	0	SLI
chr2L	20464523	20464375	0	SLI
chr2L	20464523	20464395	0	SLI
chr2L	20464523	20464404	0	SLI
chr2L	20464523	20464462	0	SLI
chr2L	20464523	20464483	4	SLI
chr2L	20464523	20464515	0	SLI
chr2L	20464523	20464523	0	SLI
chr2L	20464523	20464526	0	SLI
chr2L	20464523	20464549	4	SLI
chr2L	20464523	20464555	0	SLI
chr2L	20464523	20464574	0	SLI
chr2L	20464523	20464626	31	SLI
chr2L	20464523	20464644	31	SLI
chr2L	20464523	20464730	0	SLI
chr2L	20464523	20464739	0	SLI
chr2L	20908246	20908108	60	SLI
chr2L	20908246	20908232	0	SLI
chr2L	20908246	20908275	0	SLI
chr2L	20908246	20908309	0	SLI
chr2L	20908246	20908319	0	SLI
chr2L	20908246	20908334	0	SLI
chr2L	20908530	20908309	11	SLI
chr2L	20908530	20908319	11	SLI
chr2L	20908530	20908334	11	SLI
chr2L	20908530	20908558	25	SLI
chr2L	20908530	20908719	0	SLI
chr2L	20908530	20908742	0	SLI
chr2L	20908530	20908744	11	SLI
chr2L	20908530	20908763	0	SLI
chr2R	6089322	6089297	75	SLI
chr2R	6169364	6169386	75	SLI
chr2R	6169364	6169408	89	SLI
chr2R	6169364	6169420	75	SLI
chr2R	6169364	6169476	0	SLI
chr2R	6169364	6169546	75	SLI
chr2R	6169364	6169578	89	SLI
chr2R	6383380	6383176	0	SLI
chr2R	6383380	6383177	0	SLI
chr2R	6383380	6383367	0	SLI
chr2R	6663458	6663359	0	SLI
chr2R	6663458	6663568	59	SLI
chr2R	7220077	7220027	21	SLI
chr2R	7220077	7220037	64	SLI
chr2R	7220077	7220086	40	SLI
chr2R	7220077	7220125	64	SLI
chr2R	8202834	8202643	0	SLI
chr2R	8202834	8202654	41	SLI
chr2R	8202834	8202714	41	SLI
chr2R	8202834	8202740	0	SLI
chr2R	8202834	8202827	95	SLI
chr2R	8202834	8202853	95	SLI
chr2R	8202834	8202868	66	SLI
chr2R	8202834	8202925	66	SLI
chr2R	8202834	8202953	66	SLI
chr2R	8202834	8203019	95	SLI
chr2R	8202834	8203035	0	SLI
chr2R	9056196	9055969	0	SLI
chr2R	9056196	9056042	0	SLI
chr2R	9056196	9056055	0	SLI
chr2R	9056196	9056101	0	SLI
chr2R	9056196	9056122	0	SLI
chr2R	9056196	9056208	0	SLI
chr2R	9056196	9056257	0	SLI
chr2R	9056196	9056435	12	SLI
chr2R	11106278	11106195	20	SLI
chr2R	11106278	11106225	0	SLI
chr2R	11106278	11106277	91	SLI
chr2R	11106278	11106280	20	SLI
chr2R	11106278	11106306	20	SLI
chr2R	11106278	11106390	91	SLI
chr2R	11106278	11106393	91	SLI
chr2R	11830960	11830752	19	SLI
chr2R	11830960	11830887	26	SLI
chr2R	11830960	11830888	26	SLI
chr2R	11830960	11831026	88	SLI
chr2R	11830960	11831035	0	SLI
chr2R	11830960	11831049	39	SLI
chr2R	11830960	11831113	0	SLI
chr2R	11830960	11831193	44	SLI
chr2R	11830960	11831206	0	SLI
chr2R	12253024	12252829	0	SLI
chr2R	12253024	12252835	0	SLI
chr2R	12253024	12253259	29	SLI
chr2R	12253024	12253265	29	SLI
chr2R	13178795	13178597	0	SLI
chr2R	13178795	13178773	0	SLI
chr2R	13178795	13178952	38	SLI
chr2R	13178795	13178972	38	SLI
chr2R	16001459	16001213	71	SLI
chr2R	16001459	16001393	0	SLI
chr2R	16001459	16001398	0	SLI
chr2R	16001459	16001406	0	SLI
chr2R	16001459	16001454	42	SLI
chr2R	16001459	16001460	0	SLI
chr2R	16001459	16001505	0	SLI
chr2R	16001459	16001545	0	SLI
chr2R	16001459	16001599	42	SLI
chr2R	16001459	16001606	21	SLI
chr2R	16001459	16001633	71	SLI
chr2R	16001459	16001685	71	SLI
chr2R	17159280	17159118	48	SLI
chr2R	17159280	17159121	48	SLI
chr2R	17159280	17159189	0	SLI
chr2R	17159280	17159258	9	SLI
chr2R	17159280	17159296	9	SLI
chr2R	17159280	17159413	9	SLI
chr2R	17159280	17159439	14	SLI
chr2R	17159280	17159442	9	SLI
chr2R	17159280	17159458	9	SLI
chr2R	17159280	17159472	14	SLI
chr2R	17159280	17159504	0	SLI
chr2R	17927263	17927028	20	SLI
chr2R	17927263	17927043	66	SLI
chr2R	17927263	17927048	20	SLI
chr2R	17927263	17927055	66	SLI
chr2R	17927263	17927076	0	SLI
chr2R	17927263	17927111	66	SLI
chr2R	17927263	17927139	20	SLI
chr2R	17927263	17927145	66	SLI
chr2R	17927263	17927178	66	SLI
chr2R	17927263	17927238	82	SLI
chr2R	17927263	17927239	82	SLI
chr2R	17927263	17927260	0	SLI
chr2R	17927263	17927288	0	SLI
chr2R	17927263	17927322	19	SLI
chr2R	17927263	17927343	34	SLI
chr2R	17927263	17927380	36	SLI
chr2R	17927263	17927393	0	SLI
chr2R	17927263	17927418	0	SLI
chr2R	17927263	17927422	9	SLI
chr2R	17927263	17927432	9	SLI
chr2R	17927263	17927438	9	SLI
chr2R	17927263	17927479	0	SLI
chr2R	17927263	17927500	0	SLI
chr2R	22317495	22317291	39	SLI
chr2R	22317495	22317316	0	SLI
chr2R	22317495	22317391	0	SLI
chr2R	22317495	22317398	0	SLI
chr2R	22317495	22317495	0	SLI
chr2R	22317495	22317512	39	SLI
chr2R	22317495	22317528	7	SLI
chr2R	22317495	22317531	7	SLI
chr2R	22317495	22317613	39	SLI
chr2R	22317495	22317616	0	SLI
chr2R	22317495	22317634	7	SLI
chr2R	22317495	22317734	7	SLI
chr3L	511076	510960	44	SLI
chr3L	511076	511006	44	SLI
chr3L	511076	511114	2	SLI
chr3L	511076	511134	100	SLI
chr3L	511076	511168	0	SLI
chr3L	511076	511197	44	SLI
chr3L	511076	511221	2	SLI
chr3L	511076	511251	0	SLI
chr3L	511076	511285	0	SLI
chr3L	511076	511294	0	SLI
chr3L	774386	774209	0	SLI
chr3L	774386	774286	70	SLI
chr3L	774386	774297	37	SLI
chr3L	774386	774317	0	SLI
chr3L	774386	774405	70	SLI
chr3L	774386	774454	0	SLI
chr3L	774386	774479	0	SLI
chr3L	1389065	1388841	0	SLI
chr3L	1389065	1389038	0	SLI
chr3L	1389065	1389049	0	SLI
chr3L	1389065	1389077	0	SLI
chr3L	1389065	1389087	0	SLI
chr3L	1389065	1389098	16	SLI
chr3L	1389065	1389138	0	SLI
chr3L	1389065	1389150	0	SLI
chr3L	1389065	1389158	0	SLI
chr3L	1389065	1389174	0	SLI
chr3L	1389065	1389184	0	SLI
chr3L	1389065	1389236	0	SLI
chr3L	1389065	1389254	0	SLI
chr3L	2171103	2170908	0	SLI
chr3L	2171103	2170922	0	SLI
chr3L	2171103	2171023	37	SLI
chr3L	2171103	2171044	0	SLI
chr3L	2171103	2171060	94	SLI
chr3L	2171103	2171062	45	SLI
chr3L	2171103	2171076	2	SLI
chr3L	2171103	2171108	37	SLI
chr3L	2171103	2171188	0	SLI
chr3L	2171103	2171208	2	SLI
chr3L	2171103	2171309	17	SLI
chr3L	3096123	3095912	0	SLI
chr3L	3096123	3095957	9	SLI
chr3L	3096123	3095963	0	SLI
chr3L	3096123	3096064	0	SLI
chr3L	3096123	3096065	0	SLI
chr3L	3096123	3096086	48	SLI
chr3L	3096123	3096101	4	SLI
chr3L	3096123	3096180	0	SLI
chr3L	3096123	3096184	92	SLI
chr3L	3096123	3096203	0	SLI
chr3L	3096123	3096331	71	SLI
chr3L	3096123	3096343	9	SLI
chr3L	3096123	3096362	0	SLI
chr3L	3806583	3806342	0	SLI
chr3L	3806583	3806363	0	SLI
chr3L	3806583	3806368	0	SLI
chr3L	3806583	3806392	0	SLI
chr3L	3806583	3806464	66	SLI
chr3L	3806583	3806465	32	SLI
chr3L	3806583	3806515	41	SLI
chr3L	3806583	3806532	63	SLI
chr3L	3806583	3806533	32	SLI
chr3L	3806583	3806562	24	SLI
chr3L	3806583	3806585	24	SLI
chr3L	3806583	3806649	24	SLI
chr3L	3806583	3806714	24	SLI
chr3L	3806583	3806791	24	SLI
chr3L	3806583	3806802	24	SLI
chr3L	3806583	3806804	24	SLI
chr3L	4708243	4708010	0	SLI
chr3L	4708243	4708036	0	SLI
chr3L	4708243	4708047	0	SLI
chr3L	4708243	4708118	9	SLI
chr3L	4708243	4708189	0	SLI
chr3L	4708243	4708192	0	SLI
chr3L	4708243	4708202	0	SLI
chr3L	4708243	4708211	0	SLI
chr3L	4708243	4708216	0	SLI
chr3L	4708243	4708225	50	SLI
chr3L	4708243	4708273	0	SLI
chr3L	4708243	4708319	79	SLI
chr3L	4708243	4708399	0	SLI
chr3L	4708243	4708457	0	SLI
chr3L	8628091	8627849	0	SLI
chr3L	8628091	8627859	0	SLI
chr3L	8628091	8627911	0	SLI
chr3L	8628091	8627923	0	SLI
chr3L	8628091	8627933	0	SLI
chr3L	8628091	8627963	0	SLI
chr3L	8628091	8627966	0	SLI
chr3L	8628091	8628016	0	SLI
chr3L	8628091	8628080	0	SLI
chr3L	8628091	8628112	0	SLI
chr3L	8628091	8628169	70	SLI
chr3L	8628091	8628172	0	SLI
chr3L	8628091	8628331	11	SLI
chr3L	8721289	8721350	0	SLI
chr3L	8936230	8936011	0	SLI
chr3L	8936230	8936018	93	SLI
chr3L	8936230	8936022	93	SLI
chr3L	8936230	8936104	11	SLI
chr3L	8936230	8936143	11	SLI
chr3L	8936230	8936163	93	SLI
chr3L	8936230	8936197	93	SLI
chr3L	8936230	8936352	20	SLI
chr3L	8936230	8936398	0	SLI
chr3L	8936230	8936452	0	SLI
chr3L	9330600	9330380	0	SLI
chr3L	9330600	9330394	57	SLI
chr3L	9330600	9330411	0	SLI
chr3L	9330600	9330423	78	SLI
chr3L	9330600	9330620	64	SLI
chr3L	9330600	9330641	9	SLI
chr3L	9330600	9330688	28	SLI
chr3L	9330600	9330712	37	SLI
chr3L	9330600	9330750	37	SLI
chr3L	9330600	9330838	0	SLI
chr3L	13018119	13017879	0	SLI
chr3L	13018119	13017889	0	SLI
chr3L	13018119	13017902	0	SLI
chr3L	13018119	13017904	42	SLI
chr3L	13018119	13017939	0	SLI
chr3L	13018119	13017944	58	SLI
chr3L	13018119	13018001	42	SLI
chr3L	13018119	13018060	0	SLI
chr3L	13018119	13018072	25	SLI
chr3L	13018119	13018082	25	SLI
chr3L	13018119	13018099	0	SLI
chr3L	13018119	13018107	0	SLI
chr3L	13018119	13018177	25	SLI
chr3L	13018119	13018248	25	SLI
chr3L	13018119	13018339	42	SLI
chr3L	13041601	13041449	42	SLI
chr3L	13041601	13041477	87	SLI
chr3L	13041601	13041502	78	SLI
chr3L	13041601	13041507	78	SLI
chr3L	13041601	13041525	78	SLI
chr3L	13041601	13041534	78	SLI
chr3L	13041601	13041545	42	SLI
chr3L	13041601	13041549	78	SLI
chr3L	13041601	13041597	87	SLI
chr3L	13041601	13041682	42	SLI
chr3L	13041601	13041739	42	SLI
chr3L	13041601	13041748	87	SLI
chr3L	13041601	13041828	0	SLI
chr3L	14051140	14050991	31	SLI
chr3L	14051140	14051285	0	SLI
chr3L	14051140	14051289	0	SLI
chr3L	15268061	15267825	48	SLI
chr3L	15268061	15267839	83	SLI
chr3L	15268061	15267932	83	SLI
chr3L	15268061	15267942	83	SLI
chr3L	15268061	15267957	83	SLI
chr3L	15268061	15267990	83	SLI
chr3L	15268061	15268006	83	SLI
chr3L	15268061	15268080	83	SLI
chr3L	15268061	15268208	83	SLI
chr3L	15268061	15268209	83	SLI
chr3L	15268061	15268232	83	SLI
chr3L	17242268	17242113	0	SLI
chr3L	17242268	17242163	42	SLI
chr3L	17242268	17242188	0	SLI
chr3L	17242268	17242221	91	SLI
chr3L	17242268	17242282	15	SLI
chr3L	17242268	17242380	0	SLI
chr3L	17242268	17242401	91	SLI
chr3L	17242268	17242490	91	SLI
chr3L	17242268	17242504	91	SLI
chr3L	17242268	17242509	91	SLI
chr3L	18896507	18896365	0	SLI
chr3L	18896507	18896612	0	SLI
chr3L	18896507	18896620	0	SLI
chr3L	18896507	18896636	0	SLI
chr3L	18896507	18896671	26	SLI
chr3L	19021972	19021811	57	SLI
chr3L	19021972	19021823	0	SLI
chr3L	19021972	19022025	57	SLI
chr3L	19039301	19039062	0	SLI
chr3L	19039301	19039295	0	SLI
chr3L	19039301	19039302	0	SLI
chr3L	19039301	19039312	0	SLI
chr3L	19039301	19039373	61	SLI
chr3L	19039301	19039398	100	SLI
chr3L	19039301	19039449	31	SLI
chr3L	19039301	19039465	100	SLI
chr3L	19039301	19039538	0	SLI
chr3L	19039657	19039449	28	SLI
chr3L	19039657	19039465	100	SLI
chr3L	19039657	19039538	0	SLI
chr3L	19039657	19039799	57	SLI
chr3L	19040137	19039912	100	SLI
chr3L	19040137	19039924	43	SLI
chr3L	19040137	19039957	43	SLI
chr3L	19040137	19039978	100	SLI
chr3L	19040137	19039997	40	SLI
chr3L	19040137	19040048	0	SLI
chr3L	19040137	19040267	43	SLI
chr3L	19040137	19040287	100	SLI
chr3L	19040137	19040329	0	SLI
chr3L	19040137	19040336	0	SLI
chr3L	20649470	20649692	0	SLI
chr3R	6406161	6406081	1	SLI
chr3R	6406161	6406101	0	SLI
chr3R	6406161	6406229	10	SLI
chr3R	6406161	6406351	83	SLI
chr3R	9979233	9979141	0	SLI
chr3R	9979233	9979332	0	SLI
chr3R	9979233	9979414	0	SLI
chr3R	12222378	12222277	61	SLI
chr3R	12222378	12222406	99	SLI
chr3R	17615822	17615592	5	SLI
chr3R	17615822	17615644	5	SLI
chr3R	17615822	17615664	0	SLI
chr3R	17615822	17615672	0	SLI
chr3R	17615822	17615728	18	SLI
chr3R	17615822	17615736	30	SLI
chr3R	17615822	17615795	0	SLI
chr3R	17615822	17615865	0	SLI
chr3R	17615822	17616017	0	SLI
chr3R	17615822	17616018	0	SLI
chr3R	18437044	18436796	0	SLI
chr3R	18437044	18436805	0	SLI
chr3R	18437044	18436815	0	SLI
chr3R	18437044	18436831	0	SLI
chr3R	18437044	18436845	0	SLI
chr3R	18437044	18436888	0	SLI
chr3R	18437044	18436899	55	SLI
chr3R	18437044	18437020	0	SLI
chr3R	18437044	18437043	0	SLI
chr3R	18437044	18437175	0	SLI
chr3R	19939165	19938991	0	SLI
chr3R	19939165	19939010	0	SLI
chr3R	19939165	19939031	46	SLI
chr3R	19939165	19939060	0	SLI
chr3R	19939165	19939074	0	SLI
chr3R	19939165	19939109	46	SLI
chr3R	19939165	19939152	100	SLI
chr3R	19939165	19939195	0	SLI
chr3R	19939165	19939216	82	SLI
chr3R	19939165	19939254	46	SLI
chr3R	19939165	19939301	46	SLI
chr3R	19939165	19939356	53	SLI
chr3R	19939165	19939358	53	SLI
chr3R	19939165	19939375	53	SLI
chr3R	19939165	19939411	46	SLI
chr3R	22034390	22034244	33	SLI
chr3R	22034390	22034278	33	SLI
chr3R	22034390	22034319	86	SLI
chr3R	22034390	22034322	0	SLI
chr3R	22034390	22034332	33	SLI
chr3R	22034390	22034376	0	SLI
chr3R	22034390	22034382	0	SLI
chr3R	22034390	22034401	0	SLI
chr3R	22034390	22034412	0	SLI
chr3R	22034390	22034558	0	SLI
chr3R	22034390	22034576	0	SLI
chr3R	22034390	22034585	0	SLI
chr3R	22034390	22034610	0	SLI
chr3R	22034390	22034613	86	SLI
chr3R	22034390	22034634	86	SLI
chr3R	22528381	22528248	0	SLI
chr3R	22528381	22528335	0	SLI
chr3R	23127900	23127831	0	SLI
chr3R	23127900	23127849	0	SLI
chr3R	23127900	23127863	46	SLI
chr3R	23127900	23127947	17	SLI
chr3R	23127900	23128008	17	SLI
chr3R	23127900	23128014	37	SLI
chr3R	23127900	23128076	54	SLI
chr3R	25094799	25094605	0	SLI
chr3R	25094799	25094630	0	SLI
chr3R	25094799	25094764	75	SLI
chr3R	25094799	25094788	96	SLI
chr3R	25094799	25094800	96	SLI
chr3R	25094799	25094898	31	SLI
chr3R	26134462	26134408	36	SLI
chr3R	26134462	26134409	36	SLI
chr3R	26134462	26134510	0	SLI
chr3R	26134462	26134569	17	SLI
chr3R	26134462	26134586	32	SLI
chr3R	26134462	26134593	32	SLI
chr3R	26134462	26134653	26	SLI
chr3R	27280587	27280636	0	SLI
chr3R	27280587	27280812	0	SLI
chr3R	27677371	27677129	34	SLI
chr3R	27677371	27677140	27	SLI
chr3R	27677371	27677163	91	SLI
chr3R	27677371	27677200	0	SLI
chr3R	27677371	27677236	0	SLI
chr3R	27677371	27677244	0	SLI
chr3R	27677371	27677254	91	SLI
chr3R	27677371	27677257	0	SLI
chr3R	27677371	27677379	91	SLI
chr3R	27677371	27677405	0	SLI
chr3R	27677371	27677497	28	SLI
chr3R	27677371	27677524	0	SLI
chr3R	27677371	27677544	34	SLI
chr3R	27677371	27677548	34	SLI
chr3R	27677371	27677575	0	SLI
chr3R	27677371	27677582	0	SLI
chr3R	27677371	27677591	37	SLI
chr3R	27905979	27905779	0	SLI
chr3R	27905979	27906212	0	SLI
chr3R	28895110	28895109	87	SLI
chr3R	29376516	29376324	36	SLI
chr3R	29376516	29376359	36	SLI
chr3R	29376516	29376425	35	SLI
chr3R	29376516	29376467	48	SLI
chr3R	29376516	29376514	48	SLI
chr3R	29376516	29376561	36	SLI
chr3R	29376516	29376603	9	SLI
chr3R	29376516	29376605	9	SLI
chr3R	29376516	29376671	35	SLI
chr3R	29376516	29376738	35	SLI
chr3R	29376516	29376739	48	SLI
chr3R	29376516	29376750	48	SLI
chr3R	29376516	29376765	36	SLI
chr3R	30277142	30276979	0	SLI
chr3R	30277142	30277099	0	SLI
chr3R	30277142	30277100	0	SLI
chr3R	30277142	30277233	27	SLI
chr3R	30277142	30277244	27	SLI
chr3R	30277142	30277359	0	SLI
chr3R	30277142	30277364	0	SLI
chr3R	30277142	30277374	23	SLI
chr3R	31127580	31127346	0	SLI
chr3R	31127580	31127460	100	SLI
chr3R	31127580	31127572	100	SLI
chr3R	31127580	31127575	100	SLI
chr3R	31127580	31127589	100	SLI
chr3R	31127580	31127592	100	SLI
chr3R	31127580	31127618	0	SLI
chr3R	31127580	31127649	100	SLI
chr3R	31127580	31127653	100	SLI
chr3R	31127580	31127693	100	SLI
chr3R	31127580	31127703	1	SLI
chr3R	31127580	31127762	100	SLI
chr3R	31127580	31127789	100	SLI
chr3R	31127580	31127799	100	SLI
chrX	2289544	2289336	0	SLI
chrX	2289544	2289442	29	SLI
chrX	2289544	2289606	0	SLI
chrX	2289544	2289653	0	SLI
chrX	5085088	5084843	0	SLI
chrX	5085088	5084871	0	SLI
chrX	5085088	5084902	0	SLI
chrX	5085088	5084910	0	SLI
chrX	5085088	5084914	0	SLI
chrX	5085088	5084924	0	SLI
chrX	5085088	5084943	0	SLI
chrX	5085088	5084955	0	SLI
chrX	5085088	5084956	0	SLI
chrX	5085088	5084990	0	SLI
chrX	5085088	5084991	0	SLI
chrX	5085088	5085012	0	SLI
chrX	5085088	5085013	0	SLI
chrX	5085088	5085041	0	SLI
chrX	5085088	5085042	0	SLI
chrX	5085088	5085115	0	SLI
chrX	5085088	5085129	0	SLI
chrX	5085088	5085137	0	SLI
chrX	5085088	5085168	0	SLI
chrX	5085088	5085175	0	SLI
chrX	5085088	5085220	0	SLI
chrX	5085088	5085247	69	SLI
chrX	5085088	5085314	0	SLI
chrX	10088495	10088348	0	SLI
chrX	10088495	10088565	50	SLI
chrX	10088495	10088607	0	SLI
chrX	13624876	13624711	4	SLI
chrX	13624876	13624805	0	SLI
chrX	13624876	13625085	4	SLI
chrX	17820563	17820601	93	SLI
chrX	17820563	17820656	55	SLI
chrX	17820563	17820759	42	SLI
chrX	17820563	17820761	42	SLI
chrX	22575335	22575097	35	SLI
chrX	22575335	22575190	3	SLI
chrX	22575335	22575223	35	SLI
chrX	22575335	22575225	98	SLI
chrX	22575335	22575250	35	SLI
chrX	22575335	22575451	98	SLI
chrX	22575335	22575496	35	SLI
chrX	22575335	22575507	35	SLI
chrX	22575335	22575515	35	SLI
chrX	22575335	22575522	35	SLI
chrX	22575335	22575550	35	SLI
chr2L	1472414	1472257	0	SCI
chr2L	1472414	1472324	0	SCI
chr2L	1472414	1472356	80	SCI
chr2L	1472414	1472358	0	SCI
chr2L	1472414	1472421	0	SCI
chr2L	1472414	1472436	55	SCI
chr2L	1472414	1472479	0	SCI
chr2L	1472414	1472529	0	SCI
chr2L	1472414	1472581	14	SCI
chr2L	1911562	1911379	0	SCI
chr2L	1911562	1911407	0	SCI
chr2L	1911562	1911429	0	SCI
chr2L	1911562	1911466	0	SCI
chr2L	1911562	1911498	0	SCI
chr2L	1911562	1911499	0	SCI
chr2L	1911562	1911510	0	SCI
chr2L	1911562	1911517	0	SCI
chr2L	1911562	1911531	0	SCI
chr2L	1911562	1911536	0	SCI
chr2L	1911562	1911645	0	SCI
chr2L	1911562	1911696	88	SCI
chr2L	1911562	1911721	0	SCI
chr2L	3439768	3439559	23	SCI
chr2L	3439768	3439686	43	SCI
chr2L	3439768	3439743	23	SCI
chr2L	3439768	3439862	80	SCI
chr2L	3439768	3439875	23	SCI
chr2L	3523190	3522975	70	SCI
chr2L	3523190	3522978	10	SCI
chr2L	3523190	3523069	29	SCI
chr2L	3523190	3523096	65	SCI
chr2L	3523190	3523110	18	SCI
chr2L	3523190	3523173	0	SCI
chr2L	3523190	3523209	0	SCI
chr2L	3523190	3523215	29	SCI
chr2L	3523190	3523295	61	SCI
chr2L	3523190	3523346	36	SCI
chr2L	3523190	3523371	18	SCI
chr2L	3523190	3523392	18	SCI
chr2L	3534358	3534249	NA	SCI
chr2L	3534358	3534347	NA	SCI
chr2L	3534358	3534397	NA	SCI
chr2L	3534358	3534447	NA	SCI
chr2L	3534358	3534525	80	SCI
chr2L	3534358	3534528	100	SCI
chr2L	4036789	4036872	0	SCI
chr2L	4036789	4036907	56	SCI
chr2L	4036789	4036916	36	SCI
chr2L	4036789	4036926	0	SCI
chr2L	4036789	4036962	91	SCI
chr2L	4129446	4129226	0	SCI
chr2L	4129446	4129232	0	SCI
chr2L	4129446	4129299	27	SCI
chr2L	4129446	4129305	47	SCI
chr2L	4129446	4129458	57	SCI
chr2L	4129446	4129460	57	SCI
chr2L	4129446	4129478	57	SCI
chr2L	4129446	4129571	0	SCI
chr2L	4129446	4129636	74	SCI
chr2L	4129446	4129662	74	SCI
chr2L	4856822	4856768	0	SCI
chr2L	4856822	4856775	0	SCI
chr2L	4856822	4856798	43	SCI
chr2L	4856822	4856822	43	SCI
chr2L	4856822	4856838	43	SCI
chr2L	4856822	4856843	0	SCI
chr2L	4856822	4856887	0	SCI
chr2L	5341352	5341356	0	SCI
chr2L	5341352	5341405	0	SCI
chr2L	5341352	5341496	51	SCI
chr2L	5341352	5341509	0	SCI
chr2L	5341352	5341524	70	SCI
chr2L	5341352	5341544	70	SCI
chr2L	5342309	5342082	32	SCI
chr2L	5342309	5342090	32	SCI
chr2L	5342309	5342196	43	SCI
chr2L	5342309	5342211	78	SCI
chr2L	5342309	5342244	22	SCI
chr2L	5342309	5342339	0	SCI
chr2L	5342309	5342342	78	SCI
chr2L	5342309	5342377	59	SCI
chr2L	5342309	5342422	59	SCI
chr2L	5342309	5342545	59	SCI
chr2L	7072303	7072071	17	SCI
chr2L	7072303	7072115	17	SCI
chr2L	7072303	7072175	0	SCI
chr2L	7072303	7072222	17	SCI
chr2L	7072303	7072538	21	SCI
chr2L	7072778	7072538	10	SCI
chr2L	7072778	7072570	10	SCI
chr2L	7072778	7072691	100	SCI
chr2L	7072778	7072714	100	SCI
chr2L	7072778	7072718	100	SCI
chr2L	7072778	7072751	100	SCI
chr2L	7072778	7072758	100	SCI
chr2L	7072778	7072762	100	SCI
chr2L	7072778	7072772	100	SCI
chr2L	7072778	7072797	100	SCI
chr2L	7072778	7072836	75	SCI
chr2L	7072778	7072868	75	SCI
chr2L	7072778	7072903	75	SCI
chr2L	7115705	7115523	0	SCI
chr2L	7115705	7115524	100	SCI
