chr2L	20165811	20165808	88	SCG
chr2L	20165811	20165906	88	SCG
chr2L	20165811	20165985	88	SCG
chr2L	20165811	20165989	88	SCG
chr2L	20175201	20175178	85	SCG
chr2L	20175201	20175193	85	SCG
chr2L	20175201	20175217	85	SCG
chr2L	20175201	20175280	85	SCG
chr2L	20175575	20175490	81	SCG
chr2L	20175575	20175582	81	SCG
chr2L	20175575	20175585	81	SCG
chr2L	20213663	20213774	86	SCG
chr2L	20213663	20213834	86	SCG
chr2L	20636804	20636661	99	SCG
chr2L	20636804	20636907	99	SCG
chr2L	20638510	20638580	95	SCG
chr2L	20638510	20638592	95	SCG
chr2L	20803882	20803808	100	SCG
chr2L	20803882	20803817	100	SCG
chr2L	20803882	20803899	100	SCG
chr2L	20803882	20804046	98	SCG
chr2L	20804092	20803899	95	SCG
chr2L	20804092	20804046	89	SCG
chr2L	20804092	20804272	89	SCG
chr2L	20806087	20806205	92	SCG
chr2L	20806087	20806210	92	SCG
chr2L	20806087	20806280	92	SCG
chr2L	20840675	20840429	98	SCG
chr2L	20840675	20840434	98	SCG
chr2L	20840675	20840636	98	SCG
chr2L	20907402	20907617	84	SCG
chr2L	21245343	21245097	85	SCG
chr2L	21245343	21245327	86	SCG
chr2L	21245343	21245514	86	SCG
chr2L	21401581	21401626	81	SCG
chr2L	21401581	21401661	81	SCG
chr2L	21738319	21738070	92	SCG
chr2L	21738319	21738379	92	SCG
chr2L	21738319	21738503	92	SCG
chr2L	21749011	21749026	80	SCG
chr2R	5503277	5503297	100	SCG
chr2R	5503277	5503386	100	SCG
chr2R	5619286	5619311	89	SCG
chr2R	5619286	5619501	89	SCG
chr2R	5782584	5782406	96	SCG
chr2R	5967676	5967428	100	SCG
chr2R	6266359	6266270	100	SCG
chr2R	6266359	6266343	100	SCG
chr2R	6266359	6266498	100	SCG
chr2R	6274344	6274144	97	SCG
chr2R	6530744	6530607	100	SCG
chr2R	6530744	6530778	100	SCG
chr2R	6912756	6912932	97	SCG
chr2R	6914730	6914850	93	SCG
chr2R	6964766	6964724	91	SCG
chr2R	7101568	7101640	98	SCG
chr2R	7145683	7145454	97	SCG
chr2R	7272064	7271934	91	SCG
chr2R	7596052	7596129	93	SCG
chr2R	7635448	7635486	90	SCG
chr2R	7666641	7666550	100	SCG
chr2R	7666641	7666682	100	SCG
chr2R	8089515	8089477	86	SCG
chr2R	8181289	8181211	87	SCG
chr2R	8311048	8310831	95	SCG
chr2R	8311048	8310900	95	SCG
chr2R	8311048	8310965	95	SCG
chr2R	8311048	8311048	95	SCG
chr2R	8311048	8311050	95	SCG
chr2R	8566768	8567001	92	SCG
chr2R	9390026	9390032	93	SCG
chr2R	9390026	9390037	93	SCG
chr2R	9390026	9390113	93	SCG
chr2R	10423800	10423891	87	SCG
chr2R	10423800	10423942	82	SCG
chr2R	10731435	10731218	93	SCG
chr2R	10851921	10851952	80	SCG
chr2R	11239412	11239324	100	SCG
chr2R	12253024	12252835	100	SCG
chr2R	12438968	12438866	98	SCG
chr2R	12438968	12439025	86	SCG
chr2R	12719162	12719099	81	SCG
chr2R	12719162	12719187	89	SCG
chr2R	13235697	13235633	96	SCG
chr2R	13786784	13786898	87	SCG
chr2R	14467100	14467283	93	SCG
chr2R	15135029	15135236	84	SCG
chr2R	16721602	16721416	96	SCG
chr2R	16721602	16721579	96	SCG
chr2R	16784613	16784365	100	SCG
chr2R	16882046	16881825	94	SCG
chr2R	16882046	16881876	94	SCG
chr2R	16882046	16881884	94	SCG
chr2R	16882046	16881970	94	SCG
chr2R	16882046	16881985	94	SCG
chr2R	16882046	16882078	94	SCG
chr2R	16920207	16920011	80	SCG
chr2R	16920207	16920014	88	SCG
chr2R	16920207	16920082	88	SCG
chr2R	16920207	16920101	80	SCG
chr2R	17704266	17704501	92	SCG
chr2R	17704843	17704708	88	SCG
chr2R	17704843	17704834	88	SCG
chr2R	18342829	18342864	86	SCG
chr2R	18342829	18343029	86	SCG
chr2R	18523971	18524058	91	SCG
chr2R	18717770	18717754	100	SCG
chr2R	18775141	18775115	100	SCG
chr2R	18775141	18775388	100	SCG
chr2R	18870752	18870529	96	SCG
chr2R	18871025	18871220	97	SCG
chr2R	18871429	18871220	98	SCG
chr2R	19122258	19122426	86	SCG
chr2R	19122258	19122459	86	SCG
chr2R	20248170	20248122	91	SCG
chr2R	20248170	20248123	87	SCG
chr2R	20382339	20382445	100	SCG
chr2R	20382339	20382452	100	SCG
chr2R	20527590	20527787	100	SCG
chr2R	20527590	20527820	100	SCG
chr2R	21848487	21848422	100	SCG
chr2R	22448254	22448144	99	SCG
chr2R	22469123	22469309	95	SCG
chr2R	22473628	22473393	99	SCG
chr2R	22473628	22473438	99	SCG
chr2R	22473628	22473773	99	SCG
chr2R	22473628	22473774	99	SCG
chr2R	22473628	22473843	99	SCG
chr2R	22661372	22661390	88	SCG
chr2R	22661372	22661401	88	SCG
chr2R	22661372	22661402	88	SCG
chr2R	23032966	23033176	87	SCG
chr2R	24616145	24616044	97	SCG
chr3L	329452	329325	90	SCG
chr3L	841422	841195	100	SCG
chr3L	841422	841246	100	SCG
chr3L	841422	841432	87	SCG
chr3L	1128174	1128215	100	SCG
chr3L	1397804	1397773	81	SCG
chr3L	1926193	1926432	86	SCG
chr3L	1926570	1926432	88	SCG
chr3L	1926570	1926811	88	SCG
chr3L	2171103	2171060	89	SCG
chr3L	2501720	2501478	86	SCG
chr3L	2501720	2501669	86	SCG
chr3L	2501720	2501685	86	SCG
chr3L	2501720	2501737	86	SCG
chr3L	2577254	2577108	98	SCG
chr3L	3221121	3220971	85	SCG
chr3L	3221121	3220985	85	SCG
chr3L	3221121	3221068	85	SCG
chr3L	3221121	3221104	85	SCG
chr3L	3221121	3221115	85	SCG
chr3L	3221121	3221130	85	SCG
chr3L	3221121	3221248	85	SCG
chr3L	3221121	3221301	83	SCG
chr3L	3221121	3221353	83	SCG
chr3L	3249368	3249332	94	SCG
chr3L	3249368	3249337	94	SCG
chr3L	3249368	3249379	94	SCG
chr3L	3341154	3341110	99	SCG
chr3L	3926095	3926216	100	SCG
chr3L	4021547	4021603	85	SCG
chr3L	4021547	4021609	85	SCG
chr3L	4021547	4021692	85	SCG
chr3L	4357891	4357951	91	SCG
chr3L	4357891	4358003	98	SCG
chr3L	4357891	4358069	98	SCG
chr3L	4357891	4358071	98	SCG
chr3L	4698683	4698545	98	SCG
chr3L	4698683	4698813	98	SCG
chr3L	4698683	4698837	98	SCG
chr3L	4976386	4976443	97	SCG
chr3L	4976386	4976499	97	SCG
chr3L	5490766	5491000	100	SCG
chr3L	5490991	5491000	99	SCG
chr3L	5490991	5491136	99	SCG
chr3L	5490991	5491226	99	SCG
chr3L	5523218	5523175	94	SCG
chr3L	5523218	5523254	94	SCG
chr3L	5534451	5534489	86	SCG
chr3L	5785570	5785810	84	SCG
chr3L	6312315	6312090	94	SCG
chr3L	6312315	6312373	94	SCG
chr3L	6689090	6689214	83	SCG
chr3L	6689090	6689233	83	SCG
chr3L	6689090	6689234	83	SCG
chr3L	6979876	6979646	81	SCG
chr3L	6979876	6979678	81	SCG
chr3L	6979876	6979808	81	SCG
chr3L	6979876	6979853	81	SCG
chr3L	6979876	6979856	81	SCG
chr3L	6979876	6979966	81	SCG
chr3L	6979876	6980065	81	SCG
chr3L	6979876	6980078	81	SCG
chr3L	7360166	7360093	89	SCG
chr3L	7607497	7607544	93	SCG
chr3L	7870186	7870433	100	SCG
chr3L	8045165	8044961	100	SCG
chr3L	8045165	8045007	100	SCG
chr3L	8045165	8045091	96	SCG
chr3L	9511708	9511590	80	SCG
chr3L	9511708	9511619	80	SCG
chr3L	9511708	9511645	80	SCG
chr3L	9511708	9511736	80	SCG
chr3L	9511708	9511739	80	SCG
chr3L	9511708	9511757	80	SCG
chr3L	9511708	9511795	80	SCG
chr3L	9511708	9511923	80	SCG
chr3L	9764724	9764935	99	SCG
chr3L	9775884	9775717	89	SCG
chr3L	9881930	9881838	88	SCG
chr3L	9881930	9881839	88	SCG
chr3L	9881930	9881858	88	SCG
chr3L	9881930	9881951	87	SCG
chr3L	10322068	10321922	94	SCG
chr3L	10322068	10322055	94	SCG
chr3L	10322068	10322180	100	SCG
chr3L	10322068	10322222	100	SCG
chr3L	10322068	10322256	100	SCG
chr3L	10322068	10322260	100	SCG
chr3L	10322068	10322268	100	SCG
chr3L	10343445	10343265	100	SCG
chr3L	10343445	10343496	100	SCG
chr3L	10343445	10343592	100	SCG
chr3L	10343706	10343496	100	SCG
chr3L	10343706	10343592	100	SCG
chr3L	10651589	10651749	92	SCG
chr3L	10651589	10651751	92	SCG
chr3L	10968252	10968087	100	SCG
chr3L	10968252	10968210	100	SCG
chr3L	11582433	11582452	82	SCG
chr3L	11599480	11599652	100	SCG
chr3L	11816932	11816826	95	SCG
chr3L	11816932	11816878	95	SCG
chr3L	11816932	11816881	95	SCG
chr3L	11816932	11816897	95	SCG
chr3L	12132230	12132025	96	SCG
chr3L	13032395	13032546	100	SCG
chr3L	13032743	13032546	100	SCG
chr3L	13032743	13032931	100	SCG
chr3L	13918312	13918334	100	SCG
chr3L	13918312	13918371	100	SCG
chr3L	14210689	14210451	99	SCG
chr3L	14210689	14210514	99	SCG
chr3L	14210689	14210549	99	SCG
chr3L	14210689	14210591	99	SCG
chr3L	14210689	14210756	99	SCG
chr3L	14210689	14210759	99	SCG
chr3L	14210689	14210807	99	SCG
chr3L	14235946	14235769	92	SCG
chr3L	14235946	14235814	92	SCG
chr3L	14235946	14235954	92	SCG
chr3L	14656486	14656260	100	SCG
chr3L	14656486	14656503	100	SCG
chr3L	14681932	14682040	98	SCG
chr3L	14681932	14682125	98	SCG
chr3L	15035751	15035599	89	SCG
chr3L	15035751	15035637	89	SCG
chr3L	15511729	15511865	82	SCG
chr3L	15511729	15511876	82	SCG
chr3L	15511729	15511945	82	SCG
chr3L	15511975	15511865	82	SCG
chr3L	15511975	15511876	82	SCG
chr3L	15511975	15511945	82	SCG
chr3L	15511975	15512198	82	SCG
chr3L	16176840	16176621	88	SCG
chr3L	16176840	16176623	88	SCG
chr3L	16292506	16292433	100	SCG
chr3L	16292506	16292590	100	SCG
chr3L	16710442	16710595	92	SCG
chr3L	17701070	17700832	100	SCG
chr3L	17701070	17701026	100	SCG
chr3L	18078209	18078247	99	SCG
chr3L	18078209	18078339	99	SCG
chr3L	18078209	18078401	99	SCG
chr3L	18515178	18514944	99	SCG
chr3L	18834888	18834954	98	SCG
chr3L	18866120	18865888	95	SCG
chr3L	18866120	18865946	95	SCG
chr3L	18866120	18866061	95	SCG
chr3L	18866120	18866231	95	SCG
chr3L	18866120	18866285	95	SCG
chr3L	18866120	18866313	95	SCG
chr3L	19039301	19039398	83	SCG
chr3L	19039301	19039465	83	SCG
chr3L	19039657	19039465	97	SCG
chr3L	19040137	19039912	97	SCG
chr3L	19040137	19039978	97	SCG
chr3L	19040137	19040287	97	SCG
chr3L	19079430	19079580	100	SCG
chr3L	19079430	19079581	100	SCG
chr3L	19080371	19080159	92	SCG
chr3L	19080371	19080249	92	SCG
chr3L	19080371	19080279	92	SCG
chr3L	19080371	19080345	92	SCG
chr3L	19080371	19080353	92	SCG
chr3L	19080371	19080386	92	SCG
chr3L	19080371	19080415	92	SCG
chr3L	19454154	19454149	89	SCG
chr3L	19634983	19634895	100	SCG
chr3L	19634983	19634897	100	SCG
chr3L	19634983	19635200	96	SCG
chr3L	19865288	19865141	81	SCG
chr3L	19865288	19865149	81	SCG
chr3L	19865288	19865247	81	SCG
chr3L	19865288	19865249	81	SCG
chr3L	19865288	19865305	91	SCG
chr3L	19998214	19998117	98	SCG
chr3L	20140819	20140996	96	SCG
chr3L	20334464	20334427	93	SCG
chr3L	20826132	20826071	80	SCG
chr3L	20826132	20826084	80	SCG
chr3L	20826700	20826663	89	SCG
chr3L	21049434	21049343	99	SCG
chr3L	21049434	21049648	99	SCG
chr3L	21049768	21049944	91	SCG
chr3L	21052348	21052375	84	SCG
chr3L	21052348	21052525	84	SCG
chr3L	21359967	21359921	95	SCG
chr3L	22634214	22634180	81	SCG
chr3L	22634214	22634306	81	SCG
chr3R	4883409	4883239	98	SCG
chr3R	4977216	4977348	88	SCG
chr3R	5424209	5424309	100	SCG
chr3R	5438940	5438763	87	SCG
chr3R	5438940	5438942	87	SCG
chr3R	5632452	5632314	90	SCG
chr3R	5849404	5849324	88	SCG
chr3R	6206566	6206617	87	SCG
chr3R	6206566	6206713	87	SCG
chr3R	6239201	6239154	87	SCG
chr3R	6239201	6239373	87	SCG
chr3R	6419761	6419519	83	SCG
chr3R	6812735	6812569	88	SCG
chr3R	7063328	7063400	85	SCG
chr3R	7090281	7090039	85	SCG
chr3R	7090281	7090060	85	SCG
chr3R	8050286	8050107	91	SCG
chr3R	8072039	8071941	90	SCG
chr3R	8135330	8135372	100	SCG
chr3R	8347549	8347491	83	SCG
chr3R	9283927	9284031	91	SCG
chr3R	9284275	9284031	95	SCG
chr3R	9399980	9400013	100	SCG
chr3R	9399980	9400183	100	SCG
chr3R	9399980	9400217	100	SCG
chr3R	9534799	9534819	86	SCG
chr3R	9825527	9825506	98	SCG
chr3R	9897921	9897752	99	SCG
chr3R	9897921	9898074	99	SCG
chr3R	9955501	9955589	86	SCG
chr3R	11058821	11058619	100	SCG
chr3R	11058821	11058641	100	SCG
chr3R	11058821	11059053	100	SCG
chr3R	11665463	11665545	81	SCG
chr3R	11665463	11665546	81	SCG
chr3R	11980405	11980199	97	SCG
chr3R	13051742	13051549	99	SCG
chr3R	13375036	13375114	80	SCG
chr3R	13543581	13543496	94	SCG
chr3R	13554177	13553958	100	SCG
chr3R	14052957	14053204	89	SCG
chr3R	14061778	14061781	89	SCG
chr3R	14061778	14061790	89	SCG
chr3R	14061778	14061793	89	SCG
chr3R	14509155	14509041	100	SCG
chr3R	14509155	14509378	100	SCG
chr3R	14793625	14793591	100	SCG
chr3R	14793625	14793594	100	SCG
chr3R	14793625	14793631	100	SCG
chr3R	15792828	15792993	100	SCG
chr3R	15844774	15844677	98	SCG
chr3R	15844774	15844892	98	SCG
chr3R	15983447	15983579	85	SCG
chr3R	15983447	15983583	85	SCG
chr3R	15983447	15983592	85	SCG
chr3R	16620126	16619927	95	SCG
chr3R	16620126	16620057	95	SCG
chr3R	16620126	16620158	95	SCG
chr3R	16620126	16620200	95	SCG
chr3R	16620126	16620223	95	SCG
chr3R	18030235	18030059	87	SCG
chr3R	18030235	18030062	87	SCG
chr3R	18030235	18030259	84	SCG
chr3R	19187858	19187750	91	SCG
chr3R	19187858	19187777	91	SCG
chr3R	19187858	19187786	91	SCG
chr3R	19404369	19404538	96	SCG
chr3R	19491160	19491276	100	SCG
chr3R	19583601	19583523	100	SCG
chr3R	19615346	19615108	100	SCG
chr3R	19615346	19615122	100	SCG
chr3R	19778276	19778039	100	SCG
chr3R	19939165	19939152	95	SCG
chr3R	20912871	20912932	80	SCG
chr3R	20912871	20912945	100	SCG
chr3R	20912871	20912968	100	SCG
chr3R	20912871	20913004	100	SCG
chr3R	20912871	20913023	100	SCG
chr3R	20912871	20913024	100	SCG
chr3R	20912871	20913051	100	SCG
chr3R	20912871	20913057	100	SCG
chr3R	21339563	21339337	96	SCG
chr3R	21977099	21977235	86	SCG
chr3R	21977099	21977239	86	SCG
chr3R	22035632	22035571	99	SCG
chr3R	22035632	22035638	99	SCG
chr3R	22035632	22035780	99	SCG
chr3R	23539378	23539609	100	SCG
chr3R	24141235	24141329	100	SCG
chr3R	24599122	24599183	91	SCG
chr3R	24599122	24599214	91	SCG
chr3R	24599122	24599223	91	SCG
chr3R	24614326	24614308	100	SCG
chr3R	25304106	25304145	83	SCG
chr3R	25316171	25315979	87	SCG
chr3R	25320690	25320449	100	SCG
chr3R	25320690	25320468	100	SCG
chr3R	25320690	25320473	100	SCG
chr3R	25320690	25320505	100	SCG
chr3R	25320690	25320514	100	SCG
chr3R	25320690	25320541	100	SCG
chr3R	25320690	25320546	100	SCG
chr3R	25320690	25320568	100	SCG
chr3R	25320690	25320591	100	SCG
chr3R	25320690	25320610	100	SCG
chr3R	25320690	25320707	84	SCG
chr3R	25320690	25320746	84	SCG
chr3R	25320690	25320922	84	SCG
chr3R	25760295	25760250	84	SCG
chr3R	25760295	25760262	84	SCG
chr3R	25760295	25760325	84	SCG
chr3R	25760295	25760395	84	SCG
chr3R	26858254	26858083	97	SCG
chr3R	26963959	26964104	100	SCG
chr3R	27607987	27607983	86	SCG
chr3R	28485499	28485373	98	SCG
chr3R	28485499	28485434	98	SCG
chr3R	28485499	28485461	98	SCG
chr3R	28485499	28485494	98	SCG
chr3R	28485499	28485657	98	SCG
chr3R	28485499	28485681	80	SCG
chr3R	28852315	28852505	100	SCG
chr3R	29206896	29206711	85	SCG
chr3R	29206896	29206845	85	SCG
chr3R	29206896	29206895	85	SCG
chr3R	30123229	30123072	99	SCG
chr3R	30123229	30123408	99	SCG
chr3R	30123229	30123458	99	SCG
chr3R	30265044	30265020	100	SCG
chr3R	30265044	30265038	87	SCG
chr3R	30761362	30761128	94	SCG
chr3R	30761362	30761371	84	SCG
chr3R	30827751	30827956	95	SCG
chr3R	31147136	31147113	100	SCG
chrX	2299228	2299108	100	SCG
chrX	2651508	2651377	100	SCG
chrX	4361726	4361537	80	SCG
chrX	4361726	4361654	97	SCG
chrX	4361726	4361660	97	SCG
chrX	5755461	5755521	94	SCG
chrX	5755461	5755709	94	SCG
chrX	6282228	6282248	86	SCG
chrX	6475080	6474979	100	SCG
chrX	7897128	7896965	81	SCG
chrX	8870246	8870272	80	SCG
chrX	10070922	10071009	100	SCG
chrX	10112977	10112784	83	SCG
chrX	10112977	10112970	83	SCG
chrX	10112977	10112984	83	SCG
chrX	10112977	10113000	83	SCG
chrX	10112977	10113168	83	SCG
chrX	10112977	10113174	83	SCG
chrX	10224819	10224653	100	SCG
chrX	10224819	10224798	100	SCG
chrX	10224819	10224857	100	SCG
chrX	10256801	10256781	100	SCG
chrX	13178002	13178013	87	SCG
chrX	13178002	13178033	87	SCG
chrX	13234934	13235021	86	SCG
chrX	13696710	13696728	88	SCG
chrX	13977145	13977051	89	SCG
chrX	13977145	13977242	89	SCG
chrX	13980679	13980438	100	SCG
chrX	13980679	13980504	100	SCG
chrX	14848994	14848753	92	SCG
chrX	16812326	16812120	97	SCG
chrX	16812326	16812134	97	SCG
chrX	16812326	16812213	97	SCG
chrX	16816636	16816395	98	SCG
chrX	16945645	16945747	100	SCG
chrX	16945645	16945839	100	SCG
chrX	17176816	17176923	91	SCG
chrX	17911338	17911313	92	SCG
chrX	17911338	17911427	92	SCG
chrX	19020651	19020495	93	SCG
chrX	19020651	19020643	93	SCG
chrX	19020651	19020780	93	SCG
chrX	19020651	19020831	93	SCG
chrX	19190083	19189949	83	SCG
chrX	19190083	19190041	99	SCG
chrX	19190083	19190048	83	SCG
chrX	19190083	19190072	83	SCG
chrX	19690310	19690227	94	SCG
chrX	19690310	19690246	94	SCG
chrX	20257284	20257282	83	SCG
chrX	20257284	20257499	83	SCG
chrX	21106814	21106837	100	SCG
chrX	21106814	21106843	100	SCG
chrX	21106814	21106857	93	SCG
chrX	21106814	21106869	93	SCG
chrX	21106814	21106938	100	SCG
chrX	21368803	21368737	81	SCG
chrX	21368803	21368738	81	SCG
chrX	21590116	21590214	100	SCG
chrX	21590116	21590229	100	SCG
chrX	21590116	21590246	100	SCG
chrX	21594114	21593966	81	SCG
chrX	21594114	21593992	81	SCG
chrX	21634312	21634300	96	SCG
chrX	21762860	21763011	95	SCG
chrX	22412571	22412367	85	SCG
chrX	22412571	22412493	85	SCG
chrX	22412571	22412566	85	SCG
chrX	22575335	22575225	89	SCG
chrX	22575335	22575451	89	SCG
chr2L	404087	403859	93	SLG
chr2L	404087	404196	93	SLG
chr2L	1271078	1271110	100	SLG
chr2L	1668928	1669063	100	SLG
chr2L	1668928	1669130	100	SLG
chr2L	1668928	1669172	100	SLG
chr2L	2885334	2885441	82	SLG
chr2L	2885334	2885546	82	SLG
chr2L	2885334	2885564	82	SLG
chr2L	3844367	3844389	97	SLG
chr2L	3844367	3844402	97	SLG
chr2L	3844367	3844422	97	SLG
chr2L	3844367	3844463	84	SLG
chr2L	4030604	4030615	99	SLG
chr2L	4030604	4030791	99	SLG
chr2L	4030604	4030849	99	SLG
chr2L	4036789	4036962	100	SLG
chr2L	4077631	4077539	88	SLG
chr2L	4077631	4077780	97	SLG
chr2L	4224441	4224432	99	SLG
chr2L	4818231	4818143	81	SLG
chr2L	4818231	4818404	81	SLG
chr2L	5233709	5233686	91	SLG
chr2L	5233709	5233720	91	SLG
chr2L	5233709	5233922	91	SLG
chr2L	5786978	5786797	89	SLG
chr2L	6098998	6098867	100	SLG
chr2L	6098998	6098953	100	SLG
chr2L	6098998	6099007	100	SLG
chr2L	6098998	6099101	100	SLG
chr2L	6971835	6971810	88	SLG
chr2L	6971835	6972036	88	SLG
chr2L	7258271	7258211	100	SLG
chr2L	7258271	7258222	100	SLG
chr2L	7423046	7423230	85	SLG
chr2L	7437259	7437020	93	SLG
chr2L	7437259	7437034	92	SLG
chr2L	7437259	7437066	93	SLG
chr2L	7437259	7437094	93	SLG
chr2L	7437259	7437239	93	SLG
chr2L	7984347	7984164	87	SLG
chr2L	8835041	8834812	94	SLG
chr2L	8835041	8834981	94	SLG
chr2L	8835041	8834983	85	SLG
chr2L	8835041	8835006	94	SLG
chr2L	8835041	8835100	85	SLG
chr2L	8835041	8835137	94	SLG
chr2L	9446708	9446658	94	SLG
chr2L	9446708	9446659	94	SLG
chr2L	9446708	9446671	94	SLG
chr2L	9898420	9898374	100	SLG
chr2L	9898747	9898579	93	SLG
chr2L	9898747	9898654	93	SLG
chr2L	9918280	9918420	94	SLG
chr2L	9918280	9918516	94	SLG
chr2L	10061824	10061818	100	SLG
chr2L	10500568	10500615	100	SLG
chr2L	10500843	10500615	100	SLG
chr2L	12133973	12133847	99	SLG
chr2L	12133973	12133869	99	SLG
chr2L	12133973	12133881	99	SLG
chr2L	12133973	12133905	99	SLG
chr2L	12133973	12133994	99	SLG
chr2L	12133973	12134028	99	SLG
chr2L	12594708	12594927	97	SLG
chr2L	12718871	12718680	80	SLG
chr2L	12718871	12718697	80	SLG
chr2L	12718871	12718724	80	SLG
chr2L	12718871	12718748	80	SLG
chr2L	12718871	12719053	82	SLG
chr2L	13069287	13069326	100	SLG
chr2L	13212078	13211849	82	SLG
chr2L	13212078	13211860	82	SLG
chr2L	13212078	13211988	82	SLG
chr2L	13212078	13212141	82	SLG
chr2L	13212078	13212151	82	SLG
chr2L	13212078	13212193	82	SLG
chr2L	13507728	13507682	100	SLG
chr2L	13507728	13507740	100	SLG
chr2L	13507728	13507761	100	SLG
chr2L	13507728	13507911	100	SLG
chr2L	13602940	13603047	84	SLG
chr2L	14011608	14011405	84	SLG
chr2L	14011608	14011416	84	SLG
chr2L	14666732	14666666	100	SLG
chr2L	14666732	14666738	100	SLG
chr2L	14666732	14666740	100	SLG
chr2L	15035450	15035433	93	SLG
chr2L	15035450	15035444	93	SLG
chr2L	15035450	15035457	82	SLG
chr2L	15035450	15035520	93	SLG
chr2L	15161186	15161297	100	SLG
chr2L	15385598	15385843	93	SLG
chr2L	16535456	16535303	100	SLG
chr2L	16535456	16535366	100	SLG
chr2L	16709522	16709402	100	SLG
chr2L	16709522	16709704	100	SLG
chr2L	16849416	16849321	90	SLG
chr2L	16849416	16849366	90	SLG
chr2L	16849416	16849375	90	SLG
chr2L	16860087	16859843	96	SLG
chr2L	16860087	16859849	96	SLG
chr2L	16860087	16859888	96	SLG
chr2L	16860087	16859915	96	SLG
chr2L	16860087	16859970	96	SLG
chr2L	17944180	17943971	92	SLG
chr2L	17944180	17944055	92	SLG
chr2L	17944180	17944182	92	SLG
chr2L	17944180	17944207	92	SLG
chr2L	17944180	17944427	92	SLG
chr2L	18003660	18003612	89	SLG
