Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr2L 171813 2.37927 18.9704 2.03348 intron spen
chr2L 179270 0.393259 17.1754 1.12648 intron spen
chr2L 181455 0.238135 16.4314 1.7443 intron spen
chr2L 182936 0.386924 9.11127 1.90395 5'UTR spen
chr2L 188205 0.109138 6.38233 0.758237 exon spen
chr2L 190803 9.11726e-05 7.95623 1.96587 exon spen
chr2L 193320 0.354145 9.72773 0.0958473 exon mRpL10
chr2L 194786 0.218573 10.0704 0.455393 exon mRpL10
chr2L 195353 0.598797 9.3195 0.464832 exon mRpL10
chr2L 195850 0.541679 8.33725 0.637855 exon mRpL10
chr2L 196608 0.379878 11.9446 0.113465 exon mRpL10
chr2L 197135 0.16148 8.72197 0.610796 exon mRpL10
chr2L 199014 1.14197 11.4916 0.112091 exon mRpL10
chr2L 202376 0.48356 7.5027 0.421744 TTS mRpL10
chr2L 203692 0.653564 7.39791 2.50629 TSS mRpL10
chr2L 207453 0.572045 2.95162 1.56029 TSS Tbc1d15-17
chr2L 209809 0.210799 9.7856 1.34583 TTS Tbc1d15-17
chr2L 210067 0.493447 11.4045 0.915871 TTS Tbc1d15-17
chr2L 210357 0.342059 13.6869 0.512664 TTS Tbc1d15-17
chr2L 211404 0.253984 8.24257 1.41038 TTS Tbc1d15-17
chr2L 212730 0.0772775 7.11084 1.61347 exon Tbc1d15-17
chr2L 213348 0.246652 9.3344 1.14161 exon Tbc1d15-17
chr2L 213796 0.289697 11.3599 0.0448034 exon CR44220
chr2L 214235 0.414037 8.87661 0.457346 exon CR44220
chr2L 214702 0.117393 7.47062 1.08433 exon CR44220
chr2L 215169 0.257871 7.66489 0.715155 exon CR44220
chr2L 220266 1.98997 14.2292 0.713589 TTS CR44220
chr2L 220748 2.50637 9.08315 0.53417 TTS CR44220
chr2L 222250 0.393007 6.83227 1.70403 TSS kis
chr2L 222755 0.38029 14.4871 2.0422 TSS CR44222
chr2L 223340 0.199319 17.5871 3.02319 TSS CR44222
chr2L 224506 0.472485 14.6904 1.78781 non-coding CR44222
chr2L 224787 0.467163 17.1313 1.63325 TTS CR44222
chr2L 230847 0.736011 12.1448 0.968126 exon CR43580
chr2L 231925 0.492309 13.1045 0.275235 TSS CR43580
chr2L 232697 0.560714 14.2298 0.199026 TSS CG13693
chr2L 239998 0.0368939 6.28802 2.86059 exon mir-965
chr2L 240328 0.130689 9.50045 0.531773 exon mir-965
chr2L 240937 0.977345 6.33671 0.653495 exon mir-965
chr2L 243829 0.292308 9.93467 2.49891 TSS mir-965
chr2L 244435 1.77538 8.48718 1.15334 intron mir-965
chr2L 247087 0.681933 10.3611 1.99876 intron CR44218
chr2L 247333 0.260097 10.4802 2.9666 intron CR44218
chr2L 248024 0.1015 10.1906 4.01584 TSS CR44218
chr2L 249259 0.434854 3.64252 1.07911 non-coding CR44218
chr2L 249606 0.104799 9.53374 2.70701 non-coding CR44218
chr2L 250394 0.280604 9.04327 0.90518 TTS kis
chr2L 250695 0.210728 5.68259 1.13502 TTS kis
chr2L 267686 1.01994 15.262 2.18898 TSS CG17075
chr2L 271864 0.467163 10.3873 1.10082 TSS CG3645
chr2L 273832 0.389806 3.86739 1.39777 TSS CG11555
chr2L 277409 0.488592 3.91717 1.78768 TSS smo
chr2L 283255 0.719113 8.82716 6.54548 TSS CG11601
chr2L 285880 1.57216 14.0822 1.82944 TSS CG3625
chr2L 292142 2.08612 13.6087 1.37351 TSS CG11562
chr2L 292535 1.7536 0.504247 1.7541 TSS CG11562
chr2L 294912 0.691755 3.27437 2.10315 TSS Stip1
chr2L 298047 0.308537 0.651259 0.728886 TTS Pi3K21B
chr2L 303457 0.454981 14.9134 1.06783 3'UTR Pi3K21B
chr2L 305848 0.652579 8.65778 2.26802 TSS Plc21C
chr2L 309531 0.427429 17.7817 2.44861 TSS CR43719
chr2L 310095 0.24624 16.3526 2.14337 TSS Plc21C
chr2L 311286 1.89632 7.56103 1.71644 intron Plc21C
chr2L 315245 1.89929 16.2133 1.07633 intron CG11912
chr2L 317398 0.329043 7.88483 0.757209 TTS CG11912
chr2L 322518 2.17637 5.8464 0.448955 exon CG33127
chr2L 332782 0.946215 14.8011 1.00817 TSS CG31921
chr2L 333206 0.211279 12.5322 2.24393 TSS CG31921
chr2L 335694 0.987166 16.2776 1.06384 intron CG31921
chr2L 336114 0.926817 17.6866 0.962429 exon CG31921
chr2L 337038 0.690344 10.8868 2.87847 exon CG31921
chr2L 339860 0.549211 8.59605 0.743897 intron CG31921
chr2L 341265 0.830815 13.8014 0.596619 intron CG31921
chr2L 346933 0.325561 9.86103 3.13976 TTS CR45367
chr2L 356502 1.43376 9.64175 0.535443 TSS CR45366
chr2L 357796 1.37181 3.4148 2.96663 TSS Ent1
chr2L 358075 1.18623 17.6015 2.16878 TSS Ent1
chr2L 366372 0.208857 17.2291 1.37691 Intergenic Ent1
chr2L 368858 0.674955 22.7526 0.623267 Intergenic al
chr2L 370816 0.688842 18.8471 0.750852 Intergenic al
chr2L 377960 0.780986 21.5062 0.561455 TSS al
chr2L 381442 0.633398 21.0794 0.345552 intron al
chr2L 383131 0.387851 20.662 0.369443 intron al
chr2L 383477 0.150628 20.2799 0.58546 intron al
chr2L 390058 0.371628 19.9417 1.04786 Intergenic CR43718
chr2L 391211 0.55266 18.3019 0.340065 Intergenic CR43718
chr2L 392008 0.605285 16.7572 1.96606 Intergenic CR43718
chr2L 393598 1.45566 20.2306 0.173732 Intergenic CR43718
chr2L 394182 0.160961 19.3733 0.698531 Intergenic CR43718
chr2L 394466 0.101069 18.0704 1.79635 Intergenic CR43718
chr2L 395479 0.254514 17.3911 1.04518 TSS CR43718
chr2L 395722 0.0813579 16.9345 1.40204 TSS CR43718
chr2L 399652 0.213219 12.2955 0.741544 intron CG4213
chr2L 404087 2.48287 8.35029 1.30819 TSS RpI135
chr2L 406928 0.00922651 5.85228 0.429523 exon RpI135
chr2L 407388 0.129471 1.80357 0.759904 TTS RpI135
chr2L 407827 1.38688 2.50256 0.592746 TTS RpI135
chr2L 413149 0.370864 11.0273 1.56256 TSS AP-2alpha
chr2L 414904 3.29366 6.0953 0.713651 TSS AP-2alpha
chr2L 419828 0.346269 5.06746 1.81698 TSS RpLP1
chr2L 421363 1.46561 7.47289 2.72997 TSS CG11885
chr2L 423327 0.279315 21.9496 0.10915 TTS BBS2
chr2L 426389 0.363452 20.0714 0.400299 Intergenic BBS2
chr2L 427850 0.182604 21.2665 2.00513 Intergenic ex
chr2L 429568 0.331139 22.7624 0.546194 Intergenic ex
chr2L 429966 0.291825 23.5791 0.397396 Intergenic ex
chr2L 430269 0.0305206 22.447 0.847976 TSS ex
chr2L 430782 0.157078 23.9392 0.491103 TSS ex
chr2L 431371 0.273846 21.5048 1.08133 5'UTR ex
chr2L 435650 0.842563 19.5667 0.989244 intron CR43717
chr2L 439137 1.01574 24.4217 0.0819149 TSS CR43717
chr2L 440612 0.370364 23.2162 0.646874 TTS CR43717
chr2L 441112 0.408792 24.2397 0.215096 intron CR43717
chr2L 441747 0.702106 23.8124 0.774013 intron CR43717
chr2L 442174 0.511712 23.8124 0.553228 intron CR43717
chr2L 447878 0.347574 9.57919 1.56922 TTS crq
chr2L 452960 1.28306 4.89631 0.472992 TSS crq
chr2L 455671 0.813421 19.0597 1.25913 5'UTR CG4133
chr2L 460208 0.351945 13.3017 0.127946 3'UTR CG4133
chr2L 465737 0.190062 15.6007 0.229855 intron CG4297
chr2L 467861 0.0191726 16.1498 0.740129 intron CG4297
chr2L 470782 0.689421 20.2387 0.771118 intron CG4297
chr2L 471139 0.607257 18.3412 0.896271 intron CG4297
chr2L 472115 0.161788 19.5948 0.778341 TSS CG4297
chr2L 473114 1.00889 11.8942 0.284393 TSS MED15
chr2L 479512 0.058464 5.23282 1.70192 5'UTR cbt
chr2L 480068 0.0148982 4.62808 2.2598 TSS cbt
chr2L 480732 2.01802 1.13003 10.079 intron cbt
chr2L 481107 0.114246 1.86257 5.02604 intron cbt
chr2L 481520 0.301441 7.18298 3.87868 intron cbt
chr2L 485852 0.805551 10.0464 1.50318 intron CR46258
chr2L 488342 0.767938 14.8095 3.17833 intron CR46258
chr2L 490688 0.0458149 2.74355 1.11845 TSS CR46258
chr2L 492107 0.824988 16.4876 3.86847 non-coding CR46258
chr2L 494351 0.643007 17.5773 0.203162 intron CR46258
chr2L 499043 0.487771 16.5967 0.712405 intron CR46259
chr2L 499998 2.15102 21.6488 0.377419 TTS CR46259
chr2L 505055 0.066721 13.6041 1.24989 intron CR46259
chr2L 507406 0.83922 18.9381 1.37917 intron CR46259
chr2L 509355 0.581414 5.99527 0.503017 intron CR46259
chr2L 510722 0.886488 18.819 1.64693 intron CR46259
chr2L 512311 1.3844 13.2995 0.476925 intron CR46259
chr2L 512929 2.80735 16.341 0.225728 intron ush
chr2L 514322 1.15272 5.06166 1.44414 intron ush
chr2L 514647 0.922998 15.6312 2.55091 intron ush
chr2L 516256 0.219278 13.3393 0.911207 intron ush
chr2L 518436 0.95853 14.385 1.99264 intron ush
chr2L 520824 0.699554 19.6288 0.464903 intron ush
chr2L 523527 0.165822 10.9141 0.808983 TSS ush
chr2L 524752 0.536111 15.5397 0.826284 intron ush
chr2L 526264 1.57375 13.861 2.08437 intron ush
chr2L 527250 2.91748 11.4761 2.77817 intron ush
chr2L 530424 1.53079 22.5887 0.390291 intron ush
chr2L 531686 0.487241 15.4902 2.59674 intron ush
chr2L 533932 0.394306 19.1 0.686649 intron lwr
chr2L 534675 0.0993419 18.494 0.333927 intron lwr
chr2L 540880 0.851221 8.39077 1.77306 TTS lwr
chr2L 542478 0.187017 4.62226 2.15709 TTS lwr
chr2L 544577 0.0834704 6.52804 1.62661 TSS Spp
chr2L 548244 1.14787 16.1089 1.62433 intron Ets21C
chr2L 552652 0.166033 17.9025 1.72802 TSS Ets21C
chr2L 559769 2.54371 4.73134 1.9461 TSS Tspo
chr2L 564145 0.220324 8.04105 0.937479 TSS CG2794
chr2L 568240 0.492071 2.55666 0.844286 TSS Sf3b1
chr2L 574370 0.455118 7.4642 1.03051 TSS cold
chr2L 576927 2.53961 17.0763 0.753952 TSS CG13687
chr2L 594962 0.169204 12.2601 1.79094 60Mun1 
chr2L 602705 0.585095 3.39475 2.19816 TSS CG13689
chr2L 604934 1.13654 20.6576 0.350948 TSS CR43648
chr2L 606632 0.905828 21.9186 0.234113 TTS CR43648
chr2L 610917 1.30049 17.2331 2.13116 Intergenic CR43649
chr2L 611500 1.37796 21.4385 0.124901 Intergenic CR43649
chr2L 612598 0.866343 21.1408 0.123151 Intergenic CR43649
chr2L 612966 2.13174 20.8862 0.648522 Intergenic CR43649
chr2L 618478 0.189998 18.667 2.0758 Intergenic AC004573B
chr2L 623446 0.0674267 20.0335 0.729391 TTS CR44797
chr2L 625084 1.00985 14.1031 0.62165 TSS lectin-21Ca
chr2L 628741 0.900033 13.3704 0.513992 TSS CR45369
chr2L 631474 0.915836 18.09 1.44193 Intergenic CR45369
chr2L 631744 0.510764 16.5422 2.53835 Intergenic CR45369
chr2L 633714 0.153621 19.8124 2.05999 Intergenic CR45369
chr2L 634456 0.0279796 18.5246 6.00258 Intergenic CR45369
chr2L 635016 0.154567 18.7704 2.06179 Intergenic CR45369
chr2L 639476 0.247699 18.7477 1.15619 TTS CR45369
chr2L 644316 1.25093 16.5278 0.0916908 intron CR45369
chr2L 645125 0.871485 13.9023 1.01326 exon CR45369
chr2L 645480 0.765502 15.3916 0.794816 exon CR45369
chr2L 646107 1.01389 18.9979 0.149305 intron CR45369
chr2L 646413 1.4687 18.7603 0.386257 intron CR45369
chr2L 646944 0.588986 19.8957 0.339131 intron CR45369
chr2L 650780 0.577489 21.8757 0.830443 intron CR45369
chr2L 651454 0.281176 20.9087 1.13808 intron CR45369
chr2L 656338 0.549545 20.7277 0.353903 intron CR45369
chr2L 657311 0.977926 17.3982 0.25937 exon CR45369
chr2L 659307 1.81262 21.5836 0.117394 intron CR45369
chr2L 659898 0.767016 17.1531 0.344416 intron CR45369
chr2L 660789 1.04923 14.9175 1.46316 intron CR45369
chr2L 664224 0.671113 16.1926 1.14161 intron CR45369
chr2L 665719 1.54586 13.6937 0.756699 intron CR45369
chr2L 669420 1.6122 22.7193 0.101591 intron CR45369
chr2L 670988 0.203114 18.3995 2.1039 intron CR44988
chr2L 671350 0.292014 19.2135 1.90396 intron CR44988
chr2L 672970 0.43219 14.143 0.362917 intron CR44988
chr2L 675547 0.165168 20.1744 1.31974 intron CR44988
chr2L 675881 0.501643 21.8468 0.0651773 intron CR44988
chr2L 676552 0.580922 17.1593 0.682174 intron CR44988
chr2L 677264 1.24061 17.4184 0.470151 intron CR44988
chr2L 681331 0.806525 17.6917 0.540793 intron CR44988
chr2L 682287 1.04536 19.2302 0.459816 intron CR44988
chr2L 682604 1.11182 19.4909 0.190705 intron CR44988
chr2L 684354 0.363663 19.1557 0.213059 intron CR44988
chr2L 684907 0.747028 16.9331 1.82096 intron CR44988
chr2L 685490 1.58397 18.9439 0.886788 intron CR44988
chr2L 686607 0.776716 20.1478 1.04294 intron CR44988
chr2L 696498 0.517933 21.1692 0.638974 intron CR44988
chr2L 696952 0.28458 18.7382 3.19157 intron CR44988
chr2L 699541 0.584497 19.3681 1.33422 intron CR44988
chr2L 701039 1.17287 20.2995 0.305554 intron CR44988
chr2L 702032 0.551131 24.3781 0.271816 intron CR44988
chr2L 708350 1.10723 18.5028 0.158268 intron CR44988
chr2L 710660 0.646219 13.9289 0.633524 TSS CR44988
chr2L 715215 0.113311 16.4882 3.5203 CG17941 
chr2L 716448 0.893186 12.8097 4.34386 CG17941 
chr2L 717925 0.289543 18.6156 1.37456 CG17941 
chr2L 721854 0.958775 17.7044 0.474041 TTS CR46260
chr2L 722478 0.827478 20.062 0.147645 non-coding CR46260
chr2L 722837 0.34621 17.8981 1.95301 non-coding CR46260
chr2L 723388 0.0828133 17.5985 3.1583 non-coding CR46260
chr2L 724828 0.291291 12.771 1.77452 TSS CR46260
chr2L 730896 0.969766 10.7302 1.01774 TTS Hsp60B
chr2L 735373 0.65356 14.6328 3.28632 Intergenic Eaat2
chr2L 735835 0.402318 9.2512 3.91788 Intergenic Eaat2
chr2L 736135 0.213142 9.88446 2.32548 Intergenic Eaat2
chr2L 740221 0.598797 11.1453 1.4139 intron Eaat2
chr2L 741637 0.155731 21.4423 0.169779 5'UTR Eaat2
chr2L 745930 0.0583292 14.1219 1.90144 Intergenic Eaat2
chr2L 748240 1.25596 12.6091 0.289905 Intergenic GABA-B-R3
chr2L 750695 1.88216 22.5706 0.0330356 TSS GABA-B-R3
chr2L 751523 0.439242 18.0129 1.04078 intron GABA-B-R3
chr2L 752039 0.272309 18.8896 0.231879 TSS GABA-B-R3
chr2L 769137 0.62521 12.0046 2.52745 Intergenic CR44614
chr2L 769454 0.639815 6.38933 7.29805 Intergenic CR44614
chr2L 798119 0.906696 16.7019 0.143177 Intergenic CR45259
chr2L 801619 2.43722 14.159 0.144563 Intergenic CR45259
chr2L 808234 1.27961 10.1885 1.13415 Intergenic Nnf1b
chr2L 810712 5.4051 13.0098 3.66583 TSS Nnf1b
chr2L 811093 4.48397 13.3517 1.94107 TSS Dbp21E2
chr2L 811517 3.21193 11.0015 0.908448 TSS Dbp21E2
chr2L 816050 0.623189 2.97699 0.955256 TSS Pex12
chr2L 819770 0.558101 1.7233 0.53749 TSS Clp
chr2L 821564 0.304364 12.6211 1.67197 TTS CG3662
chr2L 822511 0.169029 16.1532 2.94327 5'UTR CG3662
chr2L 826094 0.35902 5.70309 2.36618 TSS dock
chr2L 826781 0.459404 20.7002 0.443071 TSS dock
chr2L 831932 2.46437 8.5983 0.0393488 3'UTR dock
chr2L 832264 1.33239 8.61517 0.106643 TTS dock
chr2L 832529 1.31167 6.04137 0.148637 TTS dock
chr2L 833846 0.216056 11.4548 1.07444 TTS dock
chr2L 834144 0.118471 11.1134 0.933201 TTS dock
chr2L 838019 1.1265 11.3408 0.576242 intron drongo
chr2L 839498 1.0012 7.48826 1.18611 intron drongo
chr2L 840906 0.642585 19.6244 0.545579 intron drongo
chr2L 841328 1.66455 17.8446 0.769264 intron drongo
chr2L 841862 0.727497 14.8306 2.22545 intron drongo
chr2L 843965 0.150096 18.7974 1.38805 intron drongo
chr2L 844363 0.256946 17.1004 2.39351 intron drongo
chr2L 845102 0.467593 6.65762 1.66969 intron drongo
chr2L 845484 0.342163 8.04698 3.60353 intron drongo
chr2L 846343 0.623698 12.5662 0.879373 intron drongo
chr2L 846800 0.757768 15.276 0.301382 intron drongo
chr2L 848274 0.877756 21.1782 0.352343 intron CR44060
chr2L 850977 0.584805 2.23767 1.88822 TSS drongo
chr2L 852878 0.0826603 7.24162 1.18375 TSS kraken
chr2L 855398 0.568204 0.821076 3.54799 TSS CG13949
chr2L 866030 0.0291198 16.9192 3.32045 TSS aru
chr2L 867568 0.514454 21.3883 0.72476 intron aru
chr2L 867972 0.285176 21.0579 0.952921 TSS aru
chr2L 870238 0.255153 2.28619 1.81954 TSS PNUTS
chr2L 871282 0.109902 0.396927 0.847435 5'UTR PNUTS
chr2L 874146 0.53862 15.421 0.798376 TTS PNUTS
chr2L 885052 0.994055 4.17945 0.349588 TSS CG15824
chr2L 901574 0.262192 13.1898 1.62137 21EU1 
chr2L 906250 0.197726 16.532 0.750735 Intergenic CR45261
chr2L 918942 0.811056 17.2028 0.395237 Intergenic CG4341
chr2L 922122 1.0664 14.3452 4.13009 TSS CG4341
chr2L 922439 0.0452074 20.6999 1.08116 TSS CG4341
chr2L 922865 0.115065 20.5298 1.02428 TSS CG4341
chr2L 928720 0.34502 15.9223 2.00844 intron CG4341
chr2L 933332 0.644876 14.8004 1.05964 intron CG4341
chr2L 940289 2.93638 16.9119 4.0405 intron CG4341
chr2L 949641 0.345807 15.273 0.846585 intron CG4341
chr2L 954320 0.0675405 15.2046 0.757466 intron CG4341
chr2L 954692 0.436473 15.8191 0.520082 intron CG4341
chr2L 954929 0.232758 13.9303 0.642252 intron CG4341
chr2L 958934 0.286814 15.4807 0.294965 TTS CR44801
chr2L 960773 0.504628 18.3327 1.14803 Intergenic CR44801
chr2L 963593 0.0587566 15.2034 0.58456 Intergenic CR44801
chr2L 986815 1.90386 13.362 0.239173 TTS CR44801
chr2L 991885 0.583556 9.79225 2.6431 TSS CR44801
chr2L 1007448 0.119794 10.4295 1.69445 TTS CR44801
chr2L 1008062 0.259083 9.24141 3.42689 TTS CR44801
chr2L 1009376 0.544945 18.9601 0.242536 3'UTR CG4375
chr2L 1013121 0.184425 6.06663 0.541568 3'UTR CG4375
chr2L 1018360 0.118343 15.9518 0.285743 intron CG4375
chr2L 1019778 0.767651 16.0068 0.703092 intron CG4375
chr2L 1021283 0.349557 18.4823 0.814623 intron CG4375
chr2L 1021863 0.516062 18.4756 0.310738 intron CG4375
chr2L 1023217 0.156949 18.3146 0.728043 intron CG4375
chr2L 1024784 0.866954 11.0565 0.985956 intron CG4375
chr2L 1032142 0.358921 16.3637 0.834202 intron IA-2
chr2L 1039083 0.425257 13.063 1.85424 TTS CG4415
chr2L 1043413 0.0455579 17.5777 1.27586 TSS IA-2
chr2L 1047891 0.087548 19.6036 0.731992 intron IA-2
chr2L 1048500 0.198464 19.2134 1.48721 TSS IA-2
chr2L 1049712 1.87973 1.32557 1.69043 TTS IA-2
chr2L 1055134 0.874507 13.1468 1.61284 intron IA-2
chr2L 1055585 0.754173 10.9316 0.758228 intron IA-2
chr2L 1055802 0.473993 9.65991 0.68455 intron IA-2
chr2L 1056530 0.216263 9.73115 0.940494 intron IA-2
chr2L 1056771 0.155265 10.3588 1.19541 intron IA-2
chr2L 1058767 1.38367 12.074 0.776038 intron IA-2
chr2L 1063024 0.0583292 19.0049 2.97432 intron S
chr2L 1063525 0.101653 21.6716 0.670292 intron S
chr2L 1064807 1.45297 15.7432 2.94406 intron S
chr2L 1065416 0.634192 19.6984 1.49897 intron S
chr2L 1065709 0.700272 19.3371 1.9115 intron S
chr2L 1068010 0.144348 5.83265 0.280982 intron S
chr2L 1069990 0.539242 10.2286 4.34963 intron S
chr2L 1070210 0.228405 10.9781 3.83205 intron S
chr2L 1071464 0.527141 18.5297 1.88472 intron S
chr2L 1074196 0.88169 20.0261 0.604519 intron S
chr2L 1077664 0.279147 6.08635 0.991802 TSS S
chr2L 1081033 3.16231 6.82666 0.12953 TTS Atg4a
chr2L 1082904 0.167711 17.7403 0.648291 TTS Atg4a
chr2L 1086448 1.17287 16.8978 0.867279 intron Atg4a
chr2L 1086777 1.58764 18.0351 0.636866 intron Atg4a
chr2L 1092295 0.319076 16.2065 2.42233 intron CG4629
chr2L 1093239 0.213589 15.6288 2.45093 intron CG4629
chr2L 1095252 0.13198 17.4969 0.55951 intron CG4629
chr2L 1095884 0.376076 20.4264 0.0780622 intron CG4629
chr2L 1096849 0.246571 17.8634 0.215096 intron CG4629
chr2L 1098576 0.269281 12.5142 1.34663 intron CG4629
chr2L 1102526 0.309334 20.6852 0.812878 TSS CG4629
chr2L 1108262 0.57347 4.7537 0.581533 TSS mtRNApol
chr2L 1112862 1.0488 13.037 0.430099 TSS CG14340
chr2L 1117836 0.0351755 18.492 2.07189 intron Pino
chr2L 1119203 0.589256 13.3247 1.85195 TSS Pino
chr2L 1119531 0.993491 10.4914 4.7872 TSS Pino
chr2L 1120779 0.453724 18.3731 2.13165 intron Pino
chr2L 1126478 1.29756 18.5951 0.264928 intron Pino
chr2L 1128953 0.466153 4.58971 0.893169 TSS Pino
chr2L 1134253 0.555035 17.1954 2.23765 TSS Iris
chr2L 1134761 0.0235147 21.2633 1.36405 TSS CG4577
chr2L 1135965 0.956982 16.8266 3.13453 intron CG4577
chr2L 1136479 2.1602 17.4453 0.900547 intron CG4577
chr2L 1136924 1.69775 17.7548 1.51421 intron CG4577
chr2L 1143011 0.646219 18.6422 0.699233 TSS CR45717
chr2L 1147880 0.527844 6.27496 0.429849 l 
chr2L 1150766 1.27235 5.31805 1.17532 TSS Vps29
chr2L 1156229 0.471938 19.8754 1.0536 TSS capt
chr2L 1158054 0.310317 0.226379 1.73607 TSS capt
chr2L 1164480 0.00135194 7.51251 0.343503 TSS IntS14
chr2L 1166580 1.01925 4.38898 0.355296 TSS CG14341
chr2L 1170030 0.337224 0.804668 1.35321 TSS Plap
chr2L 1172914 0.755167 5.69727 0.24463 TSS CG4887
chr2L 1177700 0.209239 2.5027 2.67144 TSS CG4896
chr2L 1184088 0.755167 8.27202 0.996799 TSS Tgt
chr2L 1186050 0.626435 17.3202 1.57414 TSS CG5001
chr2L 1193432 0.475085 13.4736 1.30855 intron CG5139
chr2L 1198486 1.37743 10.7774 1.02228 TSS CG5139
chr2L 1207407 0.36516 17.6177 0.715631 Intergenic CG14342
chr2L 1229544 1.38476 15.1696 0.262254 3'UTR CG42329
chr2L 1236480 0.514091 17.8879 0.3462 Intergenic CG5397
chr2L 1239874 0.63812 11.0668 0.593525 TSS CG5397
chr2L 1256100 0.262775 21.3047 0.644121 TSS robo3
chr2L 1265241 0.120265 14.6251 0.744103 intron robo3
chr2L 1271078 0.494607 11.8897 1.62326 intron robo3
chr2L 1279891 0.507639 16.4371 0.703524 intron robo3
chr2L 1281131 0.575227 16.808 0.333807 intron robo3
chr2L 1299517 0.897664 8.54471 0.42003 Intergenic A5
chr2L 1304484 0.0502139 19.0326 0.607348 Intergenic A5
chr2L 1312401 0.190338 17.5277 0.468311 Intergenic A5
chr2L 1325897 0.217346 14.9362 0.267958 Intergenic A5
chr2L 1333306 0.239776 14.7044 0.879849 TSS CG5440
chr2L 1336296 0.218452 16.9759 0.0713912 TTS CG5440
chr2L 1340362 0.214156 14.589 0.191261 Intergenic CG33923
chr2L 1346157 0.0742934 15.5182 1.17552 TSS CR45006
chr2L 1360638 0.475571 13.9341 1.24877 TSS CG31659
chr2L 1361920 6.04099 14.2221 0.674479 TSS NLaz
chr2L 1362248 5.47832 12.8439 0.417937 TSS NLaz
chr2L 1368896 0.281073 1.96998 1.39384 exon CG14346
chr2L 1371905 0.549766 14.0995 0.176328 Intergenic CG14346
chr2L 1375832 1.09888 12.8849 0.284398 Intergenic CR44897
chr2L 1382695 0.0568412 4.44475 0.699474 non-coding CR44898
chr2L 1383310 0.269292 3.37751 1.85271 TTS CR44898
chr2L 1384810 0.123749 5.18293 0.955129 intron CR44898
chr2L 1385796 0.835589 12.0467 0.281783 intron CR44898
chr2L 1386177 0.649843 14.6212 0.321599 intron CR44898
chr2L 1386463 0.377337 14.714 0.262384 intron CR44898
chr2L 1387065 1.02408 13.2185 0.0829236 intron CR44898
chr2L 1387483 1.07196 11.5831 0.344761 exon CR44898
chr2L 1388653 0.622421 13.0654 0.900265 intron CR44898
chr2L 1389319 0.376689 13.0684 1.28624 intron CR44898
chr2L 1390399 1.62084 10.0827 0.257249 intron CR44898
chr2L 1391617 0.589865 2.87333 0.33139 exon CR44898
chr2L 1393133 0.464425 12.1889 0.71344 intron CR44898
chr2L 1395842 0.522602 15.6059 0.504615 intron CR44898
chr2L 1397004 1.69684 11.36 0.654077 intron CR44898
chr2L 1398439 0.388958 11.3283 1.18352 intron CR44898
