Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction
chr2L 391211 0.55266 18.3019 0.340065
chr2L 392008 0.605285 16.7572 1.96606
chr2L 393598 1.45566 20.2306 0.173732
chr2L 394182 0.160961 19.3733 0.698531
chr2L 394466 0.101069 18.0704 1.79635
chr2L 395479 0.254514 17.3911 1.04518
chr2L 395722 0.0813579 16.9345 1.40204
chr2L 399652 0.213219 12.2955 0.741544
chr2L 404087 2.48287 8.35029 1.30819
chr2L 406928 0.00922651 5.85228 0.429523
chr2L 407388 0.129471 1.80357 0.759904
chr2L 407827 1.38688 2.50256 0.592746
chr2L 413149 0.370864 11.0273 1.56256
chr2L 414904 3.29366 6.0953 0.713651
chr2L 419828 0.346269 5.06746 1.81698
chr2L 421363 1.46561 7.47289 2.72997
chr2L 423327 0.279315 21.9496 0.10915
chr2L 426389 0.363452 20.0714 0.400299
chr2L 427850 0.182604 21.2665 2.00513
chr2L 429568 0.331139 22.7624 0.546194
chr2L 429966 0.291825 23.5791 0.397396
chr2L 430269 0.0305206 22.447 0.847976
chr2L 430782 0.157078 23.9392 0.491103
chr2L 431371 0.273846 21.5048 1.08133
chr2L 435650 0.842563 19.5667 0.989244
chr2L 439137 1.01574 24.4217 0.0819149
chr2L 439480 0.381743 24.1685 0.339164
chr2L 440612 0.370364 23.2162 0.646874
chr2L 441112 0.408792 24.2397 0.215096
chr2L 441747 0.702106 23.8124 0.774013
chr2L 442174 0.511712 23.8124 0.553228
chr2L 447878 0.347574 9.57919 1.56922
chr2L 452960 1.28306 4.89631 0.472992
chr2L 455671 0.813421 19.0597 1.25913
chr2L 460208 0.351945 13.3017 0.127946
chr2L 465737 0.190062 15.6007 0.229855
chr2L 467861 0.0191726 16.1498 0.740129
chr2L 470782 0.689421 20.2387 0.771118
chr2L 471139 0.607257 18.3412 0.896271
chr2L 472115 0.161788 19.5948 0.778341
chr2L 473114 1.00889 11.8942 0.284393
chr2L 479512 0.058464 5.23282 1.70192
chr2L 480068 0.0148982 4.62808 2.2598
chr2L 480732 2.01802 1.13003 10.079
chr2L 481107 0.114246 1.86257 5.02604
chr2L 481520 0.301441 7.18298 3.87868
chr2L 485852 0.805551 10.0464 1.50318
chr2L 488342 0.767938 14.8095 3.17833
chr2L 490688 0.0458149 2.74355 1.11845
chr2L 491759 0.374789 15.8968 1.73578
chr2L 492107 0.824988 16.4876 3.86847
chr2L 494351 0.643007 17.5773 0.203162
chr2L 499043 0.487771 16.5967 0.712405
chr2L 499998 2.15102 21.6488 0.377419
chr2L 501932 10.4897 8.19844 9.18018
chr2L 505055 0.066721 13.6041 1.24989
chr2L 507406 0.83922 18.9381 1.37917
chr2L 509355 0.581414 5.99527 0.503017
chr2L 510722 0.886488 18.819 1.64693
chr2L 512311 1.3844 13.2995 0.476925
chr2L 512929 2.80735 16.341 0.225728
chr2L 514322 1.15272 5.06166 1.44414
chr2L 514647 0.922998 15.6312 2.55091
chr2L 516256 0.219278 13.3393 0.911207
chr2L 518436 0.95853 14.385 1.99264
chr2L 520824 0.699554 19.6288 0.464903
chr2L 523527 0.165822 10.9141 0.808983
chr2L 524752 0.536111 15.5397 0.826284
chr2L 526264 1.57375 13.861 2.08437
chr2L 527250 2.91748 11.4761 2.77817
chr2L 530424 1.53079 22.5887 0.390291
chr2L 531686 0.487241 15.4902 2.59674
chr2L 533932 0.394306 19.1 0.686649
chr2L 534675 0.0993419 18.494 0.333927
chr2L 540880 0.851221 8.39077 1.77306
chr2L 542478 0.187017 4.62226 2.15709
chr2L 544577 0.0834704 6.52804 1.62661
chr2L 548244 1.14787 16.1089 1.62433
chr2L 552652 0.166033 17.9025 1.72802
chr2L 559769 2.54371 4.73134 1.9461
chr2L 564145 0.220324 8.04105 0.937479
chr2L 568240 0.492071 2.55666 0.844286
chr2L 574370 0.455118 7.4642 1.03051
chr2L 576927 2.53961 17.0763 0.753952
chr2L 588146 0.417506 17.7255 0.295799
chr2L 594962 0.169204 12.2601 1.79094
chr2L 602705 0.585095 3.39475 2.19816
chr2L 604934 1.13654 20.6576 0.350948
chr2L 606632 0.905828 21.9186 0.234113
chr2L 610917 1.30049 17.2331 2.13116
chr2L 611500 1.37796 21.4385 0.124901
chr2L 612598 0.866343 21.1408 0.123151
chr2L 612966 2.13174 20.8862 0.648522
chr2L 618478 0.189998 18.667 2.0758
chr2L 623446 0.0674267 20.0335 0.729391
chr2L 625084 1.00985 14.1031 0.62165
chr2L 628741 0.900033 13.3704 0.513992
chr2L 631474 0.915836 18.09 1.44193
chr2L 631744 0.510764 16.5422 2.53835
chr2L 633714 0.153621 19.8124 2.05999
chr2L 634456 0.0279796 18.5246 6.00258
chr2L 635016 0.154567 18.7704 2.06179
chr2L 639476 0.247699 18.7477 1.15619
chr2L 644316 1.25093 16.5278 0.0916908
chr2L 645125 0.871485 13.9023 1.01326
chr2L 645480 0.765502 15.3916 0.794816
chr2L 646107 1.01389 18.9979 0.149305
chr2L 646413 1.4687 18.7603 0.386257
chr2L 646944 0.588986 19.8957 0.339131
chr2L 650780 0.577489 21.8757 0.830443
chr2L 651454 0.281176 20.9087 1.13808
chr2L 656338 0.549545 20.7277 0.353903
chr2L 657311 0.977926 17.3982 0.25937
chr2L 659307 1.81262 21.5836 0.117394
chr2L 659898 0.767016 17.1531 0.344416
chr2L 660789 1.04923 14.9175 1.46316
chr2L 663495 0.635715 17.2381 0.321699
chr2L 664224 0.671113 16.1926 1.14161
chr2L 665719 1.54586 13.6937 0.756699
chr2L 669420 1.6122 22.7193 0.101591
chr2L 670988 0.203114 18.3995 2.1039
chr2L 671350 0.292014 19.2135 1.90396
chr2L 672970 0.43219 14.143 0.362917
chr2L 675547 0.165168 20.1744 1.31974
chr2L 675881 0.501643 21.8468 0.0651773
chr2L 676552 0.580922 17.1593 0.682174
chr2L 677264 1.24061 17.4184 0.470151
chr2L 681331 0.806525 17.6917 0.540793
chr2L 682287 1.04536 19.2302 0.459816
chr2L 682604 1.11182 19.4909 0.190705
chr2L 684354 0.363663 19.1557 0.213059
chr2L 684907 0.747028 16.9331 1.82096
chr2L 685490 1.58397 18.9439 0.886788
chr2L 686607 0.776716 20.1478 1.04294
chr2L 695134 2.07389 6.43881 0.731492
chr2L 696498 0.517933 21.1692 0.638974
chr2L 696952 0.28458 18.7382 3.19157
chr2L 699541 0.584497 19.3681 1.33422
chr2L 701039 1.17287 20.2995 0.305554
chr2L 702032 0.551131 24.3781 0.271816
chr2L 708350 1.10723 18.5028 0.158268
chr2L 710660 0.646219 13.9289 0.633524
chr2L 715215 0.113311 16.4882 3.5203
chr2L 716448 0.893186 12.8097 4.34386
chr2L 717925 0.289543 18.6156 1.37456
chr2L 721854 0.958775 17.7044 0.474041
chr2L 722478 0.827478 20.062 0.147645
chr2L 722837 0.34621 17.8981 1.95301
chr2L 723388 0.0828133 17.5985 3.1583
chr2L 724828 0.291291 12.771 1.77452
chr2L 730896 0.969766 10.7302 1.01774
chr2L 735373 0.65356 14.6328 3.28632
chr2L 735835 0.402318 9.2512 3.91788
chr2L 736135 0.213142 9.88446 2.32548
chr2L 740221 0.598797 11.1453 1.4139
chr2L 741637 0.155731 21.4423 0.169779
chr2L 745930 0.0583292 14.1219 1.90144
chr2L 748240 1.25596 12.6091 0.289905
chr2L 750695 1.88216 22.5706 0.0330356
chr2L 751523 0.439242 18.0129 1.04078
chr2L 752039 0.272309 18.8896 0.231879
chr2L 769137 0.62521 12.0046 2.52745
chr2L 769454 0.639815 6.38933 7.29805
chr2L 798119 0.906696 16.7019 0.143177
chr2L 801619 2.43722 14.159 0.144563
chr2L 808234 1.27961 10.1885 1.13415
chr2L 809468 0.724706 8.37075 2.5981
chr2L 810712 5.4051 13.0098 3.66583
chr2L 811093 4.48397 13.3517 1.94107
chr2L 811517 3.21193 11.0015 0.908448
chr2L 816050 0.623189 2.97699 0.955256
chr2L 819770 0.558101 1.7233 0.53749
chr2L 821564 0.304364 12.6211 1.67197
chr2L 822511 0.169029 16.1532 2.94327
chr2L 826094 0.35902 5.70309 2.36618
chr2L 826781 0.459404 20.7002 0.443071
chr2L 831932 2.46437 8.5983 0.0393488
chr2L 832264 1.33239 8.61517 0.106643
chr2L 832529 1.31167 6.04137 0.148637
chr2L 833252 1.34749 9.15649 0.847576
chr2L 833846 0.216056 11.4548 1.07444
chr2L 834144 0.118471 11.1134 0.933201
chr2L 838019 1.1265 11.3408 0.576242
chr2L 839498 1.0012 7.48826 1.18611
chr2L 840906 0.642585 19.6244 0.545579
chr2L 841328 1.66455 17.8446 0.769264
chr2L 841862 0.727497 14.8306 2.22545
chr2L 843965 0.150096 18.7974 1.38805
chr2L 844363 0.256946 17.1004 2.39351
chr2L 845102 0.467593 6.65762 1.66969
chr2L 845484 0.342163 8.04698 3.60353
chr2L 846343 0.623698 12.5662 0.879373
chr2L 846800 0.757768 15.276 0.301382
chr2L 848274 0.877756 21.1782 0.352343
chr2L 850977 0.584805 2.23767 1.88822
chr2L 852878 0.0826603 7.24162 1.18375
chr2L 855398 0.568204 0.821076 3.54799
chr2L 866030 0.0291198 16.9192 3.32045
chr2L 867568 0.514454 21.3883 0.72476
chr2L 867972 0.285176 21.0579 0.952921
chr2L 870238 0.255153 2.28619 1.81954
chr2L 871282 0.109902 0.396927 0.847435
chr2L 874146 0.53862 15.421 0.798376
chr2L 885052 0.994055 4.17945 0.349588
chr2L 901574 0.262192 13.1898 1.62137
chr2L 906250 0.197726 16.532 0.750735
chr2L 918942 0.811056 17.2028 0.395237
chr2L 922122 1.0664 14.3452 4.13009
chr2L 922439 0.0452074 20.6999 1.08116
chr2L 922865 0.115065 20.5298 1.02428
chr2L 928720 0.34502 15.9223 2.00844
chr2L 933332 0.644876 14.8004 1.05964
chr2L 940289 2.93638 16.9119 4.0405
chr2L 949641 0.345807 15.273 0.846585
chr2L 954320 0.0675405 15.2046 0.757466
chr2L 954692 0.436473 15.8191 0.520082
chr2L 954929 0.232758 13.9303 0.642252
chr2L 958934 0.286814 15.4807 0.294965
chr2L 960773 0.504628 18.3327 1.14803
chr2L 961485 0.263108 11.6907 3.9124
chr2L 961906 2.1798 13.166 3.37621
chr2L 963593 0.0587566 15.2034 0.58456
chr2L 975007 0.449416 15.1097 0.698318
chr2L 978050 0.691127 0.909732 0.816828
chr2L 978959 2.16113 11.5562 0.677089
chr2L 982497 2.35314 0.384607 0.691625
chr2L 986815 1.90386 13.362 0.239173
chr2L 991885 0.583556 9.79225 2.6431
chr2L 1006844 2.21058 8.38155 2.32776
chr2L 1007448 0.119794 10.4295 1.69445
chr2L 1008062 0.259083 9.24141 3.42689
chr2L 1009376 0.544945 18.9601 0.242536
chr2L 1013121 0.184425 6.06663 0.541568
chr2L 1018360 0.118343 15.9518 0.285743
chr2L 1019778 0.767651 16.0068 0.703092
chr2L 1021283 0.349557 18.4823 0.814623
chr2L 1021863 0.516062 18.4756 0.310738
chr2L 1023217 0.156949 18.3146 0.728043
chr2L 1024784 0.866954 11.0565 0.985956
chr2L 1032142 0.358921 16.3637 0.834202
chr2L 1039083 0.425257 13.063 1.85424
chr2L 1043413 0.0455579 17.5777 1.27586
chr2L 1047891 0.087548 19.6036 0.731992
chr2L 1048500 0.198464 19.2134 1.48721
chr2L 1049712 1.87973 1.32557 1.69043
chr2L 1055134 0.874507 13.1468 1.61284
chr2L 1055585 0.754173 10.9316 0.758228
chr2L 1055802 0.473993 9.65991 0.68455
chr2L 1056530 0.216263 9.73115 0.940494
chr2L 1056771 0.155265 10.3588 1.19541
chr2L 1057635 0.200037 2.94596 2.70644
chr2L 1058767 1.38367 12.074 0.776038
chr2L 1063024 0.0583292 19.0049 2.97432
chr2L 1063525 0.101653 21.6716 0.670292
chr2L 1064807 1.45297 15.7432 2.94406
chr2L 1065416 0.634192 19.6984 1.49897
chr2L 1065709 0.700272 19.3371 1.9115
chr2L 1068010 0.144348 5.83265 0.280982
chr2L 1069990 0.539242 10.2286 4.34963
chr2L 1070210 0.228405 10.9781 3.83205
chr2L 1071464 0.527141 18.5297 1.88472
chr2L 1074196 0.88169 20.0261 0.604519
chr2L 1077664 0.279147 6.08635 0.991802
chr2L 1081033 3.16231 6.82666 0.12953
chr2L 1082904 0.167711 17.7403 0.648291
chr2L 1086448 1.17287 16.8978 0.867279
chr2L 1086777 1.58764 18.0351 0.636866
chr2L 1089694 8.08238 10.0943 4.57033
chr2L 1092295 0.319076 16.2065 2.42233
chr2L 1093239 0.213589 15.6288 2.45093
chr2L 1095252 0.13198 17.4969 0.55951
chr2L 1095884 0.376076 20.4264 0.0780622
chr2L 1096849 0.246571 17.8634 0.215096
chr2L 1098576 0.269281 12.5142 1.34663
chr2L 1102526 0.309334 20.6852 0.812878
chr2L 1108262 0.57347 4.7537 0.581533
chr2L 1112862 1.0488 13.037 0.430099
chr2L 1117836 0.0351755 18.492 2.07189
chr2L 1119203 0.589256 13.3247 1.85195
chr2L 1119531 0.993491 10.4914 4.7872
chr2L 1120779 0.453724 18.3731 2.13165
chr2L 1126478 1.29756 18.5951 0.264928
chr2L 1128953 0.466153 4.58971 0.893169
chr2L 1134253 0.555035 17.1954 2.23765
chr2L 1134761 0.0235147 21.2633 1.36405
chr2L 1135965 0.956982 16.8266 3.13453
chr2L 1136479 2.1602 17.4453 0.900547
chr2L 1136924 1.69775 17.7548 1.51421
chr2L 1143011 0.646219 18.6422 0.699233
chr2L 1147880 0.527844 6.27496 0.429849
chr2L 1150766 1.27235 5.31805 1.17532
chr2L 1156229 0.471938 19.8754 1.0536
chr2L 1158054 0.310317 0.226379 1.73607
chr2L 1164480 0.00135194 7.51251 0.343503
chr2L 1166580 1.01925 4.38898 0.355296
chr2L 1170030 0.337224 0.804668 1.35321
chr2L 1172914 0.755167 5.69727 0.24463
chr2L 1177700 0.209239 2.5027 2.67144
chr2L 1184088 0.755167 8.27202 0.996799
chr2L 1186050 0.626435 17.3202 1.57414
chr2L 1193432 0.475085 13.4736 1.30855
chr2L 1198486 1.37743 10.7774 1.02228
chr2L 1207407 0.36516 17.6177 0.715631
chr2L 1211760 0.366347 5.8668 1.56166
chr2L 1229544 1.38476 15.1696 0.262254
chr2L 1236480 0.514091 17.8879 0.3462
chr2L 1239874 0.63812 11.0668 0.593525
chr2L 1256100 0.262775 21.3047 0.644121
chr2L 1265241 0.120265 14.6251 0.744103
chr2L 1271078 0.494607 11.8897 1.62326
chr2L 1279891 0.507639 16.4371 0.703524
chr2L 1281131 0.575227 16.808 0.333807
chr2L 1299517 0.897664 8.54471 0.42003
chr2L 1304484 0.0502139 19.0326 0.607348
chr2L 1312401 0.190338 17.5277 0.468311
chr2L 1315525 0.311397 14.3805 1.62816
chr2L 1325897 0.217346 14.9362 0.267958
chr2L 1333306 0.239776 14.7044 0.879849
chr2L 1336296 0.218452 16.9759 0.0713912
chr2L 1340362 0.214156 14.589 0.191261
chr2L 1346157 0.0742934 15.5182 1.17552
chr2L 1349831 6.44686 9.58 7.50686
chr2L 1360638 0.475571 13.9341 1.24877
chr2L 1361920 6.04099 14.2221 0.674479
chr2L 1362248 5.47832 12.8439 0.417937
chr2L 1368896 0.281073 1.96998 1.39384
chr2L 1370249 0.139765 10.015 1.54923
chr2L 1371905 0.549766 14.0995 0.176328
chr2L 1375832 1.09888 12.8849 0.284398
chr2L 1380576 0.507737 5.11425 1.56158
chr2L 1381293 0.615713 4.53879 1.19512
chr2L 1382695 0.0568412 4.44475 0.699474
chr2L 1383310 0.269292 3.37751 1.85271
chr2L 1384810 0.123749 5.18293 0.955129
chr2L 1385796 0.835589 12.0467 0.281783
chr2L 1386177 0.649843 14.6212 0.321599
chr2L 1386463 0.377337 14.714 0.262384
chr2L 1387065 1.02408 13.2185 0.0829236
chr2L 1387483 1.07196 11.5831 0.344761
chr2L 1388653 0.622421 13.0654 0.900265
chr2L 1389319 0.376689 13.0684 1.28624
chr2L 1390399 1.62084 10.0827 0.257249
chr2L 1391617 0.589865 2.87333 0.33139
chr2L 1393133 0.464425 12.1889 0.71344
chr2L 1395842 0.522602 15.6059 0.504615
chr2L 1397004 1.69684 11.36 0.654077
chr2L 1398439 0.388958 11.3283 1.18352
chr2L 1399010 0.0713999 5.87661 1.71902
chr2L 1399708 1.18052 12.2549 1.17622
chr2L 1401084 0.308728 7.12132 1.35308
chr2L 1401373 0.176463 6.89887 1.05213
chr2L 1402123 1.82257 11.533 0.080187
chr2L 1403552 0.543281 13.7361 0.705414
chr2L 1405742 0.425326 18.3869 1.51005
chr2L 1407320 1.19716 7.5702 1.17135
chr2L 1409381 1.30243 19.7364 0.359017
chr2L 1412267 0.577228 16.3853 2.13837
chr2L 1412942 0.50387 19.876 1.71902
chr2L 1414499 0.28053 14.788 1.94929
chr2L 1415786 0.130509 14.2706 4.56574
chr2L 1420509 0.472639 2.24771 0.92428
chr2L 1424148 0.767964 13.3275 0.18679
chr2L 1425013 0.278557 18.6979 0.626215
chr2L 1426193 0.145938 19.5633 0.284006
chr2L 1426988 0.694645 20.1294 1.31342
chr2L 1431557 0.41385 17.59 0.590076
chr2L 1432620 1.57912 17.1086 0.196411
chr2L 1432888 0.786278 13.6844 0.57101
chr2L 1434078 1.01634 13.5691 0.193779
chr2L 1434963 0.540647 8.73017 0.999082
chr2L 1437651 0.125121 16.177 0.726743
chr2L 1440185 1.37474 10.1043 1.14068
chr2L 1445148 0.92553 19.8766 0.297251
chr2L 1446809 0.300089 14.6454 0.98475
chr2L 1448532 0.0936546 4.01966 2.05654
chr2L 1448935 0.547806 4.53277 1.61142
chr2L 1450216 0.237222 5.63192 1.44599
chr2L 1455371 0.309706 7.44824 1.59725
chr2L 1455701 0.202591 8.46054 3.4826
chr2L 1456436 0.92765 15.4841 1.11889
chr2L 1456735 0.947034 16.5874 0.169753
chr2L 1459146 0.123283 16.9742 1.45795
chr2L 1460968 0.0825043 10.4682 2.88147
chr2L 1461682 0.230128 10.4802 8.75021
chr2L 1463517 5.72201 12.5197 6.51716
chr2L 1468612 1.0852 12.6686 1.0353
chr2L 1468823 0.564576 8.84266 3.38274
chr2L 1469071 0.275325 5.8013 5.95746
chr2L 1469373 0.264921 5.02329 4.26264
chr2L 1470464 0.0378934 7.46347 8.19814
chr2L 1470965 0.0716892 9.42907 6.87632
chr2L 1472414 0.186693 6.19706 10.8133
chr2L 1473190 0.316915 0.949685 5.50711
chr2L 1473726 0.501796 6.15626 4.36993
chr2L 1476884 0.546309 9.09414 1.96676
chr2L 1477341 0.261943 10.488 3.40361
chr2L 1477969 0.447965 10.6688 2.56468
chr2L 1478286 0.548994 13.683 0.991864
chr2L 1478653 0.958775 12.672 0.421906
chr2L 1481571 0.399896 7.088 1.61619
chr2L 1486159 0.177073 10.1528 3.37529
chr2L 1486530 0.227921 12.8552 4.56544
chr2L 1489469 0.248478 16.6135 0.258789
chr2L 1492161 1.09335 13.5014 1.89705
chr2L 1499030 1.13829 1.94434 0.441298
chr2L 1502809 0.00793979 13.4575 0.867602
chr2L 1504438 1.64031 6.36254 1.02816
chr2L 1509996 0.263667 13.7224 0.75283
chr2L 1513127 0.739844 13.7201 0.186547
chr2L 1516427 0.216628 13.5039 0.631505
chr2L 1527784 0.463904 10.8025 0.441072
chr2L 1534658 0.0172078 15.5805 0.69901
chr2L 1536695 0.289828 16.2493 0.188257
chr2L 1538113 0.334995 15.3307 0.880976
chr2L 1538629 0.604801 11.5369 1.28868
chr2L 1544253 0.929762 7.42777 0.98302
chr2L 1544571 1.76374 7.41059 1.17085
chr2L 1555088 0.41252 7.51795 1.34544
chr2L 1556888 0.889649 17.1537 0.247817
chr2L 1559742 0.621437 17.1651 0.435069
chr2L 1560156 0.739589 15.7826 0.646702
chr2L 1562942 0.0823041 12.1014 2.91415
chr2L 1564437 0.440513 10.8166 1.45272
chr2L 1566640 0.658409 8.21819 0.902273
chr2L 1569270 0.881692 16.6686 1.35535
chr2L 1570383 0.225494 21.1252 0.31183
chr2L 1573940 0.839245 19.1123 0.978013
chr2L 1574340 0.562991 16.9211 1.04334
chr2L 1575774 0.318333 19.5037 0.447735
chr2L 1579416 1.50636 7.92671 0.478116
chr2L 1581598 0.497382 13.2953 1.04348
chr2L 1582070 1.00689 10.4953 0.847218
chr2L 1583112 1.42219 10.5918 1.14912
chr2L 1583556 0.100793 5.58993 4.21125
chr2L 1590140 3.05187 11.67 0.613787
chr2L 1590371 2.41018 10.2938 1.72099
chr2L 1592415 0.11452 10.7234 1.36536
chr2L 1593125 0.425938 11.1855 1.61027
chr2L 1594060 0.549747 12.0195 0.0729032
chr2L 1596976 0.536397 3.26479 1.1229
chr2L 1599281 0.46358 7.38645 1.44597
chr2L 1604218 0.581426 9.5697 1.2536
chr2L 1606699 1.9136 10.036 0.262134
chr2L 1606911 1.28122 10.7322 1.14805
chr2L 1607433 1.03544 13.9856 0.705029
chr2L 1611290 0.101286 4.54744 1.33239
chr2L 1614078 0.513033 10.6526 0.545621
chr2L 1617920 0.373641 18.8217 0.804381
chr2L 1618593 1.03726 19.6092 0.259311
chr2L 1625216 0.338564 17.0009 0.365523
chr2L 1627721 4.50157 11.6923 0.248661
chr2L 1633068 0.831636 15.8543 1.47462
chr2L 1639428 1.30885 18.012 0.462528
chr2L 1643429 3.46551 16.4593 3.76855
chr2L 1643641 3.18937 17.7661 1.47093
chr2L 1644534 1.07244 19.2652 0.3061
chr2L 1649062 0.439058 17.0095 3.0844
chr2L 1649926 0.451224 11.513 1.40993
chr2L 1651254 0.151725 11.4631 3.51551
chr2L 1657311 0.345998 9.69642 4.73149
chr2L 1658272 0.108755 15.9832 3.63999
chr2L 1663003 0.879472 19.1964 1.9123
chr2L 1663226 0.755283 18.2554 1.99538
chr2L 1663538 0.188248 18.3799 1.88447
